Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",-1.00%,9.00%,-1.00%,-23.00%,18.00%,-23.00%,-25.00%,-18.00%
FISV,"FISERV, INC. (XNAS:FISV)",-0.00%,10.00%,1.00%,-48.00%,15.00%,-48.00%,912.00%,-214.00%
FITB,FIFTH THIRD BANCORP (XNAS:FITB),2.00%,9.00%,1.00%,-27.00%,22.00%,-27.00%,61.00%,-19.00%
FIX,"COMFORT SYSTEMS USA, INC. (XNYS:FIX)",6.00%,13.00%,5.00%,-33.00%,36.00%,-33.00%,86.00%,22.00%
FOX,FOX CORPORATION (XNAS:FOX),2.00%,8.00%,2.00%,1.00%,32.00%,-11.00%,173.00%,75.00%
FOXA,FOX CORPORATION (XNAS:FOXA),3.00%,8.00%,2.00%,-12.00%,36.00%,-12.00%,306.00%,99.00%
FRT,FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),1.00%,7.00%,-1.00%,-14.00%,21.00%,-14.00%,61.00%,74.00%
FSLR,"FIRST SOLAR, INC. (XNAS:FSLR)",4.00%,16.00%,4.00%,-19.00%,58.00%,-19.00%,113.00%,91.00%
FTNT,"FORTINET, INC. (XNAS:FTNT)",2.00%,11.00%,2.00%,-21.00%,28.00%,-21.00%,11.00%,-12.00%
FTV,FORTIVE CORPORATION (XNYS:FTV),-0.00%,7.00%,-1.00%,-16.00%,19.00%,-16.00%,40.00%,30.00%
GD,GENERAL DYNAMICS CORPORATION (XNYS:GD),2.00%,5.00%,2.00%,-9.00%,18.00%,-9.00%,121.00%,36.00%
GDDY,GODADDY INC. (XNYS:GDDY),1.00%,9.00%,1.00%,-20.00%,27.00%,-20.00%,76.00%,24.00%
GE,GENERAL ELECTRIC COMPANY (XNYS:GE),4.00%,9.00%,3.00%,-18.00%,31.00%,-18.00%,86.00%,42.00%
GEHC,GE HealthCare Technologies Inc. (XNAS:GEHC),1.00%,7.00%,0.00%,0.00%,22.00%,-24.00%,368.00%,14.00%
GEN,GEN DIGITAL INC. (XNAS:GEN),1.00%,10.00%,1.00%,-3.00%,36.00%,-16.00%,149.00%,84.00%
GEV,GE VERNOVA INC. (XNYS:GEV),4.00%,11.00%,0.00%,0.00%,44.00%,-22.00%,429.00%,178.00%
GILD,"GILEAD SCIENCES, INC. (XNAS:GILD)",2.00%,7.00%,1.00%,-12.00%,30.00%,-12.00%,481.00%,126.00%
GIS,"GENERAL MILLS, INC. (XNYS:GIS)",-0.00%,5.00%,1.00%,-12.00%,10.00%,-12.00%,-57.00%,-12.00%
GL,GLOBE LIFE INC. (XNYS:GL),2.00%,8.00%,1.00%,-34.00%,22.00%,-34.00%,653.00%,-109.00%
GLW,CORNING INCORPORATED (XNYS:GLW),2.00%,9.00%,1.00%,-16.00%,27.00%,-16.00%,20.00%,41.00%
GM,GENERAL MOTORS COMPANY (XNYS:GM),2.00%,11.00%,3.00%,-18.00%,27.00%,-18.00%,-51.00%,18.00%
GNRC,GENERAC HOLDINGS INC. (XNYS:GNRC),0.00%,16.00%,-2.00%,-43.00%,32.00%,-43.00%,-38.00%,1.00%
GOOG,ALPHABET INC. (XNAS:GOOG),3.00%,9.00%,2.00%,-18.00%,25.00%,-18.00%,-14.00%,8.00%
GOOGL,ALPHABET INC. (XNAS:GOOGL),3.00%,9.00%,2.00%,-17.00%,25.00%,-17.00%,-16.00%,12.00%
GPC,GENUINE PARTS COMPANY (XNYS:GPC),0.00%,7.00%,-0.00%,-17.00%,19.00%,-17.00%,2.00%,18.00%
GPN,GLOBAL PAYMENTS INC. (XNYS:GPN),-1.00%,10.00%,-2.00%,-26.00%,25.00%,-26.00%,-2.00%,14.00%
GRMN,Garmin Ltd (XNYS:GRMN),2.00%,8.00%,2.00%,-22.00%,26.00%,-22.00%,126.00%,8.00%
GS,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",3.00%,8.00%,3.00%,-14.00%,22.00%,-14.00%,-43.00%,8.00%
GWW,"W.W. GRAINGER, INC. (XNYS:GWW)",3.00%,9.00%,2.00%,-14.00%,22.00%,-14.00%,6.00%,68.00%
HAL,HALLIBURTON COMPANY (XNYS:HAL),2.00%,14.00%,0.00%,-26.00%,56.00%,-26.00%,323.00%,123.00%
HAS,"Hasbro, Inc. (XNAS:HAS)",1.00%,10.00%,0.00%,-30.00%,25.00%,-30.00%,93.00%,-5.00%
HBAN,HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),1.00%,9.00%,1.00%,-27.00%,20.00%,-27.00%,77.00%,-8.00%
HCA,"HCA HEALTHCARE, INC. (XNYS:HCA)",2.00%,9.00%,3.00%,-22.00%,22.00%,-22.00%,4.00%,-13.00%
HD,"THE HOME DEPOT, INC. (XNYS:HD)",1.00%,7.00%,1.00%,3.00%,26.00%,-14.00%,159.00%,40.00%
HIG,"THE HARTFORD INSURANCE GROUP, INC. (XNYS:HIG)",2.00%,6.00%,1.00%,-11.00%,25.00%,-11.00%,182.00%,95.00%
HII,"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",2.00%,8.00%,2.00%,-24.00%,25.00%,-24.00%,137.00%,3.00%
HLT,HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),3.00%,7.00%,2.00%,-14.00%,16.00%,-14.00%,-26.00%,-0.00%
HOLX,"HOLOGIC, INC. (XNAS:HOLX)",0.00%,7.00%,-0.00%,-15.00%,17.00%,-15.00%,-11.00%,31.00%
HON,HONEYWELL INTERNATIONAL INCORPORATION (XNAS:HON),0.00%,6.00%,-0.00%,-14.00%,24.00%,-14.00%,276.00%,98.00%
HOOD,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",4.00%,20.00%,0.00%,0.00%,53.00%,-46.00%,21.00%,31.00%
HPE,HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE),2.00%,10.00%,2.00%,-26.00%,21.00%,-26.00%,26.00%,4.00%
HPQ,HP INC. (XNYS:HPQ),0.00%,10.00%,-0.00%,-21.00%,18.00%,-21.00%,-47.00%,-19.00%
HRL,HORMEL FOODS CORPORATION (XNYS:HRL),-1.00%,7.00%,-1.00%,5.00%,17.00%,-19.00%,76.00%,-9.00%
HSIC,"HENRY SCHEIN, INC. (XNAS:HSIC)",1.00%,7.00%,0.00%,-10.00%,19.00%,-10.00%,-16.00%,59.00%
HST,"HOST HOTELS & RESORTS, INC. (XNAS:HST)",1.00%,8.00%,1.00%,-14.00%,21.00%,-14.00%,-25.00%,28.00%
HSY,THE HERSHEY COMPANY (XNYS:HSY),1.00%,6.00%,2.00%,-17.00%,15.00%,-17.00%,2.00%,-52.00%
HUBB,HUBBELL INCORPORATED (XNYS:HUBB),2.00%,8.00%,2.00%,-17.00%,18.00%,-17.00%,-23.00%,-4.00%
HUM,HUMANA INC. (XNYS:HUM),-1.00%,9.00%,-0.00%,-20.00%,24.00%,-20.00%,-4.00%,14.00%
HWM,HOWMET AEROSPACE INC. (XNYS:HWM),5.00%,9.00%,3.00%,-16.00%,34.00%,-16.00%,152.00%,97.00%
IBKR,"INTERACTIVE BROKERS GROUP, INC. (XNAS:IBKR)",4.00%,10.00%,4.00%,-26.00%,30.00%,-26.00%,111.00%,16.00%
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),2.00%,7.00%,3.00%,-15.00%,16.00%,-15.00%,-38.00%,-8.00%
ICE,"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",1.00%,7.00%,1.00%,-25.00%,18.00%,-25.00%,228.00%,-60.00%
IDXX,"IDEXX LABORATORIES, INC. (XNAS:IDXX)",1.00%,10.00%,1.00%,-34.00%,22.00%,-34.00%,131.00%,-40.00%
IEX,IDEX CORPORATION (XNYS:IEX),0.00%,7.00%,0.00%,-16.00%,15.00%,-16.00%,-42.00%,5.00%
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),-1.00%,8.00%,1.00%,-20.00%,15.00%,-20.00%,-22.00%,-34.00%
INCY,INCYTE CORPORATION (XNAS:INCY),1.00%,9.00%,-1.00%,-14.00%,27.00%,-14.00%,22.00%,73.00%
INTC,INTEL CORPORATION (XNAS:INTC),2.00%,14.00%,1.00%,-38.00%,54.00%,-38.00%,284.00%,41.00%
INTU,INTUIT INC. (XNAS:INTU),1.00%,8.00%,1.00%,-18.00%,23.00%,-18.00%,16.00%,19.00%
INVH,INVITATION HOMES INC. (XNYS:INVH),0.00%,6.00%,0.00%,-12.00%,14.00%,-12.00%,-39.00%,24.00%
IP,INTERNATIONAL PAPER COMPANY (XNYS:IP),1.00%,10.00%,-0.00%,-26.00%,29.00%,-26.00%,125.00%,47.00%
IQV,IQVIA HOLDINGS INC (XNYS:IQV),1.00%,9.00%,1.00%,-22.00%,17.00%,-22.00%,-38.00%,-32.00%
IR,INGERSOLL RAND INC. (XNYS:IR),1.00%,8.00%,2.00%,-16.00%,22.00%,-16.00%,-39.00%,12.00%
IRM,IRON MOUNTAIN INCORPORATED (XNYS:IRM),2.00%,9.00%,5.00%,-19.00%,16.00%,-19.00%,-55.00%,-49.00%
ISRG,"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",2.00%,10.00%,2.00%,-26.00%,28.00%,-26.00%,99.00%,-5.00%
IT,"GARTNER, INC. (XNYS:IT)",1.00%,10.00%,1.00%,-36.00%,23.00%,-36.00%,226.00%,-52.00%
ITW,ILLINOIS TOOL WORKS INC. (XNYS:ITW),1.00%,6.00%,-0.00%,-4.00%,19.00%,-9.00%,21.00%,64.00%
IVZ,INVESCO LTD (XNYS:IVZ),2.00%,12.00%,2.00%,-21.00%,37.00%,-21.00%,28.00%,37.00%
J,JACOBS SOLUTIONS INC. (XNYS:J),1.00%,7.00%,1.00%,-15.00%,18.00%,-15.00%,53.00%,11.00%
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",1.00%,9.00%,1.00%,-17.00%,21.00%,-17.00%,-32.00%,25.00%
JBL,JABIL INC. (XNYS:JBL),5.00%,10.00%,4.00%,-14.00%,27.00%,-14.00%,-55.00%,26.00%
JCI,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI),2.00%,9.00%,3.00%,-20.00%,30.00%,-20.00%,128.00%,35.00%
JKHY,"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",0.00%,6.00%,-0.00%,-13.00%,15.00%,-13.00%,-34.00%,30.00%
JNJ,JOHNSON & JOHNSON (XNYS:JNJ),0.00%,5.00%,-0.00%,-9.00%,13.00%,-9.00%,-54.00%,14.00%
JPM,JPMORGAN CHASE & CO. (XNYS:JPM),2.00%,7.00%,2.00%,-13.00%,25.00%,-13.00%,116.00%,40.00%
KDP,KEURIG DR PEPPER INC. (XNAS:KDP),0.00%,6.00%,-0.00%,-22.00%,14.00%,-22.00%,131.00%,-40.00%
KEY,KEYCORP (XNYS:KEY),2.00%,11.00%,-0.00%,-32.00%,34.00%,-32.00%,110.00%,27.00%
KEYS,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",1.00%,9.00%,2.00%,-20.00%,23.00%,-20.00%,-17.00%,-12.00%
KHC,THE KRAFT HEINZ COMPANY (XNAS:KHC),-0.00%,7.00%,-1.00%,-17.00%,14.00%,-17.00%,-32.00%,1.00%
KIM,KIMCO REALTY CORPORATION. (XNYS:KIM),1.00%,7.00%,-1.00%,-15.00%,18.00%,-15.00%,-5.00%,52.00%
KKR,KKR & CO. INC. (XNYS:KKR),3.00%,11.00%,4.00%,-20.00%,30.00%,-20.00%,-8.00%,-3.00%
KLAC,KLA Corporation (XNAS:KLAC),5.00%,11.00%,4.00%,-16.00%,34.00%,-16.00%,-49.00%,29.00%
KMB,KIMBERLY-CLARK CORPORATION (XNAS:KMB),-0.00%,5.00%,-1.00%,-13.00%,11.00%,-13.00%,-1.00%,21.00%
KMI,"KINDER MORGAN, INC. (XNYS:KMI)",2.00%,6.00%,1.00%,-13.00%,16.00%,-13.00%,16.00%,3.00%
KO,THE COCA-COLA COMPANY (XNYS:KO),1.00%,5.00%,0.00%,-11.00%,15.00%,-11.00%,80.00%,22.00%
KR,THE KROGER CO. (XNYS:KR),2.00%,8.00%,0.00%,-15.00%,36.00%,-15.00%,541.00%,143.00%
KVUE,KENVUE INC. (XNYS:KVUE),-1.00%,6.00%,0.00%,0.00%,20.00%,-19.00%,263.00%,1.00%
L,LOEWS CORPORATION (XNYS:L),2.00%,4.00%,2.00%,-12.00%,11.00%,-12.00%,85.00%,-29.00%
LDOS,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",2.00%,8.00%,1.00%,-13.00%,24.00%,-13.00%,85.00%,59.00%
LEN,LENNAR CORPORATION (XNYS:LEN),1.00%,11.00%,0.00%,-22.00%,26.00%,-22.00%,-31.00%,35.00%
LH,LABCORP HOLDINGS INC. (XNYS:LH),1.00%,6.00%,-0.00%,4.00%,12.00%,-14.00%,-80.00%,-6.00%
LHX,"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",1.00%,6.00%,1.00%,-14.00%,22.00%,-14.00%,167.00%,52.00%
LII,LENNOX INTERNATIONAL INC. (XNYS:LII),2.00%,9.00%,3.00%,-19.00%,19.00%,-19.00%,-32.00%,-14.00%
LIN,LINDE PUBLIC LIMITED COMPANY (XNAS:LIN),1.00%,6.00%,0.00%,-14.00%,15.00%,-14.00%,-10.00%,13.00%
LLY,ELI LILLY AND COMPANY (XNYS:LLY),3.00%,10.00%,3.00%,-19.00%,25.00%,-19.00%,-47.00%,13.00%
LMT,LOCKHEED MARTIN CORPORATION (XNYS:LMT),1.00%,7.00%,0.00%,-11.00%,25.00%,-11.00%,199.00%,100.00%
LNT,ALLIANT ENERGY CORPORATION (XNAS:LNT),1.00%,5.00%,1.00%,-15.00%,12.00%,-15.00%,79.00%,-43.00%
LOW,"LOWE'S COMPANIES, INC. (XNYS:LOW)",1.00%,8.00%,0.00%,-13.00%,25.00%,-13.00%,13.00%,44.00%
LRCX,LAM RESEARCH CORPORATION (XNAS:LRCX),4.00%,13.00%,3.00%,-19.00%,37.00%,-19.00%,-34.00%,25.00%
LULU,LULULEMON ATHLETICA INC. (XNAS:LULU),0.00%,12.00%,1.00%,-29.00%,24.00%,-29.00%,-67.00%,3.00%
LUV,SOUTHWEST AIRLINES CO. (XNYS:LUV),1.00%,11.00%,1.00%,-22.00%,26.00%,-22.00%,5.00%,22.00%
LVS,LAS VEGAS SANDS CORP. (XNYS:LVS),1.00%,12.00%,0.00%,-24.00%,32.00%,-24.00%,42.00%,44.00%
LW,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",-1.00%,12.00%,-1.00%,-33.00%,30.00%,-33.00%,65.00%,-38.00%
LYB,LyondellBasell Industries NV (XNYS:LYB),-1.00%,8.00%,-1.00%,-23.00%,18.00%,-23.00%,68.00%,-20.00%
LYV,"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",2.00%,10.00%,2.00%,-20.00%,25.00%,-20.00%,-34.00%,-9.00%
MA,MANILA MINING CORPORATION (XPHS:MA),1.00%,21.00%,-3.00%,0.00%,82.00%,-31.00%,539.00%,210.00%
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",0.00%,6.00%,1.00%,-13.00%,12.00%,-13.00%,-66.00%,-24.00%
MAR,"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",2.00%,8.00%,1.00%,-16.00%,18.00%,-16.00%,-12.00%,11.00%
MAS,MASCO CORPORATION (XNYS:MAS),0.00%,9.00%,-1.00%,-12.00%,19.00%,-12.00%,-82.00%,39.00%
MCD,MCDONALD'S CORPORATION (XNYS:MCD),1.00%,6.00%,0.00%,-10.00%,19.00%,-10.00%,113.00%,62.00%
MCHP,MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),2.00%,12.00%,-1.00%,-28.00%,46.00%,-28.00%,205.00%,88.00%
MCK,MCKESSON CORPORATION (XNYS:MCK),3.00%,6.00%,2.00%,-9.00%,22.00%,-9.00%,49.00%,59.00%
MCO,MOODY'S CORPORATION (XNYS:MCO),1.00%,7.00%,2.00%,-17.00%,17.00%,-17.00%,-43.00%,-17.00%
MDLZ,"Mondelez International, Inc. (XNAS:MDLZ)",0.00%,6.00%,0.00%,-13.00%,15.00%,-13.00%,-31.00%,35.00%
MDT,MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),-0.00%,6.00%,0.00%,-14.00%,15.00%,-14.00%,5.00%,15.00%
MET,"METLIFE, INC. (XNYS:MET)",2.00%,7.00%,1.00%,-19.00%,22.00%,-19.00%,87.00%,30.00%
META,"Meta Platforms, Inc. (XNAS:META)",2.00%,14.00%,2.00%,-34.00%,55.00%,-34.00%,270.00%,24.00%
MGM,MGM RESORTS INTERNATIONAL (XNYS:MGM),1.00%,10.00%,-0.00%,-6.00%,24.00%,-21.00%,-75.00%,21.00%
MKC,"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",-0.00%,8.00%,-1.00%,-18.00%,21.00%,-18.00%,10.00%,19.00%
MLM,"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",2.00%,7.00%,2.00%,-16.00%,20.00%,-16.00%,-9.00%,10.00%
MMC,"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",1.00%,5.00%,1.00%,-12.00%,12.00%,-12.00%,-12.00%,-33.00%
MMM,3M COMPANY (XNYS:MMM),1.00%,9.00%,-1.00%,-15.00%,26.00%,-15.00%,57.00%,64.00%
MNST,MONSTER BEVERAGE CORPORATION (XNAS:MNST),1.00%,7.00%,0.00%,-12.00%,16.00%,-12.00%,-67.00%,7.00%
MO,"Altria Group, Inc. (XNYS:MO)",1.00%,7.00%,-0.00%,-15.00%,15.00%,-15.00%,8.00%,9.00%
MOH,"MOLINA HEALTHCARE, INC. (XNYS:MOH)",-0.00%,11.00%,0.00%,-39.00%,20.00%,-39.00%,227.00%,-97.00%
MOS,THE MOSAIC COMPANY (XNYS:MOS),1.00%,12.00%,-1.00%,-22.00%,50.00%,-22.00%,301.00%,130.00%
MPC,MARATHON PETROLEUM CORPORATION (XNYS:MPC),3.00%,10.00%,3.00%,-23.00%,25.00%,-23.00%,-11.00%,-3.00%
MPWR,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",3.00%,14.00%,2.00%,-37.00%,46.00%,-37.00%,89.00%,25.00%
MRK,"MERCK & CO., INC. (XNYS:MRK)",1.00%,7.00%,1.00%,-18.00%,15.00%,-18.00%,-7.00%,-11.00%
MRNA,"MODERNA, INC. (XNAS:MRNA)",1.00%,24.00%,-1.00%,-36.00%,77.00%,-36.00%,136.00%,102.00%
MS,MORGAN STANLEY (XNYS:MS),2.00%,8.00%,1.00%,-15.00%,17.00%,-15.00%,-36.00%,-22.00%
MSCI,MSCI INC. (XNYS:MSCI),1.00%,8.00%,-1.00%,-21.00%,22.00%,-21.00%,36.00%,27.00%
MSFT,MICROSOFT CORPORATION (XNAS:MSFT),2.00%,7.00%,1.00%,-13.00%,22.00%,-13.00%,35.00%,47.00%
MSI,"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",2.00%,7.00%,3.00%,-17.00%,19.00%,-17.00%,75.00%,-48.00%
MTB,M&T BANK CORPORATION (XNYS:MTB),2.00%,9.00%,2.00%,-23.00%,21.00%,-23.00%,16.00%,-8.00%
MTCH,"MATCH GROUP, INC. (XNAS:MTCH)",-1.00%,12.00%,-1.00%,-32.00%,23.00%,-32.00%,-14.00%,-18.00%
MTD,METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),1.00%,9.00%,0.00%,-18.00%,24.00%,-18.00%,5.00%,21.00%
MU,"MICRON TECHNOLOGY, INC. (XNAS:MU)",4.00%,16.00%,3.00%,-32.00%,43.00%,-32.00%,15.00%,51.00%
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH),2.00%,18.00%,2.00%,-26.00%,50.00%,-26.00%,15.00%,63.00%
NDAQ,"NASDAQ, INC. (XNAS:NDAQ)",2.00%,7.00%,2.00%,-16.00%,17.00%,-16.00%,11.00%,-25.00%
NDSN,NORDSON CORPORATION (XNAS:NDSN),1.00%,7.00%,1.00%,-18.00%,14.00%,-18.00%,-6.00%,-42.00%
NEE,"NEXTERA ENERGY, INC. (XNYS:NEE)",0.00%,8.00%,0.00%,-19.00%,19.00%,-19.00%,4.00%,-10.00%
NEM,NEWMONT CORPORATION (XNYS:NEM),1.00%,11.00%,0.00%,-27.00%,27.00%,-27.00%,-14.00%,-11.00%
NFLX,"NETFLIX, INC. (XNAS:NFLX)",2.00%,13.00%,3.00%,-52.00%,26.00%,-52.00%,433.00%,-122.00%
NI,NISOURCE INC. (XNYS:NI),1.00%,5.00%,2.00%,-17.00%,13.00%,-17.00%,153.00%,-54.00%
NKE,"NIKE, INC. (XNYS:NKE)",-1.00%,10.00%,-3.00%,-25.00%,22.00%,-25.00%,42.00%,19.00%
NOC,NORTHROP GRUMMAN CORPORATION (XNYS:NOC),2.00%,7.00%,1.00%,-19.00%,23.00%,-19.00%,117.00%,15.00%
NOW,"SERVICENOW, INC. (XNYS:NOW)",1.00%,11.00%,-0.00%,-18.00%,30.00%,-18.00%,13.00%,43.00%
NRG,"NRG ENERGY, INC. (XNYS:NRG)",4.00%,12.00%,3.00%,-23.00%,61.00%,-23.00%,870.00%,189.00%
NSC,NORFOLK SOUTHERN CORPORATION (XNYS:NSC),1.00%,7.00%,1.00%,-17.00%,17.00%,-17.00%,-46.00%,-12.00%
NTAP,"NETAPP, INC. (XNAS:NTAP)",2.00%,9.00%,0.00%,-23.00%,20.00%,-23.00%,57.00%,17.00%
NTRS,NORTHERN TRUST CORPORATION (XNAS:NTRS),2.00%,7.00%,2.00%,-11.00%,20.00%,-11.00%,-27.00%,45.00%
NUE,NUCOR CORPORATION (XNYS:NUE),3.00%,14.00%,1.00%,-24.00%,39.00%,-24.00%,35.00%,73.00%
NVDA,NVIDIA CORPORATION (XNAS:NVDA),6.00%,17.00%,4.00%,-30.00%,44.00%,-30.00%,-16.00%,29.00%
NVR,"NVR, Inc. (XNYS:NVR)",1.00%,7.00%,0.00%,-13.00%,20.00%,-13.00%,-36.00%,25.00%
NWS,NEWS CORPORATION (XNAS:NWS),2.00%,9.00%,1.00%,-24.00%,29.00%,-24.00%,198.00%,8.00%
NWSA,NEWS CORPORATION (XNAS:NWSA),2.00%,9.00%,1.00%,-22.00%,27.00%,-22.00%,147.00%,23.00%
NXPI,NXP Semiconductors NV (XNAS:NXPI),2.00%,10.00%,-0.00%,-17.00%,29.00%,-17.00%,1.00%,57.00%
O,REALTY INCOME CORPORATION (XNYS:O),-0.00%,6.00%,1.00%,-17.00%,9.00%,-17.00%,4.00%,-47.00%
ODFL,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",1.00%,11.00%,1.00%,-20.00%,31.00%,-20.00%,32.00%,45.00%
OKE,"ONEOK, INC. (XNYS:OKE)",2.00%,8.00%,2.00%,-21.00%,20.00%,-21.00%,44.00%,16.00%
OMC,OMNICOM GROUP INC. (XNYS:OMC),1.00%,7.00%,2.00%,-11.00%,18.00%,-11.00%,-54.00%,27.00%
ON,ON SEMICONDUCTOR CORPORATION (XNAS:ON),3.00%,13.00%,1.00%,-20.00%,44.00%,-20.00%,50.00%,56.00%
ORCL,ORACLE CORPORATION (XNYS:ORCL),3.00%,11.00%,4.00%,8.00%,28.00%,-24.00%,14.00%,2.00%
ORLY,"O'Reilly Automotive, Inc. (XNAS:ORLY)",2.00%,6.00%,3.00%,4.00%,16.00%,-11.00%,-44.00%,-17.00%
OTIS,OTIS WORLDWIDE CORPORATION (XNYS:OTIS),1.00%,6.00%,1.00%,-15.00%,15.00%,-15.00%,-3.00%,-6.00%
OXY,OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),3.00%,13.00%,1.00%,-21.00%,49.00%,-21.00%,324.00%,144.00%
PANW,"PALO ALTO NETWORKS, INC. (XNAS:PANW)",2.00%,9.00%,2.00%,-19.00%,26.00%,-19.00%,16.00%,-2.00%
PAYC,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",-1.00%,12.00%,-1.00%,-31.00%,39.00%,-31.00%,119.00%,50.00%
PAYX,"PAYCHEX, INC. (XNAS:PAYX)",1.00%,6.00%,1.00%,-13.00%,17.00%,-13.00%,29.00%,-3.00%
PCAR,PACCAR INC (XNAS:PCAR),2.00%,7.00%,1.00%,-11.00%,18.00%,-11.00%,-51.00%,36.00%
PCG,PG&E CORPORATION (XNYS:PCG),2.00%,8.00%,2.00%,-22.00%,22.00%,-22.00%,111.00%,-3.00%
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),1.00%,5.00%,2.00%,-16.00%,14.00%,-16.00%,91.00%,-18.00%
PEP,"PEPSICO, INC. (XNAS:PEP)",0.00%,5.00%,1.00%,-9.00%,11.00%,-9.00%,-64.00%,4.00%
PFE,PFIZER INC. (XNYS:PFE),-0.00%,7.00%,-0.00%,-14.00%,13.00%,-14.00%,-49.00%,16.00%
PFG,"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",1.00%,7.00%,2.00%,-16.00%,25.00%,-16.00%,69.00%,26.00%
PG,THE PROCTER & GAMBLE COMPANY (XNYS:PG),0.00%,4.00%,0.00%,-11.00%,11.00%,-11.00%,20.00%,-1.00%
PGR,THE PROGRESSIVE CORPORATION (XNYS:PGR),2.00%,7.00%,1.00%,-11.00%,15.00%,-11.00%,-103.00%,-3.00%
PH,PARKER-HANNIFIN CORPORATION (XNYS:PH),3.00%,8.00%,2.00%,-12.00%,23.00%,-12.00%,-38.00%,51.00%
PHM,"PULTEGROUP, INC. (XNYS:PHM)",2.00%,10.00%,1.00%,-18.00%,29.00%,-18.00%,-17.00%,36.00%
PKG,PACKAGING CORPORATION OF AMERICA (XNYS:PKG),1.00%,7.00%,2.00%,3.00%,19.00%,-19.00%,29.00%,-10.00%
PLD,"PROLOGIS, INC. (XNYS:PLD)",0.00%,8.00%,1.00%,-21.00%,17.00%,-21.00%,-5.00%,-33.00%
PLTR,PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),6.00%,21.00%,4.00%,-31.00%,96.00%,-31.00%,415.00%,121.00%
PM,Philip Morris International Inc. (XNYS:PM),2.00%,6.00%,1.00%,-14.00%,21.00%,-14.00%,42.00%,34.00%
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",1.00%,8.00%,1.00%,-20.00%,18.00%,-20.00%,-20.00%,-9.00%
PNR,PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR),2.00%,9.00%,1.00%,-18.00%,32.00%,-18.00%,108.00%,61.00%
PNW,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),0.00%,6.00%,1.00%,-7.00%,14.00%,-15.00%,28.00%,-21.00%
PODD,INSULET CORPORATION (XNAS:PODD),1.00%,13.00%,1.00%,-31.00%,36.00%,-31.00%,83.00%,35.00%
POOL,POOL CORPORATION (XNAS:POOL),-0.00%,9.00%,-1.00%,-21.00%,33.00%,-21.00%,155.00%,77.00%
PPG,"PPG INDUSTRIES, INC. (XNYS:PPG)",-0.00%,8.00%,-1.00%,-20.00%,20.00%,-20.00%,60.00%,32.00%
PPL,PPL CORPORATION (XNYS:PPL),1.00%,5.00%,1.00%,-15.00%,11.00%,-15.00%,42.00%,-42.00%
