Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
ESS,"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",0.807600%,6.489500%,1.779000%,-11.852000%,15.161000%,-11.852000%,-51.759900%,-10.495100%
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),2.148800%,8.724000%,0.847000%,-19.408000%,19.656000%,-19.408000%,-47.494600%,22.854300%
ETR,ENTERGY CORPORATION (XNYS:ETR),1.560700%,5.620900%,0.972000%,-15.416000%,13.475000%,-15.416000%,33.920700%,-24.781300%
EVRG,"Evergy, Inc. (XNAS:EVRG)",0.534700%,5.410200%,1.185000%,-14.508000%,11.633000%,-14.508000%,23.512200%,-56.429800%
EW,EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),0.232300%,9.589000%,1.783000%,4.837000%,19.798000%,-31.386000%,84.325700%,-64.143600%
EXC,EXELON CORPORATION (XNAS:EXC),0.771700%,5.968000%,0.000000%,-16.216000%,13.287000%,-16.216000%,11.265200%,-2.282900%
EXE,EXPAND ENERGY CORPORATION (XNAS:EXE),2.320900%,8.066800%,3.772000%,0.000000%,24.287000%,-20.088000%,35.298200%,-19.133100%
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNYS:EXPD)",1.305300%,7.510000%,1.836000%,-18.281000%,22.355000%,-18.281000%,73.912300%,-1.733100%
EXPE,"EXPEDIA GROUP, INC. (XNAS:EXPE)",2.873400%,12.648100%,1.729000%,-33.234000%,45.670000%,-33.234000%,224.276300%,54.411600%
EXR,EXTRA SPACE STORAGE INC. (XNYS:EXR),0.543000%,8.245300%,1.656000%,-16.618000%,19.320000%,-16.618000%,-54.848800%,-3.150300%
F,FORD MOTOR COMPANY (XNYS:F),2.066300%,13.367400%,1.573000%,-27.320000%,36.228000%,-27.320000%,40.865800%,60.358100%
FANG,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",2.696900%,11.670800%,0.962000%,-25.185000%,45.447000%,-25.185000%,289.117700%,106.027600%
FAST,Fastenal Company (XNAS:FAST),1.415600%,6.758300%,2.408000%,-14.159000%,14.539000%,-14.159000%,-41.067900%,-40.473500%
FCX,FREEPORT-MCMORAN INC. (XNYS:FCX),2.265000%,13.015500%,-0.263000%,-30.366000%,39.040000%,-30.366000%,50.039700%,36.657700%
FDS,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),-0.510400%,7.549400%,-0.079000%,-21.771000%,13.396000%,-21.771000%,85.628400%,-74.061600%
FDX,FEDEX CORPORATION (XNYS:FDX),1.044300%,10.128000%,1.419000%,-31.944000%,23.943000%,-31.944000%,76.670500%,-29.720200%
FE,FIRSTENERGY CORP. (XNYS:FE),0.629000%,5.151200%,0.653000%,-1.874000%,10.704000%,-9.278000%,-77.421300%,1.736500%
FFIV,"F5, INC. (XNAS:FFIV)",1.259600%,8.433600%,2.448000%,-29.465000%,13.739000%,-29.465000%,210.168800%,-110.119900%
FICO,FAIR ISAAC CORPORATION (XNYS:FICO),1.968200%,10.904700%,3.007000%,-22.124000%,28.078000%,-22.124000%,-35.168500%,1.516300%
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",-1.224700%,9.150900%,-0.664000%,-22.939000%,18.149000%,-22.939000%,-25.458800%,-18.081300%
FISV,"FISERV, INC. (XNAS:FISV)",-0.170400%,9.748000%,0.802000%,-48.283000%,14.582000%,-48.283000%,911.584200%,-213.542500%
FITB,FIFTH THIRD BANCORP (XNAS:FITB),1.635200%,8.853300%,0.962000%,-26.632000%,21.795000%,-26.632000%,61.035700%,-19.319200%
FIX,"COMFORT SYSTEMS USA, INC. (XNYS:FIX)",6.253300%,12.847100%,4.566000%,-33.108000%,35.508000%,-33.108000%,85.658900%,21.604200%
FOX,FOX CORPORATION (XNAS:FOX),2.400800%,7.974600%,1.834000%,0.527000%,31.970000%,-11.363000%,172.879600%,74.754000%
FOXA,FOX CORPORATION (XNAS:FOXA),2.636600%,8.301200%,1.903000%,-12.093000%,36.155000%,-12.093000%,306.429200%,99.264400%
FRT,FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),0.966000%,7.246300%,-0.651000%,-13.950000%,21.058000%,-13.950000%,60.635800%,74.297500%
FSLR,"FIRST SOLAR, INC. (XNAS:FSLR)",4.329700%,16.457200%,3.867000%,-18.749000%,58.101000%,-18.749000%,112.873600%,90.846900%
FTNT,"FORTINET, INC. (XNAS:FTNT)",2.489300%,10.530300%,2.299000%,-21.427000%,27.787000%,-21.427000%,11.293100%,-11.525000%
FTV,FORTIVE CORPORATION (XNYS:FTV),-0.122300%,6.916600%,-0.608000%,-15.598000%,18.954000%,-15.598000%,39.706100%,29.525900%
GD,GENERAL DYNAMICS CORPORATION (XNYS:GD),1.840500%,5.171300%,1.628000%,-8.779000%,17.528000%,-8.779000%,121.135300%,35.881700%
GDDY,GODADDY INC. (XNYS:GDDY),0.705500%,8.749800%,1.444000%,-19.661000%,27.118000%,-19.661000%,75.820600%,24.496000%
GE,GENERAL ELECTRIC COMPANY (XNYS:GE),4.218700%,9.419900%,3.439000%,-17.749000%,30.948000%,-17.749000%,86.426100%,41.915600%
GEHC,GE HealthCare Technologies Inc. (XNAS:GEHC),1.081400%,6.990400%,0.000000%,0.000000%,21.763000%,-23.911000%,367.960900%,14.390700%
GEN,GEN DIGITAL INC. (XNAS:GEN),1.285500%,9.834900%,0.942000%,-3.253000%,35.530000%,-15.674000%,148.723100%,83.754000%
GEV,GE VERNOVA INC. (XNYS:GEV),3.633100%,10.551200%,0.000000%,0.000000%,43.530000%,-22.024000%,429.165300%,177.517600%
GILD,"GILEAD SCIENCES, INC. (XNAS:GILD)",1.667600%,6.739700%,0.758000%,-11.996000%,30.232000%,-11.996000%,480.573100%,125.679700%
GIS,"GENERAL MILLS, INC. (XNYS:GIS)",-0.485400%,5.262500%,0.501000%,-12.194000%,10.471000%,-12.194000%,-56.998100%,-11.548400%
GL,GLOBE LIFE INC. (XNYS:GL),1.676900%,7.921900%,0.777000%,-34.399000%,22.475000%,-34.399000%,652.532700%,-108.920400%
GLW,CORNING INCORPORATED (XNYS:GLW),2.224000%,8.827400%,1.375000%,-16.224000%,26.822000%,-16.224000%,20.289200%,41.018000%
GM,GENERAL MOTORS COMPANY (XNYS:GM),2.434500%,10.901000%,3.067000%,-18.200000%,27.407000%,-18.200000%,-51.245700%,18.240300%
GNRC,GENERAC HOLDINGS INC. (XNYS:GNRC),0.407400%,16.102000%,-1.622000%,-43.163000%,32.163000%,-43.163000%,-38.195300%,0.955700%
GOOG,ALPHABET INC. (XNAS:GOOG),2.691100%,8.756000%,2.037000%,-17.797000%,24.562000%,-17.797000%,-14.400000%,8.131900%
GOOGL,ALPHABET INC. (XNAS:GOOGL),2.673600%,8.807800%,2.028000%,-17.413000%,24.924000%,-17.413000%,-16.415600%,11.999500%
GPC,GENUINE PARTS COMPANY (XNYS:GPC),0.159600%,7.231800%,-0.341000%,-16.625000%,19.341000%,-16.625000%,1.837200%,17.711900%
GPN,GLOBAL PAYMENTS INC. (XNYS:GPN),-0.874500%,9.941000%,-1.618000%,-26.295000%,24.886000%,-26.295000%,-2.478200%,14.136200%
GRMN,Garmin Ltd (XNYS:GRMN),1.578800%,7.984700%,1.790000%,-21.731000%,25.510000%,-21.731000%,125.691800%,7.742000%
GS,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",3.023500%,8.160100%,3.292000%,-14.444000%,22.133000%,-14.444000%,-43.049700%,7.670500%
GWW,"W.W. GRAINGER, INC. (XNYS:GWW)",2.608600%,8.526200%,2.167000%,-13.607000%,22.001000%,-13.607000%,6.239100%,68.398600%
HAL,HALLIBURTON COMPANY (XNYS:HAL),2.183600%,13.924000%,0.391000%,-26.303000%,56.296000%,-26.303000%,322.574000%,123.411000%
HAS,"Hasbro, Inc. (XNAS:HAS)",0.674300%,9.816700%,0.176000%,-29.726000%,25.033000%,-29.726000%,93.011700%,-5.469600%
HBAN,HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),1.484900%,8.839700%,0.833000%,-26.750000%,19.794000%,-26.750000%,76.910300%,-8.062400%
HCA,"HCA HEALTHCARE, INC. (XNYS:HCA)",2.141400%,8.706700%,3.354000%,-21.805000%,21.564000%,-21.805000%,4.099300%,-12.681500%
HD,"THE HOME DEPOT, INC. (XNYS:HD)",0.579300%,7.191400%,1.211000%,3.129000%,25.919000%,-14.249000%,158.981800%,39.860500%
HIG,"THE HARTFORD INSURANCE GROUP, INC. (XNYS:HIG)",2.158200%,6.332700%,0.807000%,-10.619000%,24.562000%,-10.619000%,181.789700%,94.592400%
HII,"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",2.382800%,8.408500%,1.933000%,-23.928000%,24.927000%,-23.928000%,136.761200%,2.951700%
HLT,HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),2.527500%,7.050200%,2.149000%,-13.744000%,16.308000%,-13.744000%,-26.455100%,-0.321100%
HOLX,"HOLOGIC, INC. (XNAS:HOLX)",0.377800%,6.848600%,-0.187000%,-14.517000%,16.600000%,-14.517000%,-11.404800%,30.533100%
HON,HONEYWELL INTERNATIONAL INCORPORATION (XNAS:HON),0.291700%,6.176500%,-0.373000%,-13.514000%,24.483000%,-13.514000%,275.668800%,97.536700%
HOOD,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",4.461300%,19.847500%,0.000000%,0.000000%,53.400000%,-45.609000%,20.893600%,30.839400%
HPE,HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE),2.092000%,9.517900%,1.798000%,-26.071000%,21.044000%,-26.071000%,26.134700%,4.411900%
HPQ,HP INC. (XNYS:HPQ),0.194600%,9.575700%,-0.082000%,-20.612000%,17.763000%,-20.612000%,-46.985400%,-19.073000%
HRL,HORMEL FOODS CORPORATION (XNYS:HRL),-1.240300%,6.688500%,-1.264000%,4.549000%,16.663000%,-19.327000%,76.413500%,-9.426600%
HSIC,"HENRY SCHEIN, INC. (XNAS:HSIC)",0.599900%,6.988600%,0.014000%,-10.383000%,18.765000%,-10.383000%,-16.269700%,59.077000%
HST,"HOST HOTELS & RESORTS, INC. (XNAS:HST)",1.134600%,8.278900%,0.707000%,-14.432000%,21.381000%,-14.432000%,-24.819600%,27.784400%
HSY,THE HERSHEY COMPANY (XNYS:HSY),0.849300%,6.244600%,1.903000%,-16.510000%,14.697000%,-16.510000%,1.594000%,-51.939100%
HUBB,HUBBELL INCORPORATED (XNYS:HUBB),2.370900%,7.720000%,2.239000%,-17.085000%,17.609000%,-17.085000%,-22.505400%,-4.316700%
HUM,HUMANA INC. (XNYS:HUM),-0.899900%,8.955800%,-0.202000%,-20.293000%,24.156000%,-20.293000%,-4.332900%,14.289300%
HWM,HOWMET AEROSPACE INC. (XNYS:HWM),5.038500%,9.427500%,2.991000%,-15.630000%,33.969000%,-15.630000%,152.321700%,96.512200%
IBKR,"INTERACTIVE BROKERS GROUP, INC. (XNAS:IBKR)",3.889400%,10.269600%,3.733000%,-25.953000%,29.520000%,-25.953000%,111.261800%,16.077200%
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),2.027300%,7.369500%,2.550000%,-15.470000%,16.317000%,-15.470000%,-38.202300%,-8.160500%
ICE,"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",1.139500%,6.992800%,1.237000%,-24.785000%,17.920000%,-24.785000%,227.534400%,-60.470300%
IDXX,"IDEXX LABORATORIES, INC. (XNAS:IDXX)",1.282000%,10.214500%,1.370000%,-33.753000%,22.024000%,-33.753000%,131.390600%,-40.048900%
IEX,IDEX CORPORATION (XNYS:IEX),0.045200%,6.889500%,0.458000%,-16.435000%,15.393000%,-16.435000%,-42.243800%,5.305200%
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),-0.509900%,8.472500%,0.623000%,-20.478000%,15.059000%,-20.478000%,-22.404700%,-33.632900%
INCY,INCYTE CORPORATION (XNAS:INCY),0.657900%,9.269300%,-0.654000%,-14.220000%,26.724000%,-14.220000%,21.819200%,72.510400%
INTC,INTEL CORPORATION (XNAS:INTC),1.889300%,14.097700%,0.836000%,-37.720000%,53.696000%,-37.720000%,284.451000%,41.144400%
INTU,INTUIT INC. (XNAS:INTU),1.254100%,8.493400%,1.066000%,-18.230000%,23.019000%,-18.230000%,16.202300%,18.923700%
INVH,INVITATION HOMES INC. (XNYS:INVH),0.265700%,5.871100%,0.376000%,-11.873000%,13.899000%,-11.873000%,-39.463000%,24.261300%
IP,INTERNATIONAL PAPER COMPANY (XNYS:IP),0.636900%,9.754000%,-0.453000%,-25.622000%,28.527000%,-25.622000%,124.807500%,47.153700%
IQV,IQVIA HOLDINGS INC (XNYS:IQV),1.086200%,8.941400%,1.039000%,-22.291000%,17.377000%,-22.291000%,-37.774500%,-32.493800%
IR,INGERSOLL RAND INC. (XNYS:IR),1.306200%,8.478800%,2.202000%,-15.947000%,22.330000%,-15.947000%,-38.710400%,12.166700%
IRM,IRON MOUNTAIN INCORPORATED (XNYS:IRM),2.440500%,8.782500%,5.144000%,-18.979000%,16.182000%,-18.979000%,-54.911200%,-48.982300%
ISRG,"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",2.166300%,10.108500%,1.725000%,-26.409000%,27.915000%,-26.409000%,98.553200%,-4.979900%
IT,"GARTNER, INC. (XNYS:IT)",1.178300%,10.122500%,0.660000%,-36.247000%,22.801000%,-36.247000%,226.307800%,-51.710700%
ITW,ILLINOIS TOOL WORKS INC. (XNYS:ITW),0.717100%,6.255100%,-0.392000%,-4.265000%,19.098000%,-9.435000%,21.297300%,63.931900%
IVZ,INVESCO LTD (XNYS:IVZ),2.233600%,11.550400%,1.605000%,-20.807000%,37.096000%,-20.807000%,27.622000%,37.043000%
J,JACOBS SOLUTIONS INC. (XNYS:J),1.140700%,6.662300%,0.825000%,-14.950000%,17.692000%,-14.950000%,53.239200%,11.269200%
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",1.002600%,8.969700%,1.053000%,-16.828000%,21.418000%,-16.828000%,-32.422800%,25.092300%
JBL,JABIL INC. (XNYS:JBL),5.159800%,10.102100%,4.184000%,-14.400000%,27.377000%,-14.400000%,-54.505800%,26.259600%
JCI,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI),2.227600%,9.362000%,2.688000%,-19.898000%,29.642000%,-19.898000%,127.527600%,34.716100%
JKHY,"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",0.268800%,6.152300%,-0.063000%,-12.764000%,14.544000%,-12.764000%,-33.613300%,30.349500%
JNJ,JOHNSON & JOHNSON (XNYS:JNJ),0.418800%,5.120800%,-0.255000%,-9.283000%,12.581000%,-9.283000%,-53.667300%,13.969500%
JPM,JPMORGAN CHASE & CO. (XNYS:JPM),2.353800%,6.628600%,2.380000%,-12.640000%,25.053000%,-12.640000%,116.351000%,40.195800%
KDP,KEURIG DR PEPPER INC. (XNAS:KDP),0.242500%,6.447300%,-0.446000%,-22.053000%,13.857000%,-22.053000%,130.784000%,-39.888600%
KEY,KEYCORP (XNYS:KEY),1.714000%,10.963300%,-0.467000%,-31.659000%,34.439000%,-31.659000%,110.090200%,26.806000%
KEYS,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",1.275300%,8.950100%,1.621000%,-19.515000%,22.850000%,-19.515000%,-16.657000%,-12.150600%
KHC,THE KRAFT HEINZ COMPANY (XNAS:KHC),-0.411200%,6.740100%,-0.620000%,-16.724000%,14.003000%,-16.724000%,-32.478000%,1.371600%
KIM,KIMCO REALTY CORPORATION. (XNYS:KIM),0.879200%,6.932000%,-0.534000%,-15.239000%,17.763000%,-15.239000%,-5.298000%,51.857700%
KKR,KKR & CO. INC. (XNYS:KKR),3.030800%,11.102600%,3.995000%,-20.123000%,30.156000%,-20.123000%,-8.494800%,-3.467000%
KLAC,KLA Corporation (XNAS:KLAC),4.647800%,11.065300%,4.051000%,-15.744000%,33.579000%,-15.744000%,-48.513800%,29.193700%
KMB,KIMBERLY-CLARK CORPORATION (XNAS:KMB),-0.491900%,5.386200%,-1.200000%,-13.110000%,11.044000%,-13.110000%,-1.404000%,20.797700%
KMI,"KINDER MORGAN, INC. (XNYS:KMI)",1.795600%,6.203000%,1.181000%,-12.752000%,15.548000%,-12.752000%,16.477700%,2.846400%
KO,THE COCA-COLA COMPANY (XNYS:KO),0.731700%,4.871600%,0.495000%,-11.234000%,15.229000%,-11.234000%,80.369700%,21.529900%
KR,THE KROGER CO. (XNYS:KR),1.662700%,7.659700%,0.415000%,-15.391000%,35.588000%,-15.391000%,541.156800%,142.821900%
KVUE,KENVUE INC. (XNYS:KVUE),-0.808700%,6.196400%,0.000000%,0.000000%,19.562000%,-19.484000%,262.948600%,1.278600%
L,LOEWS CORPORATION (XNYS:L),1.729700%,4.468700%,1.779000%,-12.254000%,11.296000%,-12.254000%,85.385700%,-29.387500%
LDOS,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",1.846500%,7.721100%,1.319000%,-12.892000%,23.805000%,-12.892000%,84.654600%,59.174600%
LEN,LENNAR CORPORATION (XNYS:LEN),0.599700%,10.578800%,0.430000%,-22.262000%,26.148000%,-22.262000%,-30.911000%,34.795300%
LH,LABCORP HOLDINGS INC. (XNYS:LH),0.675100%,6.478700%,-0.319000%,3.800000%,11.934000%,-13.902000%,-80.006400%,-6.070300%
LHX,"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",1.403900%,6.370700%,0.971000%,-13.543000%,22.047000%,-13.543000%,167.299500%,52.020300%
LII,LENNOX INTERNATIONAL INC. (XNYS:LII),2.154100%,8.667600%,2.971000%,-18.873000%,19.492000%,-18.873000%,-32.127700%,-14.489200%
LIN,LINDE PUBLIC LIMITED COMPANY (XNAS:LIN),1.207300%,6.481600%,0.336000%,-13.986000%,15.006000%,-13.986000%,-10.126200%,12.534400%
LLY,ELI LILLY AND COMPANY (XNYS:LLY),2.967600%,9.927100%,2.889000%,-18.515000%,24.566000%,-18.515000%,-47.258900%,12.640300%
LMT,LOCKHEED MARTIN CORPORATION (XNYS:LMT),1.060800%,6.859100%,0.478000%,-11.374000%,24.691000%,-11.374000%,199.228700%,100.281300%
LNT,ALLIANT ENERGY CORPORATION (XNAS:LNT),0.640200%,4.823500%,1.147000%,-14.903000%,11.614000%,-14.903000%,78.933600%,-42.606000%
LOW,"LOWE'S COMPANIES, INC. (XNYS:LOW)",0.912200%,7.783400%,0.202000%,-12.765000%,25.180000%,-12.765000%,12.636500%,43.971700%
LRCX,LAM RESEARCH CORPORATION (XNAS:LRCX),4.473000%,13.039500%,3.050000%,-19.479000%,37.304000%,-19.479000%,-33.785900%,25.358000%
LULU,LULULEMON ATHLETICA INC. (XNAS:LULU),0.210500%,12.392500%,0.991000%,-29.234000%,23.769000%,-29.234000%,-67.078200%,2.504900%
LUV,SOUTHWEST AIRLINES CO. (XNYS:LUV),0.641200%,10.911100%,1.377000%,-22.030000%,25.716000%,-22.030000%,4.884600%,21.974000%
LVS,LAS VEGAS SANDS CORP. (XNYS:LVS),1.301100%,11.717100%,0.391000%,-24.126000%,31.788000%,-24.126000%,41.553200%,44.091700%
LW,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",-1.475600%,11.886800%,-0.594000%,-33.164000%,30.122000%,-33.164000%,64.684200%,-37.596600%
LYB,LyondellBasell Industries NV (XNYS:LYB),-0.757700%,7.971600%,-1.127000%,-23.439000%,18.210000%,-23.439000%,67.667800%,-19.633600%
LYV,"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",2.159000%,10.050000%,1.789000%,-19.966000%,25.392000%,-19.966000%,-33.914600%,-8.791300%
MA,MANILA MINING CORPORATION (XPHS:MA),0.628700%,21.019700%,-3.000000%,0.000000%,82.353000%,-30.667000%,539.259600%,209.904000%
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",0.371100%,6.183600%,0.627000%,-13.487000%,11.770000%,-13.487000%,-66.066700%,-24.397200%
MAR,"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",2.086700%,7.637200%,0.938000%,-16.235000%,18.113000%,-16.235000%,-11.802700%,10.911400%
MAS,MASCO CORPORATION (XNYS:MAS),0.424900%,8.523700%,-0.711000%,-12.475000%,18.684000%,-12.475000%,-81.656300%,39.376900%
MCD,MCDONALD'S CORPORATION (XNYS:MCD),0.651400%,5.535100%,0.151000%,-10.200000%,19.017000%,-10.200000%,113.128600%,62.287400%
MCHP,MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),1.534700%,12.139200%,-0.852000%,-27.925000%,45.721000%,-27.925000%,205.284700%,88.264700%
MCK,MCKESSON CORPORATION (XNYS:MCK),3.186600%,6.211600%,2.453000%,-8.842000%,22.386000%,-8.842000%,49.350900%,58.862300%
MCO,MOODY'S CORPORATION (XNYS:MCO),1.412200%,7.395100%,2.171000%,-17.002000%,17.048000%,-17.002000%,-43.111600%,-16.529700%
MDLZ,"Mondelez International, Inc. (XNAS:MDLZ)",0.337600%,6.129000%,0.000000%,-12.594000%,15.302000%,-12.594000%,-30.961200%,34.633700%
MDT,MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),-0.406300%,5.752200%,0.025000%,-13.504000%,14.590000%,-13.504000%,4.765900%,15.415300%
MET,"METLIFE, INC. (XNYS:MET)",1.581900%,7.273100%,0.801000%,-19.349000%,21.932000%,-19.349000%,86.936900%,29.987700%
META,"Meta Platforms, Inc. (XNAS:META)",2.456600%,14.464800%,2.484000%,-33.691000%,55.002000%,-33.691000%,270.240800%,24.468600%
MGM,MGM RESORTS INTERNATIONAL (XNYS:MGM),0.877400%,10.404100%,-0.381000%,-5.633000%,24.396000%,-21.075000%,-74.647400%,21.250400%
MKC,"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",-0.123300%,7.532500%,-1.448000%,-17.727000%,20.557000%,-17.727000%,10.259100%,18.746000%
MLM,"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",2.003800%,7.387900%,1.930000%,-15.543000%,20.226000%,-15.543000%,-8.607500%,10.230200%
MMC,"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",0.764600%,5.201600%,1.407000%,-11.834000%,12.247000%,-11.834000%,-12.381900%,-32.511500%
MMM,3M COMPANY (XNYS:MMM),0.881300%,8.578800%,-0.568000%,-15.073000%,25.625000%,-15.073000%,57.231000%,64.335800%
MNST,MONSTER BEVERAGE CORPORATION (XNAS:MNST),1.272400%,6.754900%,0.019000%,-12.234000%,16.365000%,-12.234000%,-67.327600%,7.172300%
MO,"Altria Group, Inc. (XNYS:MO)",1.254700%,6.607600%,-0.206000%,-15.161000%,14.551000%,-15.161000%,8.053900%,8.984300%
MOH,"MOLINA HEALTHCARE, INC. (XNYS:MOH)",-0.176400%,10.790100%,0.451000%,-38.626000%,19.926000%,-38.626000%,227.413900%,-97.014200%
MOS,THE MOSAIC COMPANY (XNYS:MOS),1.256500%,12.484100%,-0.876000%,-21.758000%,50.440000%,-21.758000%,300.699500%,129.918500%
MPC,MARATHON PETROLEUM CORPORATION (XNYS:MPC),3.096200%,9.952100%,3.047000%,-23.140000%,24.577000%,-23.140000%,-11.277900%,-3.232300%
MPWR,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",3.218200%,14.411000%,1.741000%,-36.613000%,45.864000%,-36.613000%,88.505800%,24.926700%
MRK,"MERCK & CO., INC. (XNYS:MRK)",0.640500%,6.648100%,1.423000%,-17.521000%,15.188000%,-17.521000%,-6.906300%,-11.157400%
MRNA,"MODERNA, INC. (XNAS:MRNA)",1.033500%,23.905800%,-1.497000%,-35.818000%,76.577000%,-35.818000%,135.548300%,101.686800%
MS,MORGAN STANLEY (XNYS:MS),2.301400%,7.706500%,1.458000%,-15.476000%,16.949000%,-15.476000%,-35.604000%,-21.883900%
MSCI,MSCI INC. (XNYS:MSCI),1.111000%,8.425200%,-0.581000%,-21.393000%,21.983000%,-21.393000%,35.536100%,27.069200%
MSFT,MICROSOFT CORPORATION (XNAS:MSFT),1.667900%,7.059800%,1.000000%,-13.126000%,22.405000%,-13.126000%,34.938600%,46.833200%
MSI,"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",1.999400%,6.824200%,3.061000%,-16.726000%,19.102000%,-16.726000%,74.891000%,-47.515300%
MTB,M&T BANK CORPORATION (XNYS:MTB),1.652700%,8.857200%,1.860000%,-23.416000%,20.868000%,-23.416000%,16.163400%,-8.112800%
MTCH,"MATCH GROUP, INC. (XNAS:MTCH)",-1.455500%,11.622000%,-1.168000%,-32.058000%,22.691000%,-32.058000%,-14.387700%,-18.385900%
MTD,METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),1.199000%,8.627600%,0.302000%,-18.313000%,24.483000%,-18.313000%,5.309100%,21.462600%
MU,"MICRON TECHNOLOGY, INC. (XNAS:MU)",4.321500%,15.521400%,2.719000%,-31.739000%,43.431000%,-31.739000%,15.499100%,51.033900%
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH),2.453400%,17.727000%,1.855000%,-25.998000%,50.345000%,-25.998000%,14.673500%,62.586000%
NDAQ,"NASDAQ, INC. (XNAS:NDAQ)",1.525900%,6.803000%,1.712000%,-16.287000%,17.019000%,-16.287000%,10.819900%,-25.137200%
NDSN,NORDSON CORPORATION (XNAS:NDSN),0.641600%,6.821200%,1.264000%,-17.682000%,14.267000%,-17.682000%,-5.943200%,-42.159100%
NEE,"NEXTERA ENERGY, INC. (XNYS:NEE)",0.091100%,8.067500%,0.497000%,-18.584000%,19.145000%,-18.584000%,4.372200%,-9.952400%
NEM,NEWMONT CORPORATION (XNYS:NEM),1.469800%,11.348600%,0.461000%,-26.811000%,26.532000%,-26.811000%,-13.952000%,-11.061100%
NFLX,"NETFLIX, INC. (XNAS:NFLX)",2.173000%,12.903100%,3.312000%,-51.544000%,26.024000%,-51.544000%,433.458900%,-121.611400%
NI,NISOURCE INC. (XNYS:NI),1.294200%,5.087600%,1.668000%,-16.534000%,13.038000%,-16.534000%,152.929100%,-53.903800%
NKE,"NIKE, INC. (XNYS:NKE)",-1.094200%,10.094200%,-2.890000%,-25.334000%,22.025000%,-25.334000%,42.044200%,18.597100%
NOC,NORTHROP GRUMMAN CORPORATION (XNYS:NOC),1.818800%,7.278400%,1.004000%,-19.239000%,23.243000%,-19.239000%,116.742000%,15.347700%
NOW,"SERVICENOW, INC. (XNYS:NOW)",1.075100%,10.794700%,-0.014000%,-17.555000%,30.073000%,-17.555000%,12.851300%,42.634300%
NRG,"NRG ENERGY, INC. (XNYS:NRG)",3.550400%,11.858700%,2.967000%,-22.861000%,61.271000%,-22.861000%,870.447000%,188.895300%
NSC,NORFOLK SOUTHERN CORPORATION (XNYS:NSC),0.548200%,7.000600%,1.058000%,-17.131000%,16.572000%,-17.131000%,-45.770400%,-11.947500%
NTAP,"NETAPP, INC. (XNAS:NTAP)",1.555400%,8.627700%,0.175000%,-22.518000%,20.463000%,-22.518000%,56.885100%,16.740300%
NTRS,NORTHERN TRUST CORPORATION (XNAS:NTRS),1.941400%,7.408700%,1.800000%,-10.833000%,19.803000%,-10.833000%,-27.126600%,45.401100%
NUE,NUCOR CORPORATION (XNYS:NUE),2.726000%,13.576300%,0.571000%,-23.856000%,39.012000%,-23.856000%,34.813300%,73.089800%
