Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),2.210000%,8.840000%,1.020000%,-19.410000%,18.990000%,-19.410000%,-59.310000%,16.720000%
ETR,ENTERGY CORPORATION (XNYS:ETR),1.600000%,5.710000%,0.970000%,-15.420000%,13.480000%,-15.420000%,21.850000%,-24.130000%
EVRG,"Evergy, Inc. (XNAS:EVRG)",0.690000%,5.270000%,1.180000%,-14.510000%,11.630000%,-14.510000%,36.720000%,-56.580000%
EW,EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),-0.140000%,9.960000%,0.270000%,-31.390000%,19.800000%,-31.390000%,42.520000%,-53.500000%
EXC,EXELON CORPORATION (XNAS:EXC),0.840000%,5.990000%,0.350000%,-16.220000%,13.290000%,-16.220000%,8.450000%,-5.670000%
EXE,EXPAND ENERGY CORPORATION (XNAS:EXE),2.590000%,8.240000%,3.540000%,0.000000%,24.290000%,-19.630000%,23.440000%,-10.150000%
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNYS:EXPD)",0.900000%,7.530000%,1.750000%,-18.280000%,22.360000%,-18.280000%,74.170000%,0.270000%
EXPE,"EXPEDIA GROUP, INC. (XNAS:EXPE)",2.910000%,12.990000%,1.730000%,-33.230000%,45.670000%,-33.230000%,198.490000%,36.330000%
EXR,EXTRA SPACE STORAGE INC. (XNYS:EXR),0.490000%,8.360000%,1.330000%,-16.620000%,19.320000%,-16.620000%,-55.420000%,0.030000%
F,FORD MOTOR COMPANY (XNYS:F),2.070000%,13.730000%,1.570000%,-27.320000%,36.230000%,-27.320000%,16.950000%,52.460000%
FANG,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",3.260000%,11.520000%,2.460000%,-20.600000%,45.450000%,-20.600000%,264.390000%,105.670000%
FAST,Fastenal Company (XNAS:FAST),1.210000%,6.690000%,2.550000%,-14.160000%,12.960000%,-14.160000%,-46.620000%,-44.730000%
FCX,FREEPORT-MCMORAN INC. (XNYS:FCX),2.310000%,12.960000%,-0.750000%,-26.360000%,39.040000%,-26.360000%,40.110000%,48.810000%
FDS,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),-0.380000%,7.640000%,0.180000%,-21.770000%,13.400000%,-21.770000%,80.540000%,-71.520000%
FDX,FEDEX CORPORATION (XNYS:FDX),0.670000%,9.750000%,1.000000%,-31.940000%,19.670000%,-31.940000%,81.330000%,-41.590000%
FE,FIRSTENERGY CORP. (XNYS:FE),0.740000%,5.190000%,0.800000%,-1.870000%,10.700000%,-9.530000%,-69.960000%,-2.130000%
FFIV,"F5, INC. (XNAS:FFIV)",1.210000%,8.460000%,3.000000%,-29.470000%,13.740000%,-29.470000%,196.620000%,-108.820000%
FICO,FAIR ISAAC CORPORATION (XNYS:FICO),2.150000%,10.800000%,2.350000%,-22.120000%,28.080000%,-22.120000%,-25.080000%,1.380000%
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",-1.270000%,9.360000%,-0.660000%,-22.940000%,18.150000%,-22.940000%,-51.540000%,-19.350000%
FISV,"FISERV, INC. (XNAS:FISV)",-0.210000%,9.670000%,0.800000%,-48.280000%,14.580000%,-48.280000%,917.570000%,-207.420000%
FITB,FIFTH THIRD BANCORP (XNAS:FITB),1.560000%,9.170000%,1.130000%,-26.630000%,21.800000%,-26.630000%,35.970000%,-20.650000%
FIX,"COMFORT SYSTEMS USA, INC. (XNYS:FIX)",7.000000%,13.290000%,4.610000%,-33.110000%,35.320000%,-33.110000%,49.120000%,12.350000%
FOX,FOX CORPORATION (XNAS:FOX),2.300000%,7.890000%,1.600000%,-11.360000%,31.970000%,-11.360000%,183.820000%,80.960000%
FOXA,FOX CORPORATION (XNAS:FOXA),2.540000%,8.200000%,1.740000%,-12.090000%,36.160000%,-12.090000%,328.910000%,104.800000%
FRT,FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),0.910000%,7.660000%,-0.650000%,-15.830000%,21.060000%,-15.830000%,34.120000%,49.840000%
FSLR,"FIRST SOLAR, INC. (XNAS:FSLR)",3.950000%,16.990000%,2.390000%,-18.750000%,58.100000%,-18.750000%,110.230000%,104.030000%
FTNT,"FORTINET, INC. (XNAS:FTNT)",2.330000%,10.890000%,0.530000%,-24.760000%,27.790000%,-24.760000%,8.610000%,-17.060000%
FTV,FORTIVE CORPORATION (XNYS:FTV),0.100000%,7.180000%,-0.490000%,-15.600000%,18.950000%,-15.600000%,15.270000%,19.190000%
GD,GENERAL DYNAMICS CORPORATION (XNYS:GD),1.900000%,5.290000%,1.560000%,-8.780000%,17.530000%,-8.780000%,98.590000%,26.560000%
GDDY,GODADDY INC. (XNYS:GDDY),0.880000%,8.980000%,1.440000%,-19.660000%,27.120000%,-19.660000%,41.280000%,19.630000%
GE,GENERAL ELECTRIC COMPANY (XNYS:GE),4.420000%,9.900000%,3.550000%,-19.320000%,30.950000%,-19.320000%,111.380000%,29.540000%
GEHC,GE HealthCare Technologies Inc. (XNAS:GEHC),1.270000%,7.470000%,0.000000%,0.000000%,21.880000%,-23.910000%,314.080000%,7.130000%
GEN,GEN DIGITAL INC. (XNAS:GEN),1.030000%,9.910000%,0.940000%,-3.250000%,35.530000%,-15.670000%,141.100000%,82.470000%
GEV,GE VERNOVA INC. (XNYS:GEV),3.530000%,10.060000%,0.000000%,0.000000%,33.360000%,-22.020000%,280.810000%,147.910000%
GILD,"GILEAD SCIENCES, INC. (XNAS:GILD)",1.400000%,6.800000%,0.710000%,-1.090000%,30.230000%,-12.000000%,478.100000%,132.580000%
GIS,"GENERAL MILLS, INC. (XNYS:GIS)",-0.430000%,5.010000%,0.380000%,-11.210000%,10.020000%,-11.210000%,-63.290000%,-8.000000%
GL,GLOBE LIFE INC. (XNYS:GL),1.770000%,7.870000%,1.640000%,-34.400000%,22.480000%,-34.400000%,684.490000%,-114.900000%
GLW,CORNING INCORPORATED (XNYS:GLW),2.410000%,9.070000%,2.080000%,-16.220000%,26.820000%,-16.220000%,-0.770000%,32.330000%
GM,GENERAL MOTORS COMPANY (XNYS:GM),2.260000%,10.870000%,3.070000%,-18.200000%,27.410000%,-18.200000%,-48.750000%,4.550000%
GNRC,GENERAC HOLDINGS INC. (XNYS:GNRC),0.730000%,16.340000%,-0.040000%,-43.160000%,32.160000%,-43.160000%,-39.660000%,-0.090000%
GOOG,ALPHABET INC. (XNAS:GOOG),2.600000%,8.710000%,2.540000%,-17.800000%,24.560000%,-17.800000%,-23.850000%,3.040000%
GOOGL,ALPHABET INC. (XNAS:GOOGL),2.570000%,8.710000%,2.290000%,-17.410000%,24.920000%,-17.410000%,-21.230000%,5.500000%
GPC,GENUINE PARTS COMPANY (XNYS:GPC),0.540000%,7.130000%,0.380000%,-2.090000%,19.340000%,-13.140000%,-24.790000%,32.210000%
GPN,GLOBAL PAYMENTS INC. (XNYS:GPN),-1.410000%,9.980000%,-2.890000%,-26.300000%,24.890000%,-26.300000%,-7.220000%,12.120000%
GRMN,Garmin Ltd (XNYS:GRMN),1.660000%,8.410000%,1.500000%,-21.730000%,25.510000%,-21.730000%,90.270000%,20.580000%
GS,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",2.910000%,8.730000%,2.370000%,-14.440000%,25.200000%,-14.440000%,-28.810000%,24.280000%
GWW,"W.W. GRAINGER, INC. (XNYS:GWW)",2.280000%,8.360000%,1.820000%,-13.610000%,22.000000%,-13.610000%,-0.450000%,63.140000%
HAL,HALLIBURTON COMPANY (XNYS:HAL),2.360000%,13.740000%,1.650000%,-24.010000%,56.300000%,-24.010000%,339.560000%,127.340000%
HAS,"Hasbro, Inc. (XNAS:HAS)",0.670000%,9.780000%,0.480000%,-29.730000%,29.150000%,-29.730000%,145.170000%,1.730000%
HBAN,HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),1.460000%,9.430000%,0.830000%,-26.750000%,25.520000%,-26.750000%,73.740000%,13.490000%
HCA,"HCA HEALTHCARE, INC. (XNYS:HCA)",2.190000%,9.030000%,3.900000%,-21.800000%,21.560000%,-21.800000%,9.450000%,-20.530000%
HD,"THE HOME DEPOT, INC. (XNYS:HD)",0.750000%,7.480000%,1.200000%,-14.250000%,25.920000%,-14.250000%,94.360000%,28.980000%
HIG,"THE HARTFORD INSURANCE GROUP, INC. (XNYS:HIG)",2.200000%,6.620000%,1.150000%,-10.620000%,24.560000%,-10.620000%,132.800000%,74.820000%
HII,"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",2.470000%,8.510000%,2.620000%,-23.930000%,24.930000%,-23.930000%,125.190000%,-4.550000%
HLT,HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),2.480000%,7.540000%,2.150000%,-20.570000%,20.410000%,-20.570000%,69.230000%,-24.270000%
HOLX,"HOLOGIC, INC. (XNAS:HOLX)",0.160000%,6.690000%,-0.110000%,-14.520000%,16.600000%,-14.520000%,-5.700000%,33.300000%
HON,HONEYWELL INTERNATIONAL INCORPORATION (XNAS:HON),0.330000%,6.470000%,-0.370000%,-13.510000%,24.480000%,-13.510000%,199.680000%,72.490000%
HOOD,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",3.470000%,19.250000%,0.000000%,0.000000%,51.160000%,-38.380000%,-26.770000%,32.990000%
HPE,HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE),2.260000%,10.360000%,1.790000%,-26.070000%,25.530000%,-26.070000%,11.780000%,12.310000%
HPQ,HP INC. (XNYS:HPQ),0.610000%,10.430000%,0.140000%,-20.610000%,25.080000%,-20.610000%,-21.600000%,-1.020000%
HRL,HORMEL FOODS CORPORATION (XNYS:HRL),-1.130000%,6.830000%,-1.260000%,-19.330000%,18.590000%,-19.330000%,129.680000%,10.510000%
HSIC,"HENRY SCHEIN, INC. (XNAS:HSIC)",0.590000%,7.090000%,0.030000%,-10.380000%,18.760000%,-10.380000%,-8.460000%,55.590000%
HST,"HOST HOTELS & RESORTS, INC. (XNAS:HST)",1.230000%,8.540000%,1.220000%,-24.110000%,21.380000%,-24.110000%,39.190000%,-13.590000%
HSY,THE HERSHEY COMPANY (XNYS:HSY),0.690000%,6.350000%,1.900000%,-16.510000%,14.700000%,-16.510000%,-5.060000%,-51.700000%
HUBB,HUBBELL INCORPORATED (XNYS:HUBB),2.190000%,7.900000%,1.460000%,-17.080000%,17.610000%,-17.080000%,-39.590000%,5.110000%
HUM,HUMANA INC. (XNYS:HUM),-1.170000%,9.160000%,-0.310000%,-20.290000%,24.160000%,-20.290000%,-2.720000%,12.720000%
HWM,HOWMET AEROSPACE INC. (XNYS:HWM),5.080000%,9.410000%,3.170000%,-15.630000%,33.610000%,-15.630000%,89.770000%,69.670000%
IBKR,"INTERACTIVE BROKERS GROUP, INC. (XNAS:IBKR)",3.560000%,10.190000%,3.770000%,-25.950000%,28.770000%,-25.950000%,77.580000%,3.390000%
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),2.200000%,7.600000%,2.030000%,-15.470000%,16.320000%,-15.470000%,-57.640000%,-9.770000%
ICE,"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",1.090000%,7.210000%,1.220000%,-24.780000%,17.920000%,-24.780000%,177.780000%,-51.250000%
IDXX,"IDEXX LABORATORIES, INC. (XNAS:IDXX)",1.100000%,10.900000%,0.820000%,-33.750000%,32.530000%,-33.750000%,138.380000%,-2.680000%
IEX,IDEX CORPORATION (XNYS:IEX),0.410000%,7.150000%,1.820000%,-16.440000%,15.390000%,-16.440000%,-62.960000%,-0.770000%
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),-0.640000%,8.690000%,0.710000%,-21.380000%,15.060000%,-21.380000%,-17.700000%,-39.290000%
INCY,INCYTE CORPORATION (XNAS:INCY),0.410000%,9.180000%,-0.530000%,-14.220000%,26.720000%,-14.220000%,38.480000%,76.340000%
INTC,INTEL CORPORATION (XNAS:INTC),1.760000%,14.240000%,0.650000%,-37.720000%,53.700000%,-37.720000%,263.110000%,42.680000%
INTU,INTUIT INC. (XNAS:INTU),0.780000%,8.170000%,1.070000%,-18.230000%,20.780000%,-18.230000%,-8.260000%,7.910000%
INVH,INVITATION HOMES INC. (XNYS:INVH),0.030000%,5.900000%,0.380000%,-11.870000%,13.900000%,-11.870000%,-62.420000%,16.390000%
IP,INTERNATIONAL PAPER COMPANY (XNYS:IP),0.390000%,9.730000%,-0.450000%,-25.620000%,28.530000%,-25.620000%,118.760000%,36.630000%
IQV,IQVIA HOLDINGS INC (XNYS:IQV),1.160000%,8.840000%,0.830000%,-22.290000%,18.340000%,-22.290000%,-19.550000%,-27.660000%
IR,INGERSOLL RAND INC. (XNYS:IR),1.570000%,8.680000%,2.530000%,-15.950000%,22.330000%,-15.950000%,-46.440000%,2.730000%
IRM,IRON MOUNTAIN INCORPORATED (XNYS:IRM),2.280000%,9.380000%,5.140000%,-19.950000%,20.580000%,-19.950000%,-37.170000%,-43.230000%
ISRG,"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",1.850000%,10.630000%,1.320000%,-26.410000%,27.920000%,-26.410000%,39.910000%,-0.110000%
IT,"GARTNER, INC. (XNYS:IT)",0.990000%,10.360000%,0.660000%,-36.250000%,24.950000%,-36.250000%,195.360000%,-38.810000%
ITW,ILLINOIS TOOL WORKS INC. (XNYS:ITW),0.710000%,6.350000%,-0.390000%,-4.260000%,19.100000%,-11.540000%,11.160000%,46.850000%
IVZ,INVESCO LTD (XNYS:IVZ),1.960000%,12.160000%,1.300000%,-20.810000%,37.100000%,-20.810000%,-5.240000%,34.880000%
J,JACOBS SOLUTIONS INC. (XNYS:J),1.180000%,7.080000%,0.870000%,-14.950000%,20.660000%,-14.950000%,65.730000%,36.280000%
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",0.720000%,8.870000%,0.320000%,-16.830000%,19.520000%,-16.830000%,-53.450000%,20.020000%
JBL,JABIL INC. (XNYS:JBL),4.790000%,10.540000%,4.050000%,-17.570000%,27.380000%,-17.570000%,-41.040000%,26.930000%
JCI,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI),2.220000%,9.530000%,2.760000%,-19.900000%,29.640000%,-19.900000%,88.900000%,23.080000%
JKHY,"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",0.080000%,6.420000%,-0.260000%,-12.760000%,16.600000%,-12.760000%,-12.280000%,47.410000%
JNJ,JOHNSON & JOHNSON (XNYS:JNJ),0.610000%,5.150000%,-0.260000%,-9.280000%,13.400000%,-9.280000%,-13.460000%,37.280000%
JPM,JPMORGAN CHASE & CO. (XNYS:JPM),2.290000%,6.990000%,1.870000%,-13.120000%,25.050000%,-13.120000%,84.780000%,24.220000%
KDP,KEURIG DR PEPPER INC. (XNAS:KDP),0.520000%,6.640000%,-0.450000%,-22.050000%,13.860000%,-22.050000%,111.560000%,-31.040000%
KEY,KEYCORP (XNYS:KEY),1.700000%,11.100000%,-0.240000%,-31.660000%,34.440000%,-31.660000%,98.170000%,26.110000%
KEYS,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",1.230000%,9.470000%,1.490000%,-23.240000%,23.810000%,-23.240000%,21.990000%,-9.040000%
KHC,THE KRAFT HEINZ COMPANY (XNAS:KHC),-0.130000%,6.490000%,0.700000%,-6.800000%,14.000000%,-16.720000%,-14.200000%,1.670000%
KIM,KIMCO REALTY CORPORATION. (XNYS:KIM),0.900000%,7.350000%,-0.270000%,-15.240000%,17.760000%,-15.240000%,-18.050000%,27.220000%
KKR,KKR & CO. INC. (XNYS:KKR),3.190000%,11.700000%,4.000000%,-20.120000%,30.160000%,-20.120000%,-39.400000%,-6.210000%
KLAC,KLA Corporation (XNAS:KLAC),4.580000%,11.220000%,5.050000%,-20.200000%,33.580000%,-20.200000%,-32.940000%,17.430000%
KMB,KIMBERLY-CLARK CORPORATION (XNAS:KMB),-0.480000%,5.410000%,-0.670000%,-13.110000%,11.040000%,-13.110000%,-5.820000%,15.670000%
KMI,"KINDER MORGAN, INC. (XNYS:KMI)",1.800000%,6.430000%,1.220000%,-14.840000%,18.020000%,-14.840000%,69.920000%,-6.300000%
KO,THE COCA-COLA COMPANY (XNYS:KO),0.850000%,4.780000%,0.800000%,-11.230000%,15.230000%,-11.230000%,97.870000%,22.300000%
KR,THE KROGER CO. (XNYS:KR),1.880000%,7.660000%,1.020000%,-15.390000%,35.590000%,-15.390000%,529.730000%,135.950000%
KVUE,KENVUE INC. (XNYS:KVUE),-0.790000%,6.260000%,0.000000%,0.000000%,19.560000%,-19.480000%,230.690000%,-2.310000%
L,LOEWS CORPORATION (XNYS:L),1.770000%,4.740000%,1.780000%,-12.250000%,11.850000%,-12.250000%,66.900000%,-33.970000%
LDOS,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",1.840000%,7.980000%,1.320000%,-12.890000%,23.800000%,-12.890000%,52.960000%,50.130000%
LEN,LENNAR CORPORATION (XNYS:LEN),0.750000%,10.470000%,0.880000%,-22.260000%,26.150000%,-22.260000%,-27.440000%,28.660000%
LH,LABCORP HOLDINGS INC. (XNYS:LH),0.550000%,6.560000%,-0.360000%,3.800000%,12.670000%,-13.900000%,-77.550000%,4.940000%
LHX,"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",1.300000%,6.510000%,0.970000%,-13.540000%,22.050000%,-13.540000%,151.050000%,41.490000%
LII,LENNOX INTERNATIONAL INC. (XNYS:LII),2.090000%,8.610000%,2.660000%,-18.870000%,19.490000%,-18.870000%,-31.110000%,-15.370000%
LIN,LINDE PUBLIC LIMITED COMPANY (XNAS:LIN),1.330000%,6.620000%,0.340000%,-13.990000%,15.010000%,-13.990000%,-18.100000%,3.690000%
LLY,ELI LILLY AND COMPANY (XNYS:LLY),3.230000%,9.520000%,2.890000%,-18.520000%,24.570000%,-18.520000%,-35.560000%,16.420000%
LMT,LOCKHEED MARTIN CORPORATION (XNYS:LMT),1.240000%,6.940000%,0.450000%,-11.370000%,24.690000%,-11.370000%,166.000000%,90.660000%
LNT,ALLIANT ENERGY CORPORATION (XNAS:LNT),0.570000%,4.850000%,0.750000%,-14.900000%,11.610000%,-14.900000%,80.630000%,-44.410000%
LOW,"LOWE'S COMPANIES, INC. (XNYS:LOW)",0.940000%,8.110000%,0.300000%,-12.770000%,25.180000%,-12.770000%,-17.990000%,37.720000%
LRCX,LAM RESEARCH CORPORATION (XNAS:LRCX),4.040000%,13.060000%,3.050000%,-25.650000%,37.300000%,-25.650000%,-6.630000%,10.520000%
LULU,LULULEMON ATHLETICA INC. (XNAS:LULU),0.080000%,12.250000%,0.990000%,-29.230000%,23.380000%,-29.230000%,-62.810000%,5.900000%
LUV,SOUTHWEST AIRLINES CO. (XNYS:LUV),0.520000%,11.150000%,1.380000%,-22.030000%,26.870000%,-22.030000%,0.020000%,18.740000%
LVS,LAS VEGAS SANDS CORP. (XNYS:LVS),1.530000%,12.420000%,0.230000%,-24.130000%,32.220000%,-24.130000%,58.410000%,63.580000%
LW,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",-1.410000%,11.690000%,-0.590000%,-33.160000%,30.120000%,-33.160000%,86.970000%,-29.440000%
LYB,LyondellBasell Industries NV (XNYS:LYB),-0.680000%,8.280000%,-0.630000%,-25.130000%,16.590000%,-25.130000%,111.710000%,-64.360000%
LYV,"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",2.050000%,10.360000%,1.790000%,-19.970000%,25.390000%,-19.970000%,-48.670000%,-8.490000%
MA,MANILA MINING CORPORATION (XPHS:MA),1.230000%,21.940000%,-3.000000%,0.000000%,82.350000%,-25.760000%,489.380000%,211.050000%
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",0.120000%,6.140000%,0.630000%,-13.490000%,11.770000%,-13.490000%,-71.360000%,-23.700000%
MAR,"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",2.170000%,8.130000%,1.060000%,-19.340000%,21.320000%,-19.340000%,30.970000%,4.220000%
MAS,MASCO CORPORATION (XNYS:MAS),0.440000%,8.530000%,-0.510000%,-12.480000%,18.660000%,-12.480000%,-109.970000%,23.170000%
MCD,MCDONALD'S CORPORATION (XNYS:MCD),0.860000%,5.530000%,0.430000%,-10.200000%,19.020000%,-10.200000%,104.570000%,54.620000%
MCHP,MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),1.560000%,13.120000%,-0.360000%,-27.920000%,58.120000%,-27.920000%,475.380000%,126.790000%
MCK,MCKESSON CORPORATION (XNYS:MCK),3.080000%,6.260000%,2.180000%,-8.840000%,22.390000%,-8.840000%,44.560000%,60.790000%
MCO,MOODY'S CORPORATION (XNYS:MCO),1.190000%,7.630000%,1.920000%,-17.000000%,17.050000%,-17.000000%,-63.910000%,-10.950000%
MDLZ,"Mondelez International, Inc. (XNAS:MDLZ)",0.380000%,6.030000%,-0.140000%,-12.590000%,15.300000%,-12.590000%,-19.860000%,38.500000%
MDT,MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),-0.380000%,5.930000%,0.020000%,-13.500000%,14.590000%,-13.500000%,-33.380000%,0.260000%
MET,"METLIFE, INC. (XNYS:MET)",1.910000%,7.600000%,0.800000%,-19.350000%,21.930000%,-19.350000%,35.510000%,23.610000%
META,"Meta Platforms, Inc. (XNAS:META)",1.990000%,13.270000%,3.820000%,-33.690000%,28.550000%,-33.690000%,73.480000%,-62.150000%
MGM,MGM RESORTS INTERNATIONAL (XNYS:MGM),0.930000%,10.460000%,-0.330000%,-5.630000%,23.010000%,-21.080000%,-92.150000%,15.260000%
MKC,"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",-0.260000%,7.340000%,-1.300000%,-17.730000%,20.560000%,-17.730000%,31.070000%,12.750000%
MLM,"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",1.770000%,7.870000%,1.550000%,-15.540000%,20.230000%,-15.540000%,-18.770000%,7.630000%
MMC,"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",0.570000%,5.300000%,0.740000%,-11.830000%,12.250000%,-11.830000%,-3.540000%,-8.630000%
MMM,3M COMPANY (XNYS:MMM),1.000000%,8.760000%,-0.130000%,-15.070000%,25.620000%,-15.070000%,46.840000%,53.390000%
MNST,MONSTER BEVERAGE CORPORATION (XNAS:MNST),1.300000%,6.610000%,0.020000%,-12.230000%,16.360000%,-12.230000%,-57.300000%,0.840000%
MO,"Altria Group, Inc. (XNYS:MO)",0.980000%,7.080000%,-0.360000%,-22.380000%,14.550000%,-22.380000%,103.520000%,-26.050000%
MOH,"MOLINA HEALTHCARE, INC. (XNYS:MOH)",-0.670000%,10.980000%,0.370000%,-38.630000%,19.930000%,-38.630000%,176.880000%,-92.160000%
MOS,THE MOSAIC COMPANY (XNYS:MOS),1.080000%,13.070000%,-0.060000%,-21.760000%,50.440000%,-21.760000%,284.260000%,124.900000%
MPC,MARATHON PETROLEUM CORPORATION (XNYS:MPC),3.700000%,9.870000%,3.540000%,-17.260000%,32.970000%,-17.260000%,17.240000%,38.520000%
MPWR,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",3.170000%,14.570000%,1.740000%,-36.610000%,45.860000%,-36.610000%,90.380000%,25.130000%
MRK,"MERCK & CO., INC. (XNYS:MRK)",0.450000%,6.910000%,0.260000%,-17.520000%,16.250000%,-17.520000%,34.130000%,3.010000%
MRNA,"MODERNA, INC. (XNAS:MRNA)",-0.220000%,23.360000%,-3.760000%,-35.820000%,76.580000%,-35.820000%,184.800000%,114.310000%
MS,MORGAN STANLEY (XNYS:MS),2.240000%,8.520000%,1.460000%,-15.480000%,23.220000%,-15.480000%,-9.280000%,6.110000%
MSCI,MSCI INC. (XNYS:MSCI),0.860000%,8.440000%,-1.370000%,-21.390000%,18.780000%,-21.390000%,-16.990000%,13.700000%
MSFT,MICROSOFT CORPORATION (XNAS:MSFT),1.390000%,6.880000%,0.980000%,-13.130000%,16.940000%,-13.130000%,-27.770000%,30.900000%
MSI,"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",1.700000%,7.030000%,3.030000%,-16.730000%,19.100000%,-16.730000%,34.300000%,-36.640000%
MTB,M&T BANK CORPORATION (XNYS:MTB),1.730000%,9.250000%,1.860000%,-23.420000%,20.870000%,-23.420000%,0.910000%,1.370000%
MTCH,"MATCH GROUP, INC. (XNAS:MTCH)",-1.230000%,12.270000%,-1.650000%,-32.060000%,32.230000%,-32.060000%,19.800000%,11.260000%
MTD,METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),0.940000%,8.920000%,-0.300000%,-18.310000%,24.480000%,-18.310000%,-9.970000%,17.950000%
MU,"MICRON TECHNOLOGY, INC. (XNAS:MU)",4.210000%,16.190000%,2.080000%,-31.740000%,43.430000%,-31.740000%,18.580000%,50.140000%
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH),2.100000%,17.640000%,2.160000%,-30.060000%,50.340000%,-30.060000%,21.730000%,47.690000%
NDAQ,"NASDAQ, INC. (XNAS:NDAQ)",1.530000%,6.870000%,1.710000%,-16.290000%,17.020000%,-16.290000%,6.700000%,-22.300000%
NDSN,NORDSON CORPORATION (XNAS:NDSN),0.580000%,6.930000%,1.380000%,-17.680000%,14.270000%,-17.680000%,-16.660000%,-37.180000%
NEE,"NEXTERA ENERGY, INC. (XNYS:NEE)",0.260000%,8.100000%,0.500000%,-18.580000%,19.140000%,-18.580000%,7.570000%,-12.990000%
NEM,NEWMONT CORPORATION (XNYS:NEM),1.450000%,11.270000%,1.020000%,-26.810000%,26.530000%,-26.810000%,-7.170000%,-13.010000%
NFLX,"NETFLIX, INC. (XNAS:NFLX)",2.070000%,13.220000%,2.620000%,-51.540000%,29.760000%,-51.540000%,383.850000%,-103.190000%
NI,NISOURCE INC. (XNYS:NI),1.340000%,5.160000%,1.670000%,-16.530000%,13.040000%,-16.530000%,137.460000%,-54.270000%
NKE,"NIKE, INC. (XNYS:NKE)",-0.390000%,10.420000%,-1.610000%,-12.770000%,22.020000%,-25.330000%,12.580000%,4.750000%
NOC,NORTHROP GRUMMAN CORPORATION (XNYS:NOC),1.910000%,7.340000%,0.960000%,-18.160000%,23.240000%,-18.160000%,85.360000%,27.540000%
NOW,"SERVICENOW, INC. (XNYS:NOW)",1.220000%,10.750000%,0.200000%,-17.560000%,32.390000%,-17.560000%,41.350000%,47.690000%
NRG,"NRG ENERGY, INC. (XNYS:NRG)",3.380000%,12.500000%,2.970000%,-22.860000%,68.520000%,-22.860000%,1158.880000%,231.920000%
NSC,NORFOLK SOUTHERN CORPORATION (XNYS:NSC),0.500000%,7.090000%,0.320000%,-17.130000%,16.570000%,-17.130000%,-61.140000%,1.690000%
NTAP,"NETAPP, INC. (XNAS:NTAP)",1.560000%,9.080000%,0.270000%,-22.520000%,22.190000%,-22.520000%,42.470000%,17.360000%
NTRS,NORTHERN TRUST CORPORATION (XNAS:NTRS),1.750000%,7.730000%,1.800000%,-13.220000%,22.210000%,-13.220000%,-3.360000%,44.540000%
NUE,NUCOR CORPORATION (XNYS:NUE),2.640000%,13.510000%,0.740000%,-23.860000%,39.010000%,-23.860000%,13.110000%,46.280000%
NVDA,NVIDIA CORPORATION (XNAS:NVDA),6.370000%,17.040000%,5.670000%,-30.090000%,43.440000%,-30.090000%,-38.660000%,9.440000%
