Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
FICO,FAIR ISAAC CORPORATION (XNYS:FICO),-11.580000%,nan%,-11.580000%,-11.580000%,-11.580000%,-11.580000%,nan%,nan%
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",-1.300000%,nan%,-1.300000%,-1.300000%,-1.300000%,-1.300000%,nan%,nan%
FISV,"FISERV, INC. (XNAS:FISV)",-0.800000%,nan%,-0.800000%,-0.800000%,-0.800000%,-0.800000%,nan%,nan%
FITB,FIFTH THIRD BANCORP (XNAS:FITB),0.770000%,nan%,0.770000%,0.770000%,0.770000%,0.770000%,nan%,nan%
FIX,"COMFORT SYSTEMS USA, INC. (XNYS:FIX)",7.260000%,nan%,7.260000%,7.260000%,7.260000%,7.260000%,nan%,nan%
FOX,FOX CORPORATION (XNAS:FOX),5.820000%,nan%,5.820000%,5.820000%,5.820000%,5.820000%,nan%,nan%
FOXA,FOX CORPORATION (XNAS:FOXA),4.020000%,nan%,4.020000%,4.020000%,4.020000%,4.020000%,nan%,nan%
FRT,FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),2.230000%,nan%,2.230000%,2.230000%,2.230000%,2.230000%,nan%,nan%
FSLR,"FIRST SOLAR, INC. (XNAS:FSLR)",-6.660000%,nan%,-6.660000%,-6.660000%,-6.660000%,-6.660000%,nan%,nan%
FTNT,"FORTINET, INC. (XNAS:FTNT)",-4.330000%,nan%,-4.330000%,-4.330000%,-4.330000%,-4.330000%,nan%,nan%
FTV,FORTIVE CORPORATION (XNYS:FTV),1.060000%,nan%,1.060000%,1.060000%,1.060000%,1.060000%,nan%,nan%
GD,GENERAL DYNAMICS CORPORATION (XNYS:GD),6.950000%,nan%,6.950000%,6.950000%,6.950000%,6.950000%,nan%,nan%
GDDY,GODADDY INC. (XNYS:GDDY),-10.060000%,nan%,-10.060000%,-10.060000%,-10.060000%,-10.060000%,nan%,nan%
GE,GENERAL ELECTRIC COMPANY (XNYS:GE),8.120000%,nan%,8.120000%,8.120000%,8.120000%,8.120000%,nan%,nan%
GEHC,GE HealthCare Technologies Inc. (XNAS:GEHC),3.500000%,nan%,3.500000%,3.500000%,3.500000%,3.500000%,nan%,nan%
GEN,GEN DIGITAL INC. (XNAS:GEN),-3.250000%,nan%,-3.250000%,-3.250000%,-3.250000%,-3.250000%,nan%,nan%
GEV,GE VERNOVA INC. (XNYS:GEV),-4.760000%,nan%,-4.760000%,-4.760000%,-4.760000%,-4.760000%,nan%,nan%
GILD,"GILEAD SCIENCES, INC. (XNAS:GILD)",1.830000%,nan%,1.830000%,1.830000%,1.830000%,1.830000%,nan%,nan%
GIS,"GENERAL MILLS, INC. (XNYS:GIS)",-6.880000%,nan%,-6.880000%,-6.880000%,-6.880000%,-6.880000%,nan%,nan%
GL,GLOBE LIFE INC. (XNYS:GL),2.440000%,nan%,2.440000%,2.440000%,2.440000%,2.440000%,nan%,nan%
GLW,CORNING INCORPORATED (XNYS:GLW),-0.500000%,nan%,-0.500000%,-0.500000%,-0.500000%,-0.500000%,nan%,nan%
GM,GENERAL MOTORS COMPANY (XNYS:GM),2.480000%,nan%,2.480000%,2.480000%,2.480000%,2.480000%,nan%,nan%
GNRC,GENERAC HOLDINGS INC. (XNYS:GNRC),-2.580000%,nan%,-2.580000%,-2.580000%,-2.580000%,-2.580000%,nan%,nan%
GOOG,ALPHABET INC. (XNAS:GOOG),7.150000%,nan%,7.150000%,7.150000%,7.150000%,7.150000%,nan%,nan%
GOOGL,ALPHABET INC. (XNAS:GOOGL),7.300000%,nan%,7.300000%,7.300000%,7.300000%,7.300000%,nan%,nan%
GPC,GENUINE PARTS COMPANY (XNYS:GPC),-1.780000%,nan%,-1.780000%,-1.780000%,-1.780000%,-1.780000%,nan%,nan%
GPN,GLOBAL PAYMENTS INC. (XNYS:GPN),-2.890000%,nan%,-2.890000%,-2.890000%,-2.890000%,-2.890000%,nan%,nan%
GRMN,Garmin Ltd (XNYS:GRMN),1.500000%,nan%,1.500000%,1.500000%,1.500000%,1.500000%,nan%,nan%
GS,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",6.940000%,nan%,6.940000%,6.940000%,6.940000%,6.940000%,nan%,nan%
GWW,"W.W. GRAINGER, INC. (XNYS:GWW)",0.960000%,nan%,0.960000%,0.960000%,0.960000%,0.960000%,nan%,nan%
HAL,HALLIBURTON COMPANY (XNYS:HAL),11.460000%,nan%,11.460000%,11.460000%,11.460000%,11.460000%,nan%,nan%
HAS,"Hasbro, Inc. (XNAS:HAS)",6.240000%,nan%,6.240000%,6.240000%,6.240000%,6.240000%,nan%,nan%
HBAN,HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),0.450000%,nan%,0.450000%,0.450000%,0.450000%,0.450000%,nan%,nan%
HCA,"HCA HEALTHCARE, INC. (XNYS:HCA)",-2.160000%,nan%,-2.160000%,-2.160000%,-2.160000%,-2.160000%,nan%,nan%
HD,"THE HOME DEPOT, INC. (XNYS:HD)",4.250000%,nan%,4.250000%,4.250000%,4.250000%,4.250000%,nan%,nan%
HIG,"THE HARTFORD INSURANCE GROUP, INC. (XNYS:HIG)",-0.040000%,nan%,-0.040000%,-0.040000%,-0.040000%,-0.040000%,nan%,nan%
HII,"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",21.820000%,nan%,21.820000%,21.820000%,21.820000%,21.820000%,nan%,nan%
HLT,HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),7.190000%,nan%,7.190000%,7.190000%,7.190000%,7.190000%,nan%,nan%
HOLX,"HOLOGIC, INC. (XNAS:HOLX)",-0.190000%,nan%,-0.190000%,-0.190000%,-0.190000%,-0.190000%,nan%,nan%
HON,HONEYWELL INTERNATIONAL INCORPORATION (XNAS:HON),7.720000%,nan%,7.720000%,7.720000%,7.720000%,7.720000%,nan%,nan%
HOOD,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",-1.660000%,nan%,-1.660000%,-1.660000%,-1.660000%,-1.660000%,nan%,nan%
HPE,HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE),-7.410000%,nan%,-7.410000%,-7.410000%,-7.410000%,-7.410000%,nan%,nan%
HPQ,HP INC. (XNYS:HPQ),-14.390000%,nan%,-14.390000%,-14.390000%,-14.390000%,-14.390000%,nan%,nan%
HRL,HORMEL FOODS CORPORATION (XNYS:HRL),-4.990000%,nan%,-4.990000%,-4.990000%,-4.990000%,-4.990000%,nan%,nan%
HSIC,"HENRY SCHEIN, INC. (XNAS:HSIC)",-0.550000%,nan%,-0.550000%,-0.550000%,-0.550000%,-0.550000%,nan%,nan%
HST,"HOST HOTELS & RESORTS, INC. (XNAS:HST)",0.720000%,nan%,0.720000%,0.720000%,0.720000%,0.720000%,nan%,nan%
HSY,THE HERSHEY COMPANY (XNYS:HSY),6.220000%,nan%,6.220000%,6.220000%,6.220000%,6.220000%,nan%,nan%
HUBB,HUBBELL INCORPORATED (XNYS:HUBB),5.550000%,nan%,5.550000%,5.550000%,5.550000%,5.550000%,nan%,nan%
HUM,HUMANA INC. (XNYS:HUM),3.030000%,nan%,3.030000%,3.030000%,3.030000%,3.030000%,nan%,nan%
HWM,HOWMET AEROSPACE INC. (XNYS:HWM),11.010000%,nan%,11.010000%,11.010000%,11.010000%,11.010000%,nan%,nan%
IBKR,"INTERACTIVE BROKERS GROUP, INC. (XNAS:IBKR)",10.350000%,nan%,10.350000%,10.350000%,10.350000%,10.350000%,nan%,nan%
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),0.950000%,nan%,0.950000%,0.950000%,0.950000%,0.950000%,nan%,nan%
ICE,"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",1.860000%,nan%,1.860000%,1.860000%,1.860000%,1.860000%,nan%,nan%
IDXX,"IDEXX LABORATORIES, INC. (XNAS:IDXX)",2.920000%,nan%,2.920000%,2.920000%,2.920000%,2.920000%,nan%,nan%
IEX,IDEX CORPORATION (XNYS:IEX),4.140000%,nan%,4.140000%,4.140000%,4.140000%,4.140000%,nan%,nan%
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),9.010000%,nan%,9.010000%,9.010000%,9.010000%,9.010000%,nan%,nan%
INCY,INCYTE CORPORATION (XNAS:INCY),11.440000%,nan%,11.440000%,11.440000%,11.440000%,11.440000%,nan%,nan%
INTC,INTEL CORPORATION (XNAS:INTC),16.530000%,nan%,16.530000%,16.530000%,16.530000%,16.530000%,nan%,nan%
INTU,INTUIT INC. (XNAS:INTU),-5.290000%,nan%,-5.290000%,-5.290000%,-5.290000%,-5.290000%,nan%,nan%
INVH,INVITATION HOMES INC. (XNYS:INVH),1.100000%,nan%,1.100000%,1.100000%,1.100000%,1.100000%,nan%,nan%
IP,INTERNATIONAL PAPER COMPANY (XNYS:IP),9.910000%,nan%,9.910000%,9.910000%,9.910000%,9.910000%,nan%,nan%
IQV,IQVIA HOLDINGS INC (XNYS:IQV),8.370000%,nan%,8.370000%,8.370000%,8.370000%,8.370000%,nan%,nan%
IR,INGERSOLL RAND INC. (XNYS:IR),5.240000%,nan%,5.240000%,5.240000%,5.240000%,5.240000%,nan%,nan%
IRM,IRON MOUNTAIN INCORPORATED (XNYS:IRM),7.380000%,nan%,7.380000%,7.380000%,7.380000%,7.380000%,nan%,nan%
ISRG,"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",5.610000%,nan%,5.610000%,5.610000%,5.610000%,5.610000%,nan%,nan%
IT,"GARTNER, INC. (XNYS:IT)",3.600000%,nan%,3.600000%,3.600000%,3.600000%,3.600000%,nan%,nan%
ITW,ILLINOIS TOOL WORKS INC. (XNYS:ITW),-1.350000%,nan%,-1.350000%,-1.350000%,-1.350000%,-1.350000%,nan%,nan%
IVZ,INVESCO LTD (XNYS:IVZ),9.520000%,nan%,9.520000%,9.520000%,9.520000%,9.520000%,nan%,nan%
J,JACOBS SOLUTIONS INC. (XNYS:J),2.790000%,nan%,2.790000%,2.790000%,2.790000%,2.790000%,nan%,nan%
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",3.850000%,nan%,3.850000%,3.850000%,3.850000%,3.850000%,nan%,nan%
JBL,JABIL INC. (XNYS:JBL),3.690000%,nan%,3.690000%,3.690000%,3.690000%,3.690000%,nan%,nan%
JCI,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI),-2.940000%,nan%,-2.940000%,-2.940000%,-2.940000%,-2.940000%,nan%,nan%
JKHY,"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",1.480000%,nan%,1.480000%,1.480000%,1.480000%,1.480000%,nan%,nan%
JNJ,JOHNSON & JOHNSON (XNYS:JNJ),-0.880000%,nan%,-0.880000%,-0.880000%,-0.880000%,-0.880000%,nan%,nan%
JPM,JPMORGAN CHASE & CO. (XNYS:JPM),1.870000%,nan%,1.870000%,1.870000%,1.870000%,1.870000%,nan%,nan%
KDP,KEURIG DR PEPPER INC. (XNAS:KDP),-6.130000%,nan%,-6.130000%,-6.130000%,-6.130000%,-6.130000%,nan%,nan%
KEY,KEYCORP (XNYS:KEY),1.980000%,nan%,1.980000%,1.980000%,1.980000%,1.980000%,nan%,nan%
KEYS,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",-0.040000%,nan%,-0.040000%,-0.040000%,-0.040000%,-0.040000%,nan%,nan%
KHC,THE KRAFT HEINZ COMPANY (XNAS:KHC),-4.340000%,nan%,-4.340000%,-4.340000%,-4.340000%,-4.340000%,nan%,nan%
KIM,KIMCO REALTY CORPORATION. (XNYS:KIM),2.180000%,nan%,2.180000%,2.180000%,2.180000%,2.180000%,nan%,nan%
KKR,KKR & CO. INC. (XNYS:KKR),-1.920000%,nan%,-1.920000%,-1.920000%,-1.920000%,-1.920000%,nan%,nan%
KLAC,KLA Corporation (XNAS:KLAC),19.620000%,nan%,19.620000%,19.620000%,19.620000%,19.620000%,nan%,nan%
KMB,KIMBERLY-CLARK CORPORATION (XNAS:KMB),-4.730000%,nan%,-4.730000%,-4.730000%,-4.730000%,-4.730000%,nan%,nan%
KMI,"KINDER MORGAN, INC. (XNYS:KMI)",0.710000%,nan%,0.710000%,0.710000%,0.710000%,0.710000%,nan%,nan%
KO,THE COCA-COLA COMPANY (XNYS:KO),-0.030000%,nan%,-0.030000%,-0.030000%,-0.030000%,-0.030000%,nan%,nan%
KR,THE KROGER CO. (XNYS:KR),-3.290000%,nan%,-3.290000%,-3.290000%,-3.290000%,-3.290000%,nan%,nan%
KVUE,KENVUE INC. (XNYS:KVUE),-1.900000%,nan%,-1.900000%,-1.900000%,-1.900000%,-1.900000%,nan%,nan%
L,LOEWS CORPORATION (XNYS:L),0.200000%,nan%,0.200000%,0.200000%,0.200000%,0.200000%,nan%,nan%
LDOS,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",3.090000%,nan%,3.090000%,3.090000%,3.090000%,3.090000%,nan%,nan%
LEN,LENNAR CORPORATION (XNYS:LEN),1.280000%,nan%,1.280000%,1.280000%,1.280000%,1.280000%,nan%,nan%
LH,LABCORP HOLDINGS INC. (XNYS:LH),-5.220000%,nan%,-5.220000%,-5.220000%,-5.220000%,-5.220000%,nan%,nan%
LHX,"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",18.720000%,nan%,18.720000%,18.720000%,18.720000%,18.720000%,nan%,nan%
LII,LENNOX INTERNATIONAL INC. (XNYS:LII),5.440000%,nan%,5.440000%,5.440000%,5.440000%,5.440000%,nan%,nan%
LIN,LINDE PUBLIC LIMITED COMPANY (XNAS:LIN),6.580000%,nan%,6.580000%,6.580000%,6.580000%,6.580000%,nan%,nan%
LLY,ELI LILLY AND COMPANY (XNYS:LLY),5.210000%,nan%,5.210000%,5.210000%,5.210000%,5.210000%,nan%,nan%
LMT,LOCKHEED MARTIN CORPORATION (XNYS:LMT),14.780000%,nan%,14.780000%,14.780000%,14.780000%,14.780000%,nan%,nan%
LNT,ALLIANT ENERGY CORPORATION (XNAS:LNT),-0.240000%,nan%,-0.240000%,-0.240000%,-0.240000%,-0.240000%,nan%,nan%
LOW,"LOWE'S COMPANIES, INC. (XNYS:LOW)",9.540000%,nan%,9.540000%,9.540000%,9.540000%,9.540000%,nan%,nan%
LRCX,LAM RESEARCH CORPORATION (XNAS:LRCX),37.300000%,nan%,37.300000%,37.300000%,37.300000%,37.300000%,nan%,nan%
LULU,LULULEMON ATHLETICA INC. (XNAS:LULU),1.990000%,nan%,1.990000%,1.990000%,1.990000%,1.990000%,nan%,nan%
LUV,SOUTHWEST AIRLINES CO. (XNYS:LUV),6.510000%,nan%,6.510000%,6.510000%,6.510000%,6.510000%,nan%,nan%
LVS,LAS VEGAS SANDS CORP. (XNYS:LVS),-8.200000%,nan%,-8.200000%,-8.200000%,-8.200000%,-8.200000%,nan%,nan%
LW,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",-30.560000%,nan%,-30.560000%,-30.560000%,-30.560000%,-30.560000%,nan%,nan%
LYB,LyondellBasell Industries NV (XNYS:LYB),8.580000%,nan%,8.580000%,8.580000%,8.580000%,8.580000%,nan%,nan%
LYV,"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",3.990000%,nan%,3.990000%,3.990000%,3.990000%,3.990000%,nan%,nan%
MA,MANILA MINING CORPORATION (XPHS:MA),5.480000%,nan%,5.480000%,5.480000%,5.480000%,5.480000%,nan%,nan%
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",1.600000%,nan%,1.600000%,1.600000%,1.600000%,1.600000%,nan%,nan%
MAR,"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",8.240000%,nan%,8.240000%,8.240000%,8.240000%,8.240000%,nan%,nan%
MAS,MASCO CORPORATION (XNYS:MAS),8.770000%,nan%,8.770000%,8.770000%,8.770000%,8.770000%,nan%,nan%
MCD,MCDONALD'S CORPORATION (XNYS:MCD),-3.150000%,nan%,-3.150000%,-3.150000%,-3.150000%,-3.150000%,nan%,nan%
MCHP,MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),9.240000%,nan%,9.240000%,9.240000%,9.240000%,9.240000%,nan%,nan%
MCK,MCKESSON CORPORATION (XNYS:MCK),1.450000%,nan%,1.450000%,1.450000%,1.450000%,1.450000%,nan%,nan%
MCO,MOODY'S CORPORATION (XNYS:MCO),9.970000%,nan%,9.970000%,9.970000%,9.970000%,9.970000%,nan%,nan%
MDLZ,"Mondelez International, Inc. (XNAS:MDLZ)",1.630000%,nan%,1.630000%,1.630000%,1.630000%,1.630000%,nan%,nan%
MDT,MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),-2.920000%,nan%,-2.920000%,-2.920000%,-2.920000%,-2.920000%,nan%,nan%
MET,"METLIFE, INC. (XNYS:MET)",-4.670000%,nan%,-4.670000%,-4.670000%,-4.670000%,-4.670000%,nan%,nan%
META,"Meta Platforms, Inc. (XNAS:META)",-0.350000%,nan%,-0.350000%,-0.350000%,-0.350000%,-0.350000%,nan%,nan%
MGM,MGM RESORTS INTERNATIONAL (XNYS:MGM),-6.900000%,nan%,-6.900000%,-6.900000%,-6.900000%,-6.900000%,nan%,nan%
MKC,"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",0.060000%,nan%,0.060000%,0.060000%,0.060000%,0.060000%,nan%,nan%
MLM,"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",5.640000%,nan%,5.640000%,5.640000%,5.640000%,5.640000%,nan%,nan%
MMC,"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",-0.310000%,nan%,-0.310000%,-0.310000%,-0.310000%,-0.310000%,nan%,nan%
MMM,3M COMPANY (XNYS:MMM),-0.570000%,nan%,-0.570000%,-0.570000%,-0.570000%,-0.570000%,nan%,nan%
MNST,MONSTER BEVERAGE CORPORATION (XNAS:MNST),4.770000%,nan%,4.770000%,4.770000%,4.770000%,4.770000%,nan%,nan%
MO,"Altria Group, Inc. (XNYS:MO)",-0.360000%,nan%,-0.360000%,-0.360000%,-0.360000%,-0.360000%,nan%,nan%
MOH,"MOLINA HEALTHCARE, INC. (XNYS:MOH)",7.900000%,nan%,7.900000%,7.900000%,7.900000%,7.900000%,nan%,nan%
MOS,THE MOSAIC COMPANY (XNYS:MOS),-1.870000%,nan%,-1.870000%,-1.870000%,-1.870000%,-1.870000%,nan%,nan%
MPC,MARATHON PETROLEUM CORPORATION (XNYS:MPC),-5.510000%,nan%,-5.510000%,-5.510000%,-5.510000%,-5.510000%,nan%,nan%
MPWR,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",2.180000%,nan%,2.180000%,2.180000%,2.180000%,2.180000%,nan%,nan%
MRK,"MERCK & CO., INC. (XNYS:MRK)",8.860000%,nan%,8.860000%,8.860000%,8.860000%,8.860000%,nan%,nan%
MRNA,"MODERNA, INC. (XNAS:MRNA)",14.870000%,nan%,14.870000%,14.870000%,14.870000%,14.870000%,nan%,nan%
MS,MORGAN STANLEY (XNYS:MS),4.570000%,nan%,4.570000%,4.570000%,4.570000%,4.570000%,nan%,nan%
MSCI,MSCI INC. (XNYS:MSCI),6.420000%,nan%,6.420000%,6.420000%,6.420000%,6.420000%,nan%,nan%
MSFT,MICROSOFT CORPORATION (XNAS:MSFT),-0.280000%,nan%,-0.280000%,-0.280000%,-0.280000%,-0.280000%,nan%,nan%
MSI,"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",5.740000%,nan%,5.740000%,5.740000%,5.740000%,5.740000%,nan%,nan%
MTB,M&T BANK CORPORATION (XNYS:MTB),3.780000%,nan%,3.780000%,3.780000%,3.780000%,3.780000%,nan%,nan%
MTCH,"MATCH GROUP, INC. (XNAS:MTCH)",-3.380000%,nan%,-3.380000%,-3.380000%,-3.380000%,-3.380000%,nan%,nan%
MTD,METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),7.060000%,nan%,7.060000%,7.060000%,7.060000%,7.060000%,nan%,nan%
MU,"MICRON TECHNOLOGY, INC. (XNAS:MU)",43.430000%,nan%,43.430000%,43.430000%,43.430000%,43.430000%,nan%,nan%
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH),16.680000%,nan%,16.680000%,16.680000%,16.680000%,16.680000%,nan%,nan%
NDAQ,"NASDAQ, INC. (XNAS:NDAQ)",6.250000%,nan%,6.250000%,6.250000%,6.250000%,6.250000%,nan%,nan%
NDSN,NORDSON CORPORATION (XNAS:NDSN),11.450000%,nan%,11.450000%,11.450000%,11.450000%,11.450000%,nan%,nan%
NEE,"NEXTERA ENERGY, INC. (XNYS:NEE)",-0.650000%,nan%,-0.650000%,-0.650000%,-0.650000%,-0.650000%,nan%,nan%
NEM,NEWMONT CORPORATION (XNYS:NEM),15.100000%,nan%,15.100000%,15.100000%,15.100000%,15.100000%,nan%,nan%
NFLX,"NETFLIX, INC. (XNAS:NFLX)",-6.070000%,nan%,-6.070000%,-6.070000%,-6.070000%,-6.070000%,nan%,nan%
NI,NISOURCE INC. (XNYS:NI),2.370000%,nan%,2.370000%,2.370000%,2.370000%,2.370000%,nan%,nan%
NKE,"NIKE, INC. (XNYS:NKE)",-2.710000%,nan%,-2.710000%,-2.710000%,-2.710000%,-2.710000%,nan%,nan%
NOC,NORTHROP GRUMMAN CORPORATION (XNYS:NOC),10.450000%,nan%,10.450000%,10.450000%,10.450000%,10.450000%,nan%,nan%
NOW,"SERVICENOW, INC. (XNYS:NOW)",-17.560000%,nan%,-17.560000%,-17.560000%,-17.560000%,-17.560000%,nan%,nan%
NRG,"NRG ENERGY, INC. (XNYS:NRG)",-7.770000%,nan%,-7.770000%,-7.770000%,-7.770000%,-7.770000%,nan%,nan%
NSC,NORFOLK SOUTHERN CORPORATION (XNYS:NSC),-2.780000%,nan%,-2.780000%,-2.780000%,-2.780000%,-2.780000%,nan%,nan%
NTAP,"NETAPP, INC. (XNAS:NTAP)",-7.460000%,nan%,-7.460000%,-7.460000%,-7.460000%,-7.460000%,nan%,nan%
NTRS,NORTHERN TRUST CORPORATION (XNAS:NTRS),5.520000%,nan%,5.520000%,5.520000%,5.520000%,5.520000%,nan%,nan%
NUE,NUCOR CORPORATION (XNYS:NUE),0.520000%,nan%,0.520000%,0.520000%,0.520000%,0.520000%,nan%,nan%
NVDA,NVIDIA CORPORATION (XNAS:NVDA),5.670000%,nan%,5.670000%,5.670000%,5.670000%,5.670000%,nan%,nan%
NVR,"NVR, Inc. (XNYS:NVR)",0.980000%,nan%,0.980000%,0.980000%,0.980000%,0.980000%,nan%,nan%
NWS,NEWS CORPORATION (XNAS:NWS),2.830000%,nan%,2.830000%,2.830000%,2.830000%,2.830000%,nan%,nan%
NWSA,NEWS CORPORATION (XNAS:NWSA),1.220000%,nan%,1.220000%,1.220000%,1.220000%,1.220000%,nan%,nan%
NXPI,NXP Semiconductors NV (XNAS:NXPI),4.460000%,nan%,4.460000%,4.460000%,4.460000%,4.460000%,nan%,nan%
O,REALTY INCOME CORPORATION (XNYS:O),2.030000%,nan%,2.030000%,2.030000%,2.030000%,2.030000%,nan%,nan%
ODFL,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",8.830000%,nan%,8.830000%,8.830000%,8.830000%,8.830000%,nan%,nan%
OKE,"ONEOK, INC. (XNYS:OKE)",-1.500000%,nan%,-1.500000%,-1.500000%,-1.500000%,-1.500000%,nan%,nan%
OMC,OMNICOM GROUP INC. (XNYS:OMC),-2.600000%,nan%,-2.600000%,-2.600000%,-2.600000%,-2.600000%,nan%,nan%
ON,ON SEMICONDUCTOR CORPORATION (XNAS:ON),6.900000%,nan%,6.900000%,6.900000%,6.900000%,6.900000%,nan%,nan%
ORCL,ORACLE CORPORATION (XNYS:ORCL),7.740000%,nan%,7.740000%,7.740000%,7.740000%,7.740000%,nan%,nan%
ORLY,"O'Reilly Automotive, Inc. (XNAS:ORLY)",1.580000%,nan%,1.580000%,1.580000%,1.580000%,1.580000%,nan%,nan%
OTIS,OTIS WORLDWIDE CORPORATION (XNYS:OTIS),1.530000%,nan%,1.530000%,1.530000%,1.530000%,1.530000%,nan%,nan%
OXY,OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),4.020000%,nan%,4.020000%,4.020000%,4.020000%,4.020000%,nan%,nan%
PANW,"PALO ALTO NETWORKS, INC. (XNAS:PANW)",-1.470000%,nan%,-1.470000%,-1.470000%,-1.470000%,-1.470000%,nan%,nan%
PAYC,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",-4.600000%,nan%,-4.600000%,-4.600000%,-4.600000%,-4.600000%,nan%,nan%
PAYX,"PAYCHEX, INC. (XNAS:PAYX)",-2.390000%,nan%,-2.390000%,-2.390000%,-2.390000%,-2.390000%,nan%,nan%
PCAR,PACCAR INC (XNAS:PCAR),7.540000%,nan%,7.540000%,7.540000%,7.540000%,7.540000%,nan%,nan%
PCG,PG&E CORPORATION (XNYS:PCG),3.560000%,nan%,3.560000%,3.560000%,3.560000%,3.560000%,nan%,nan%
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),-0.370000%,nan%,-0.370000%,-0.370000%,-0.370000%,-0.370000%,nan%,nan%
PEP,"PEPSICO, INC. (XNAS:PEP)",-6.170000%,nan%,-6.170000%,-6.170000%,-6.170000%,-6.170000%,nan%,nan%
PFE,PFIZER INC. (XNYS:PFE),-2.240000%,nan%,-2.240000%,-2.240000%,-2.240000%,-2.240000%,nan%,nan%
PFG,"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",0.290000%,nan%,0.290000%,0.290000%,0.290000%,0.290000%,nan%,nan%
PG,THE PROCTER & GAMBLE COMPANY (XNYS:PG),0.430000%,nan%,0.430000%,0.430000%,0.430000%,0.430000%,nan%,nan%
PGR,THE PROGRESSIVE CORPORATION (XNYS:PGR),-7.810000%,nan%,-7.810000%,-7.810000%,-7.810000%,-7.810000%,nan%,nan%
PH,PARKER-HANNIFIN CORPORATION (XNYS:PH),4.980000%,nan%,4.980000%,4.980000%,4.980000%,4.980000%,nan%,nan%
PHM,"PULTEGROUP, INC. (XNYS:PHM)",5.380000%,nan%,5.380000%,5.380000%,5.380000%,5.380000%,nan%,nan%
PKG,PACKAGING CORPORATION OF AMERICA (XNYS:PKG),5.920000%,nan%,5.920000%,5.920000%,5.920000%,5.920000%,nan%,nan%
PLD,"PROLOGIS, INC. (XNYS:PLD)",-0.860000%,nan%,-0.860000%,-0.860000%,-0.860000%,-0.860000%,nan%,nan%
PLTR,PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),-2.270000%,nan%,-2.270000%,-2.270000%,-2.270000%,-2.270000%,nan%,nan%
PM,Philip Morris International Inc. (XNYS:PM),7.490000%,nan%,7.490000%,7.490000%,7.490000%,7.490000%,nan%,nan%
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",2.450000%,nan%,2.450000%,2.450000%,2.450000%,2.450000%,nan%,nan%
PNR,PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR),-2.760000%,nan%,-2.760000%,-2.760000%,-2.760000%,-2.760000%,nan%,nan%
PNW,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),2.110000%,nan%,2.110000%,2.110000%,2.110000%,2.110000%,nan%,nan%
PODD,INSULET CORPORATION (XNAS:PODD),-5.800000%,nan%,-5.800000%,-5.800000%,-5.800000%,-5.800000%,nan%,nan%
