Symbol,Average Monthly Return,Average Return Percentile,StdDev Monthly Returns,StdDev Percentile,Median Monthly returns,Median Percentile,Mode Monthly Returns,Mode Percentile,Max Monthly Returns,Max Percentile,Min Monthly Return,Min Percentile,Kurtosis of Monthly Returns,Kurtosis Percentile,Skewness of Monthly Returns,Skewness Percentile
DLTR,0.00918541,42.54473161,0.103022171,74.5526839,0.00384,37.77335984,-0.20715,31.21272366,0.24193,57.65407555,-0.20715,33.59840954,-0.317994334,21.47117296,-0.002873262,28.42942346
DOC,-0.010149836,2.385685885,0.076611999,37.17693837,-0.01836,2.385685885,-0.20051,33.99602386,0.14319,10.33797217,-0.20051,36.77932406,-0.490060324,11.92842942,-0.106773342,18.29025845
DOV,0.011830492,49.10536779,0.076836801,38.17097416,0.00878,50.89463221,-0.15041,61.63021869,0.183,28.03180915,-0.15041,66.79920477,-0.630613894,5.566600398,0.102235798,37.17693837
DOW,-0.006570492,5.765407555,0.084052431,48.11133201,-0.0177,2.584493042,-0.24081,20.87475149,0.23198,53.28031809,-0.24081,22.46520875,0.755850729,70.17892644,0.262217724,55.66600398
DPZ,0.002801148,21.66998012,0.092831514,63.4194831,0.00616,42.74353877,-0.19435,36.97813121,0.1773,25.04970179,-0.19435,39.76143141,-0.440088483,15.10934394,-0.042040351,24.85089463
DRI,0.016679016,64.8111332,0.066905275,18.88667992,0.01755,71.7693837,-0.09504,89.86083499,0.21482,44.13518887,-0.09504,97.41550696,0.545986683,64.01590457,0.663285002,83.89662028
DTE,0.00690623,33.7972167,0.053618394,5.168986083,0.0017,31.21272366,-0.11731,83.49900596,0.1534,13.91650099,-0.11731,90.45725646,0.282902495,54.47316103,0.413366858,67.99204771
DUK,0.002243607,19.88071571,0.04661874,0.994035785,0.00504,40.55666004,-0.12992,76.93836978,0.09019,0.596421471,-0.12992,83.10139165,0.273804388,53.87673956,-0.502976663,3.976143141
DVA,0.009227049,42.94234592,0.109654895,79.12524851,0.00422,38.76739563,-0.18301,42.94234592,0.31374,78.33001988,-0.18301,46.52087475,0.577482953,64.8111332,0.675847659,85.08946322
DVN,0.038824098,95.02982107,0.14434374,93.63817097,0.04186,97.81312127,-0.26422,14.71172962,0.56663,96.22266402,-0.26422,16.10337972,2.008591644,87.07753479,0.817451786,89.66202783
DXCM,0.004891803,25.64612326,0.136056956,91.84890656,0.00031,27.3359841,-0.40183,1.391650099,0.49963,94.63220676,-0.40183,1.590457256,3.046803335,94.4333996,0.374206401,64.21471173
EA,0.008451967,39.16500994,0.075641892,35.98409543,0.00566,41.74950298,-0.15988,55.86481113,0.17582,23.85685885,-0.15988,60.83499006,-0.01985202,40.35785288,0.105074522,37.37574553
EBAY,0.012043934,50.09940358,0.097748047,68.9860835,-0.00159,22.6640159,-0.16587,51.49105368,0.28512,72.56461233,-0.16587,56.26242545,-0.10778205,35.78528827,0.484556808,73.75745527
ECL,0.011479836,48.11133201,0.069807756,25.84493042,0.00849,49.70178926,-0.0285,92.84294235,0.21003,41.74950298,-0.19242,41.15308151,1.037163353,75.944334,0.226377994,50.69582505
ED,0.003692951,22.86282306,0.055365511,5.765407555,0.00159,30.81510934,-0.12257,80.11928429,0.17975,26.44135189,-0.12257,86.67992048,0.866784236,72.76341948,0.386774666,65.00994036
EFX,0.008283279,37.972167,0.106918633,77.73359841,0.0044,39.3638171,-0.18112,43.93638171,0.28389,72.16699801,-0.18112,47.91252485,-0.131193561,34.19483101,0.417960335,68.58846918
EG,0.014107869,57.65407555,0.070495229,26.44135189,0.01811,73.1610338,-0.13877,70.97415507,0.22946,51.09343936,-0.13877,76.34194831,0.797211891,71.17296223,0.435295103,70.57654076
EIX,0.002500656,21.07355865,0.077724169,39.96023857,0.01003,54.07554672,-0.32365,5.964214712,0.13449,7.355864811,-0.32365,6.560636183,3.840491837,95.62624254,-1.266692918,1.391650099
EL,-0.007685246,4.174950298,0.119526553,86.08349901,-0.01725,2.783300199,-0.30846,7.952286282,0.22903,50.89463221,-0.30846,9.145129225,-0.488061228,12.32604374,-0.070806634,22.06759443
ELV,0.006149672,31.0139165,0.082390624,45.72564612,0.00628,42.94234592,-0.27221,13.32007952,0.20867,41.15308151,-0.27221,14.71172962,2.46801423,90.65606362,-0.265640306,9.343936382
EME,0.048818525,98.6083499,0.118067832,85.28827038,0.0361,96.02385686,-0.17504,46.91848907,0.53522,95.42743539,-0.17504,51.09343936,4.385110234,96.22266402,1.542479976,98.40954274
EMR,0.016693279,65.00994036,0.091396429,60.6361829,0.00303,35.38767396,-0.15629,57.95228628,0.23645,55.0695825,-0.15629,62.92246521,-0.409438932,17.09741551,0.466531163,71.7693837
EOG,0.027093115,85.68588469,0.117070205,84.49304175,0.01068,55.86481113,-0.19363,37.57455268,0.42327,91.05367793,-0.19363,40.35785288,2.162086418,88.07157058,1.158697918,95.02982107
EPAM,-0.009377049,2.982107356,0.158867154,96.42147117,-0.00701,12.12723658,-0.56368,0.198807157,0.29298,73.75745527,-0.56368,0.198807157,1.565624853,83.49900596,-0.839174226,2.186878728
EQIX,0.000238689,16.10337972,0.070041485,26.24254473,0.0013,29.82107356,-0.14298,68.38966203,0.21928,47.31610338,-0.14298,73.75745527,0.638413627,66.79920477,0.124961011,40.35785288
EQR,0.006925082,34.19483101,0.063414281,13.32007952,-0.00045,24.85089463,-0.0944,90.45725646,0.23287,53.47912525,-0.0944,98.21073559,1.538146386,82.90258449,0.812496528,89.46322068
EQT,0.032607049,91.6500994,0.131235864,90.45725646,0.02494,87.27634195,-0.27913,11.33200795,0.61929,97.01789264,-0.27913,12.52485089,6.013684351,97.61431412,1.38320159,97.2166998
ERIE,0.009846393,44.53280318,0.088688768,56.66003976,-0.01018,8.548707753,-0.16854,50.09940358,0.25577,62.62425447,-0.16854,54.47316103,0.251303553,53.08151093,0.669384438,84.29423459
ES,-0.004372131,7.952286282,0.068087934,21.07355865,-0.00896,9.840954274,-0.13078,75.54671968,0.1446,11.1332008,-0.13078,81.51093439,-0.6477736,4.771371769,0.011014626,29.22465209
ESS,0.00799918,36.97813121,0.068155466,21.47117296,0.00805,47.91252485,-0.13794,71.7693837,0.20182,36.97813121,-0.13794,77.3359841,0.136062829,48.70775348,0.318476786,60.6361829
ETN,0.026398852,84.49304175,0.088637022,56.4612326,0.02098,82.30616302,-0.16729,50.89463221,0.27064,68.19085487,-0.16729,55.26838966,-0.114509551,35.38767396,0.167950035,43.5387674
ETR,0.010038033,45.12922465,0.06016191,10.13916501,0.00898,51.88866799,-0.12723,77.93240557,0.17605,24.055666,-0.12723,84.29423459,-0.08721179,37.57455268,0.085137909,35.98409543
EVRG,0.005537541,28.62823062,0.050806829,2.982107356,0.00396,38.17097416,-0.13323,74.15506958,0.10795,1.391650099,-0.13323,80.11928429,-0.211227076,28.42942346,-0.250977316,10.33797217
EW,0.009679508,43.5387674,0.092635732,62.82306163,0.02622,89.66202783,-0.31742,6.560636183,0.21779,46.71968191,-0.31742,7.355864811,1.634797524,84.29423459,-0.55788315,3.37972167
EXC,0.010039836,45.32803181,0.056215057,6.75944334,0.01313,62.82306163,0.02749,98.80715706,0.15264,13.32007952,-0.14689,69.98011928,0.643057171,66.99801193,0.099295113,36.97813121
EXE,0.021346393,75.944334,0.087086136,52.88270378,0.00789,47.11729622,0,95.62624254,0.27622,69.58250497,-0.16718,55.66600398,0.095118081,46.71968191,0.400069025,66.40159046
EXPD,0.008658525,39.3638171,0.077353895,39.16500994,0.01348,63.61829026,-0.14752,64.41351889,0.20297,37.37574553,-0.14752,69.58250497,0.042666421,43.93638171,0.280112331,58.05168986
EXPE,0.03063541,89.66202783,0.138422093,92.84294235,0.01157,58.44930417,-0.26676,13.91650099,0.42911,91.45129225,-0.26676,15.30815109,1.019100332,75.74552684,0.637296382,82.90258449
EXR,0.006712787,33.20079523,0.088471758,55.66600398,0.00753,46.91848907,-0.14797,64.01590457,0.25659,62.82306163,-0.14797,69.18489066,0.242174906,52.88270378,0.593887051,80.31809145
F,0.013828689,56.06361829,0.123368813,87.27634195,0.01614,69.18489066,-0.26509,14.51292247,0.31986,79.72166998,-0.26509,15.90457256,-0.094719794,36.77932406,0.208643448,49.30417495
FANG,0.042830656,96.62027833,0.129870827,89.66202783,0.01494,66.2027833,-0.20307,32.4055666,0.53929,95.62624254,-0.20307,34.99005964,2.624315583,92.44532803,1.14655754,94.63220676
FAST,0.013196393,54.67196819,0.069564523,24.85089463,0.01998,80.51689861,-0.16089,55.26838966,0.14388,10.53677932,-0.16089,60.23856859,-0.298003906,22.6640159,-0.445979735,4.572564612
FCX,0.02784459,87.07753479,0.131793775,91.05367793,-0.01697,3.180914513,-0.25128,18.29025845,0.3489,84.69184891,-0.25128,19.88071571,-0.369555598,19.08548708,0.461848176,71.57057654
FDS,-0.001190164,13.12127237,0.066198767,17.29622266,0.00195,31.41153082,-0.23259,22.6640159,0.1244,4.174950298,-0.23259,24.45328032,1.345132087,79.92047714,-0.687215145,2.584493042
FDX,0.006152787,31.21272366,0.097251042,67.79324056,0.00062,28.2306163,-0.29572,9.542743539,0.20693,39.76143141,-0.29572,10.73558648,0.474662027,61.63021869,-0.169599779,13.91650099
FE,0.009198852,42.74353877,0.056533222,6.958250497,0.0049,40.15904573,-0.10638,86.87872763,0.15248,13.12127237,-0.10638,94.4333996,-0.141488978,33.39960239,0.200410179,48.31013917
FFIV,0.01135541,47.31610338,0.084718272,50.09940358,0.00663,43.93638171,-0.21702,27.83300199,0.22469,48.70775348,-0.21702,29.82107356,0.743508977,69.38369781,-0.224935639,11.72962227
FICO,0.031688852,91.05367793,0.108287108,78.52882704,0.03595,95.8250497,-0.21403,28.82703777,0.29421,74.35387674,-0.21403,31.21272366,0.170154293,50.89463221,0.032064372,31.0139165
FIS,-0.010624754,2.186878728,0.103072451,74.75149105,-0.01056,7.952286282,-0.27599,12.12723658,0.19405,33.39960239,-0.27599,13.32007952,-0.360037112,19.48310139,-0.077025974,20.47713718
FISV,0.003241311,22.46520875,0.106486306,76.93836978,0.00907,52.28628231,-0.48274,0.994035785,0.20645,39.3638171,-0.48274,0.994035785,6.051817377,97.81312127,-1.466236413,1.192842942
FITB,0.018296885,69.98011928,0.095742679,66.60039761,0.01877,75.84493042,-0.26591,14.31411531,0.2945,74.5526839,-0.26591,15.70576541,1.150608266,77.93240557,0.096555581,36.38170974
FOX,0.017660328,67.5944334,0.065515177,16.10337972,0.01735,71.37176938,-0.12275,79.92047714,0.16862,21.07355865,-0.12275,86.48111332,-0.462437517,13.91650099,0.064360964,33.39960239
FOXA,0.019856066,72.96222664,0.066371243,17.69383698,0.02002,80.71570577,-0.12032,81.90854871,0.15811,16.30218688,-0.12032,88.66799205,-0.643754771,4.970178926,-0.070824161,21.66998012
FRT,0.008335082,38.36978131,0.077006152,38.36978131,0.00061,28.03180915,-0.16726,51.09343936,0.2681,66.99801193,-0.16726,55.46719682,1.23198549,78.92644135,0.652779498,83.49900596
FSLR,0.021277213,75.74552684,0.157267876,96.22266402,0.01553,67.5944334,-0.24528,19.28429423,0.54146,95.8250497,-0.24528,20.87475149,1.261518045,79.32405567,0.870646876,91.25248509
FTNT,0.037083279,94.23459245,0.115864092,84.09542744,0.03871,97.01789264,-0.2253,24.85089463,0.32167,80.51689861,-0.2253,26.64015905,0.0821765,45.92445328,-0.006094353,27.63419483
FTV,0.003873115,23.45924453,0.071754225,28.2306163,0.00255,34.19483101,-0.13623,73.35984095,0.18518,29.42345924,-0.13623,79.12524851,-0.354182834,20.07952286,0.124957028,40.15904573
GD,0.020736557,74.35387674,0.060055188,9.940357853,0.01369,64.41351889,-0.07321,92.24652087,0.2378,56.06361829,-0.07321,99.80119284,2.243017283,88.8667992,1.169285859,95.22862823
GDDY,0.012818852,53.47912525,0.093642046,64.21471173,-0.00101,24.055666,-0.15589,58.64811133,0.36638,86.08349901,-0.15589,63.61829026,2.201410821,88.27037773,0.999497435,93.24055666
GE,0.046846721,98.40954274,0.111531575,81.51093439,0.02597,89.06560636,-0.18674,40.35785288,0.37197,87.27634195,-0.18674,43.5387674,0.868085401,72.96222664,0.63372406,82.70377734
GEHC,0.011823443,48.90656064,0.073290471,31.0139165,0,25.944334,0,95.62624254,0.24427,58.44930417,-0.16137,60.03976143,2.971329873,94.23459245,1.220359662,96.02385686
GEN,0.005215902,27.03777336,0.096461045,67.19681909,0.00683,44.83101392,-0.25424,16.89860835,0.32533,80.91451292,-0.25424,18.48906561,2.470191725,90.85487078,0.746687103,87.27634195
GEV,0.024509344,81.90854871,0.082052472,45.32803181,0,25.944334,0,95.62624254,0.2755,69.38369781,-0.18129,47.61431412,2.874779913,94.03578529,1.424862109,97.61431412
GILD,0.012697213,53.08151093,0.071973721,28.62823062,-0.00185,22.06759443,-0.06402,92.64413519,0.27184,68.38966203,-0.13439,79.92047714,1.943878326,86.28230616,0.842973035,90.2584493
GIS,-0.003248361,10.93439364,0.046363105,0.795228628,-0.0075,11.33200795,-0.09473,90.2584493,0.09082,0.795228628,-0.09473,97.81312127,-0.57829362,7.355864811,0.131368988,40.55666004
GL,0.012695574,52.88270378,0.073666813,32.60437376,0.00695,45.52683897,-0.34545,4.572564612,0.15868,16.50099404,-0.34545,4.771371769,8.408328139,99.00596421,-1.638081753,0.596421471
GLW,0.018029016,68.78727634,0.087571111,54.07554672,0.01609,68.78727634,-0.15443,59.84095427,0.22378,48.50894632,-0.15443,64.8111332,-0.235779416,26.44135189,0.324817281,61.03379722
GM,0.01604377,62.62425447,0.107103862,77.93240557,0.01283,61.43141153,-0.09924,88.27037773,0.26962,67.5944334,-0.1789,49.50298211,-0.487993005,12.52485089,0.136090092,40.95427435
GNRC,0.012192787,50.89463221,0.167016819,97.2166998,0.00546,41.55069583,-0.34933,3.578528827,0.39253,89.46322068,-0.34933,3.777335984,-0.141553846,33.20079523,0.419527445,68.78727634
GOOG,0.022029672,76.93836978,0.084342891,48.70775348,0.0329,94.83101392,-0.24013,21.07355865,0.16508,20.07952286,-0.24013,22.6640159,0.725553933,68.58846918,-0.803503468,2.385685885
GOOGL,0.022230656,78.13121272,0.08445273,49.10536779,0.03172,93.83697813,-0.24204,20.47713718,0.15668,15.30815109,-0.24204,22.06759443,0.752406235,69.78131213,-0.844876543,1.988071571
GPC,0.012158852,50.69582505,0.076598708,36.77932406,0.00598,42.34592445,-0.17884,45.72564612,0.23125,51.88866799,-0.17884,49.90059642,0.470746784,61.23260437,0.357195616,62.82306163
GPN,-0.008957705,3.37972167,0.1017691,73.75745527,-0.00917,9.542743539,-0.22069,25.84493042,0.23742,55.86481113,-0.22069,27.83300199,-0.690363978,3.777335984,0.115333665,39.3638171
GRMN,0.015790492,62.027833,0.081876107,45.12922465,0.01687,70.17892644,-0.13936,70.57654076,0.24588,59.2445328,-0.13936,75.944334,-0.01593797,41.15308151,0.307004602,59.64214712
GS,0.028370656,87.47514911,0.089510517,57.8528827,0.02019,81.31212724,-0.14696,64.61232604,0.21974,47.51491054,-0.14696,69.78131213,-0.743435833,2.783300199,0.206024555,48.90656064
GWW,0.02241918,78.52882704,0.08358947,47.71371769,0.01502,66.60039761,-0.12552,78.33001988,0.21505,44.33399602,-0.12552,84.89065606,-0.273729643,23.65805169,0.482254496,72.76341948
HAL,0.024286721,81.31212724,0.139469416,93.0417495,0.01345,63.4194831,-0.23241,22.86282306,0.47929,93.63817097,-0.23241,24.65208748,1.389137002,80.51689861,0.824227295,89.86083499
HAS,0.00472459,25.4473161,0.081294295,44.33399602,0.00606,42.54473161,-0.31736,6.75944334,0.15465,14.31411531,-0.31736,7.554671968,2.822693022,93.43936382,-1.036992571,1.789264414
HBAN,0.013590164,55.86481113,0.088539513,56.06361829,0.00989,53.67793241,-0.2617,15.30815109,0.18866,31.21272366,-0.2617,16.89860835,0.379205662,58.84691849,-0.231900057,11.53081511
HCA,0.02740377,86.67992048,0.097437273,67.99204771,0.03376,95.22862823,-0.20124,33.39960239,0.26395,65.40755467,-0.20124,36.18290258,-0.439460173,15.30815109,0.027845974,30.81510934
HD,0.002785574,21.27236581,0.073871804,32.80318091,0.00237,32.80318091,-0.18434,41.94831014,0.13246,7.157057654,-0.18434,45.12922465,-0.52874961,9.741550696,-0.288162554,9.145129225
HIG,0.02687918,84.69184891,0.079389842,42.94234592,0.01965,78.72763419,-0.00083,93.83697813,0.39088,89.26441352,-0.11281,91.84890656,6.353134959,98.21073559,1.630715994,98.6083499
HII,0.019001639,71.17296223,0.090298303,58.84691849,0.00909,52.48508946,-0.3004,9.145129225,0.3084,77.73359841,-0.3004,10.33797217,2.573241169,92.24652087,-0.120406607,17.09741551
HLT,0.027479836,86.87872763,0.081535059,44.9304175,0.02584,88.66799205,-0.20886,30.81510934,0.21984,47.81312127,-0.20886,33.20079523,0.369938024,58.44930417,-0.109702357,18.09145129
HOLX,-0.000813115,13.51888668,0.062934958,12.72365805,0.0021,31.61033797,-0.14375,67.5944334,0.1247,4.572564612,-0.14375,72.96222664,-0.506324429,10.93439364,-0.074380189,21.27236581
HON,0.002435246,20.67594433,0.069746311,25.4473161,-0.00804,10.73558648,-0.11819,82.90258449,0.23625,54.67196819,-0.11819,89.86083499,2.097217074,87.87276342,1.146857782,94.83101392
HOOD,0.04374,97.2166998,0.229447587,99.00596421,0,25.944334,0,95.62624254,0.8743,98.80715706,-0.31534,8.151093439,2.055513666,87.27634195,1.249709144,96.42147117
HPE,0.020030164,73.35984095,0.103319756,74.95029821,0.01065,55.66600398,-0.27183,13.71769384,0.27778,69.98011928,-0.27183,15.10934394,0.769904669,70.57654076,0.234634766,52.28628231
HPQ,0.010402623,46.12326044,0.100580464,72.16699801,0.00249,33.7972167,-0.15602,58.44930417,0.30444,76.54075547,-0.15602,63.4194831,1.046719719,76.14314115,0.77600809,88.46918489
HRL,-0.00921377,3.180914513,0.063575868,13.51888668,-0.01582,4.174950298,-0.1441,66.79920477,0.17899,26.04373757,-0.1441,72.16699801,1.423421252,81.51093439,0.552787785,77.13717694
HSIC,0.003707213,23.06163022,0.07924958,42.54473161,-0.00895,10.13916501,-0.14388,66.99801193,0.182,27.23658052,-0.14388,72.36580517,-0.511758149,10.53677932,0.419747874,68.9860835
HST,0.016244262,63.22067594,0.100719084,72.36580517,-0.00225,20.07952286,-0.21561,28.2306163,0.33875,83.89662028,-0.21561,30.61630219,1.154596283,78.13121272,0.583296447,79.52286282
HSY,0.010117213,45.52683897,0.061026011,10.73558648,0.00304,35.58648111,-0.11869,82.70377734,0.15719,15.90457256,-0.11869,89.66202783,-0.2170054,27.43538767,0.372500797,64.01590457
HUBB,0.024544754,82.10735586,0.091244129,60.43737575,0.02819,91.25248509,-0.21773,27.63419483,0.23685,55.26838966,-0.21773,29.6222664,0.11217622,47.91252485,-0.065047122,22.6640159
HUM,-0.006326066,5.964214712,0.095369509,66.2027833,-0.00892,10.33797217,-0.18599,41.55069583,0.21527,44.73161034,-0.18599,44.73161034,-0.303981374,22.26640159,0.246818251,53.87673956
HWM,0.056071967,99.20477137,0.112637207,82.30616302,0.03714,96.22266402,-0.00529,93.63817097,0.36,85.68588469,-0.13875,76.54075547,-0.273472897,23.85685885,0.573840247,79.32405567
IBKR,0.038531475,94.83101392,0.10658214,77.13717694,0.0378,96.62027833,-0.23846,21.47117296,0.2587,63.61829026,-0.23846,23.06163022,-0.017531573,40.7554672,0.188867211,46.12326044
IBM,0.016514426,64.21471173,0.072940313,30.01988072,0.01311,62.62425447,-0.14122,68.9860835,0.16396,19.68190855,-0.14122,74.35387674,-0.48531021,12.72365805,0.220822535,50.29821074
ICE,0.012427213,51.88866799,0.069330879,24.45328032,0.01205,59.2445328,-0.13171,75.14910537,0.20589,38.96620278,-0.13171,81.11332008,-0.095630527,36.38170974,0.094159291,36.18290258
IDXX,0.018227377,69.58250497,0.101011635,73.35984095,0.02083,81.90854871,-0.22957,23.65805169,0.21108,42.1471173,-0.22957,25.4473161,-0.136429097,33.59840954,-0.259810527,9.940357853
IEX,2.59E-05,15.10934394,0.074112847,33.00198807,-0.00676,12.62425447,-0.19321,37.77335984,0.15376,14.11530815,-0.19321,40.55666004,-0.245880071,25.4473161,-0.029973633,25.4473161
IFF,-0.004807213,7.554671968,0.089805253,58.25049702,0.00264,34.59244533,-0.20287,32.60437376,0.2423,58.05168986,-0.20287,35.1888668,0.409326864,60.43737575,-0.004410233,28.03180915
INCY,0.000151803,15.90457256,0.076270089,36.38170974,0.00816,48.90656064,-0.18352,42.74353877,0.1555,14.91053678,-0.18352,46.32206759,-0.237486454,26.04373757,-0.322856362,8.349900596
INTC,0.006049508,30.61630219,0.125719366,88.66799205,0.00408,38.36978131,-0.31017,7.355864811,0.37782,88.07157058,-0.31017,8.548707753,0.739773452,68.9860835,0.142741167,42.1471173
INTU,0.014795574,59.04572565,0.082449365,45.92445328,0.01008,54.27435388,-0.15046,61.43141153,0.20081,36.18290258,-0.15046,66.60039761,-0.355462705,19.68190855,0.052166208,32.60437376
INVH,0.001879508,19.08548708,0.062179895,12.12723658,-0.00896,9.840954274,-0.10919,85.88469185,0.12361,3.976143141,-0.10919,93.43936382,-0.929639973,0.994035785,0.313688513,60.43737575
IP,-0.001566066,12.52485089,0.092172985,62.027833,-0.00192,21.7693837,-0.01312,93.43936382,0.2905,73.35984095,-0.23835,23.26043738,1.077185716,76.54075547,0.303849143,59.44333996
IPG,0.008750492,39.96023857,0.079684047,43.33996024,0.00234,32.60437376,-0.14583,66.2027833,0.23162,52.88270378,-0.14583,71.57057654,0.301618402,55.26838966,0.588545208,79.92047714
IQV,0.011406557,47.71371769,0.098832739,69.78131213,-0.00449,16.30218688,-0.14822,63.61829026,0.21513,44.53280318,-0.14822,68.78727634,-0.81802955,1.590457256,0.338095791,61.63021869
IR,0.018510984,70.57654076,0.092404247,62.42544732,0.01743,71.57057654,-0.1468,64.8111332,0.26703,66.40159046,-0.1468,70.17892644,-0.278954543,23.26043738,0.372485367,63.81709742
IRM,0.025681639,83.69781312,0.088698079,56.85884692,0.04089,97.2166998,-0.17416,47.31610338,0.20666,39.56262425,-0.17416,51.49105368,-0.320927612,21.27236581,-0.346641143,6.958250497
ISRG,0.019599836,72.36580517,0.101275943,73.55864811,0.02164,83.49900596,-0.20907,30.61630219,0.31493,78.92644135,-0.20907,33.00198807,0.238968634,52.68389662,0.136590784,41.15308151
IT,0.016671639,64.61232604,0.105044259,75.944334,0.01215,60.03976143,-0.25826,16.10337972,0.3096,77.93240557,-0.25826,17.69383698,0.953198174,74.15506958,0.201469572,48.50894632
ITW,0.005567541,28.82703777,0.066597239,17.89264414,0.00885,51.49105368,-0.12409,78.92644135,0.18201,27.53479125,-0.12409,85.48707753,-0.006665951,41.94831014,0.307653759,59.84095427
IVZ,0.013434098,55.46719682,0.117199589,84.69184891,0.0275,90.65606362,-0.21113,30.01988072,0.33228,82.70377734,-0.21113,32.4055666,0.10328784,47.11729622,0.407620029,67.39562624
J,0.011597541,48.31013917,0.075312181,34.99005964,0.01524,66.99801193,-0.17354,47.91252485,0.28041,70.77534791,-0.17354,52.08747515,1.923483118,86.08349901,0.390912721,65.60636183
JBHT,0.009761148,44.13518887,0.087015547,52.48508946,0.00341,36.38170974,0.01013,97.81312127,0.25855,63.4194831,-0.18409,45.52683897,0.868392002,73.1610338,0.503363465,74.75149105
JBL,0.036549508,93.63817097,0.100225178,71.17296223,0.02958,92.64413519,-0.16759,50.49701789,0.29814,75.14910537,-0.16759,54.87077535,-0.085855557,37.77335984,0.180192019,45.12922465
JCI,0.022216066,77.93240557,0.091682526,60.83499006,0.02705,90.2584493,-0.15083,61.23260437,0.2397,56.85884692,-0.15083,66.40159046,-0.526003504,9.940357853,0.111691539,38.76739563
JKHY,0.005065082,26.04373757,0.068256096,21.66998012,0.00702,45.92445328,-0.16309,54.27435388,0.17424,22.46520875,-0.16309,59.04572565,0.016499041,42.74353877,0.248744509,54.27435388
JNJ,0.006964754,34.39363817,0.048246625,1.391650099,0.00748,46.52087475,-0.08597,91.6500994,0.09709,1.192842942,-0.08597,99.40357853,-0.860866022,1.192842942,0.045185588,32.20675944
JPM,0.024055902,80.91451292,0.077667004,39.76143141,0.02338,85.48707753,-0.14838,63.4194831,0.20459,37.972167,-0.14838,68.58846918,-0.19346178,29.82107356,0.238866514,52.48508946
K,0.006921803,33.99602386,0.061498095,11.1332008,0.00339,36.18290258,-0.09617,89.26441352,0.38624,88.66799205,-0.09617,96.81908549,24.01966003,99.60238569,3.940141801,100
KDP,0.00120459,18.09145129,0.055481399,5.964214712,-0.00132,23.26043738,-0.12307,79.72166998,0.13197,6.958250497,-0.12307,86.28230616,-0.18570487,30.01988072,-0.003800212,28.2306163
KEY,0.01241377,51.49105368,0.109295422,78.92644135,0.01308,62.42544732,-0.34758,4.373757455,0.33225,82.50497018,-0.34758,4.572564612,1.60536363,84.09542744,-0.062251833,23.45924453
KEYS,0.007028361,34.79125249,0.085257227,50.69582505,0.00679,44.53280318,-0.18251,43.33996024,0.17954,26.24254473,-0.18251,46.91848907,-0.534733767,9.343936382,-0.110116755,17.89264414
KHC,0.000734918,16.30218688,0.064983239,15.10934394,-0.00279,18.68787276,-0.1126,84.69184891,0.19367,33.20079523,-0.1126,92.04771372,0.206018188,51.29224652,0.596369646,80.51689861
KIM,0.013959016,56.66003976,0.087315735,53.47912525,0.00517,40.7554672,-0.16406,52.48508946,0.40741,90.05964215,-0.16406,57.25646123,5.641591201,97.01789264,1.43895223,98.21073559
KKR,0.026915574,84.89065606,0.126010443,88.8667992,0.02334,85.28827038,-0.30801,8.151093439,0.36895,86.87872763,-0.30801,9.343936382,0.415838255,60.83499006,0.111622746,38.56858847
KLAC,0.034411639,92.64413519,0.102065472,74.15506958,0.0231,85.08946322,-0.13969,69.78131213,0.27787,70.17892644,-0.13969,75.14910537,-0.557773674,7.952286282,0.358665131,63.22067594
KMB,-0.002685574,11.53081511,0.058049728,8.946322068,-0.01645,3.37972167,-0.12138,81.70974155,0.12723,5.566600398,-0.12138,88.27037773,-0.40948063,16.89860835,0.227349565,50.89463221
KMI,0.015495082,60.83499006,0.067351647,20.07952286,0.0195,78.03180915,-0.14881,62.62425447,0.2084,40.7554672,-0.14881,67.79324056,0.56438799,64.21471173,0.38818936,65.20874751
KO,0.010361639,45.92445328,0.052179924,3.777335984,0.01158,58.64811133,-0.12199,81.11332008,0.12888,5.964214712,-0.12199,87.67395626,0.350542554,57.8528827,-0.012771882,27.23658052
KR,0.015983279,62.42544732,0.075503588,35.1888668,0.00941,53.47912525,-0.12166,81.31212724,0.31613,79.12524851,-0.12166,87.87276342,3.741865508,95.42743539,1.305477852,96.81908549
KVUE,-0.004296393,8.151093439,0.065845913,16.50099404,0,25.944334,0,95.62624254,0.18713,30.21868787,-0.21632,30.41749503,2.499121496,91.25248509,-0.157575634,14.51292247
L,0.022114098,77.3359841,0.057175994,7.753479125,0.02196,84.49304175,-0.0989,88.46918489,0.20848,40.95427435,-0.0989,96.02385686,0.956953035,74.35387674,0.47173855,72.36580517
LDOS,0.016795246,65.20874751,0.086804645,52.08747515,0.01126,57.05765408,-0.16604,51.29224652,0.21325,42.94234592,-0.16604,56.06361829,-0.127121983,34.59244533,0.153546554,42.94234592
LEN,0.011914098,49.30417495,0.09816788,69.18489066,0.01213,59.54274354,-0.21802,27.43538767,0.21744,46.52087475,-0.21802,29.42345924,-0.236116949,26.24254473,0.141820522,41.74950298
LH,0.008787541,40.35785288,0.065070759,15.30815109,0.01857,75.14910537,-0.14081,69.18489066,0.13551,7.554671968,-0.14081,74.5526839,-0.396810231,17.69383698,-0.24766615,10.53677932
LHX,0.015311639,60.43737575,0.076417182,36.5805169,0.00823,49.20477137,-0.14607,66.00397614,0.20555,38.56858847,-0.14607,71.37176938,0.511989026,62.82306163,0.633663069,82.50497018
