Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
ESS,"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",0.8076%,6.4895%,1.7790%,-11.8520%,15.1610%,-11.8520%,-51.7599%,-10.4951%
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),2.1488%,8.7240%,0.8470%,-19.4080%,19.6560%,-19.4080%,-47.4946%,22.8543%
ETR,ENTERGY CORPORATION (XNYS:ETR),1.5607%,5.6209%,0.9720%,-15.4160%,13.4750%,-15.4160%,33.9207%,-24.7813%
EVRG,"Evergy, Inc. (XNAS:EVRG)",0.5347%,5.4102%,1.1850%,-14.5080%,11.6330%,-14.5080%,23.5122%,-56.4298%
EW,EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),0.2323%,9.5890%,1.7830%,4.8370%,19.7980%,-31.3860%,84.3257%,-64.1436%
EXC,EXELON CORPORATION (XNAS:EXC),0.7717%,5.9680%,0.0000%,-16.2160%,13.2870%,-16.2160%,11.2652%,-2.2829%
EXE,EXPAND ENERGY CORPORATION (XNAS:EXE),2.3209%,8.0668%,3.7720%,0.0000%,24.2870%,-20.0880%,35.2982%,-19.1331%
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNYS:EXPD)",1.3053%,7.5100%,1.8360%,-18.2810%,22.3550%,-18.2810%,73.9123%,-1.7331%
EXPE,"EXPEDIA GROUP, INC. (XNAS:EXPE)",2.8734%,12.6481%,1.7290%,-33.2340%,45.6700%,-33.2340%,224.2763%,54.4116%
EXR,EXTRA SPACE STORAGE INC. (XNYS:EXR),0.5430%,8.2453%,1.6560%,-16.6180%,19.3200%,-16.6180%,-54.8488%,-3.1503%
F,FORD MOTOR COMPANY (XNYS:F),2.0663%,13.3674%,1.5730%,-27.3200%,36.2280%,-27.3200%,40.8658%,60.3581%
FANG,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",2.6969%,11.6708%,0.9620%,-25.1850%,45.4470%,-25.1850%,289.1177%,106.0276%
FAST,Fastenal Company (XNAS:FAST),1.4156%,6.7583%,2.4080%,-14.1590%,14.5390%,-14.1590%,-41.0679%,-40.4735%
FCX,FREEPORT-MCMORAN INC. (XNYS:FCX),2.2650%,13.0155%,-0.2630%,-30.3660%,39.0400%,-30.3660%,50.0397%,36.6577%
FDS,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),-0.5104%,7.5494%,-0.0790%,-21.7710%,13.3960%,-21.7710%,85.6284%,-74.0616%
FDX,FEDEX CORPORATION (XNYS:FDX),1.0443%,10.1280%,1.4190%,-31.9440%,23.9430%,-31.9440%,76.6705%,-29.7202%
FE,FIRSTENERGY CORP. (XNYS:FE),0.6290%,5.1512%,0.6530%,-1.8740%,10.7040%,-9.2780%,-77.4213%,1.7365%
FFIV,"F5, INC. (XNAS:FFIV)",1.2596%,8.4336%,2.4480%,-29.4650%,13.7390%,-29.4650%,210.1688%,-110.1199%
FICO,FAIR ISAAC CORPORATION (XNYS:FICO),1.9682%,10.9047%,3.0070%,-22.1240%,28.0780%,-22.1240%,-35.1685%,1.5163%
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",-1.2247%,9.1509%,-0.6640%,-22.9390%,18.1490%,-22.9390%,-25.4588%,-18.0813%
FISV,"FISERV, INC. (XNAS:FISV)",-0.1704%,9.7480%,0.8020%,-48.2830%,14.5820%,-48.2830%,911.5842%,-213.5425%
FITB,FIFTH THIRD BANCORP (XNAS:FITB),1.6352%,8.8533%,0.9620%,-26.6320%,21.7950%,-26.6320%,61.0357%,-19.3192%
FIX,"COMFORT SYSTEMS USA, INC. (XNYS:FIX)",6.2533%,12.8471%,4.5660%,-33.1080%,35.5080%,-33.1080%,85.6589%,21.6042%
FOX,FOX CORPORATION (XNAS:FOX),2.4008%,7.9746%,1.8340%,0.5270%,31.9700%,-11.3630%,172.8796%,74.7540%
FOXA,FOX CORPORATION (XNAS:FOXA),2.6366%,8.3012%,1.9030%,-12.0930%,36.1550%,-12.0930%,306.4292%,99.2644%
FRT,FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),0.9660%,7.2463%,-0.6510%,-13.9500%,21.0580%,-13.9500%,60.6358%,74.2975%
FSLR,"FIRST SOLAR, INC. (XNAS:FSLR)",4.3297%,16.4572%,3.8670%,-18.7490%,58.1010%,-18.7490%,112.8736%,90.8469%
FTNT,"FORTINET, INC. (XNAS:FTNT)",2.4893%,10.5303%,2.2990%,-21.4270%,27.7870%,-21.4270%,11.2931%,-11.5250%
FTV,FORTIVE CORPORATION (XNYS:FTV),-0.1223%,6.9166%,-0.6080%,-15.5980%,18.9540%,-15.5980%,39.7061%,29.5259%
GD,GENERAL DYNAMICS CORPORATION (XNYS:GD),1.8405%,5.1713%,1.6280%,-8.7790%,17.5280%,-8.7790%,121.1353%,35.8817%
GDDY,GODADDY INC. (XNYS:GDDY),0.7055%,8.7498%,1.4440%,-19.6610%,27.1180%,-19.6610%,75.8206%,24.4960%
GE,GENERAL ELECTRIC COMPANY (XNYS:GE),4.2187%,9.4199%,3.4390%,-17.7490%,30.9480%,-17.7490%,86.4261%,41.9156%
GEHC,GE HealthCare Technologies Inc. (XNAS:GEHC),1.0814%,6.9904%,0.0000%,0.0000%,21.7630%,-23.9110%,367.9609%,14.3907%
GEN,GEN DIGITAL INC. (XNAS:GEN),1.2855%,9.8349%,0.9420%,-3.2530%,35.5300%,-15.6740%,148.7231%,83.7540%
GEV,GE VERNOVA INC. (XNYS:GEV),3.6331%,10.5512%,0.0000%,0.0000%,43.5300%,-22.0240%,429.1653%,177.5176%
GILD,"GILEAD SCIENCES, INC. (XNAS:GILD)",1.6676%,6.7397%,0.7580%,-11.9960%,30.2320%,-11.9960%,480.5731%,125.6797%
GIS,"GENERAL MILLS, INC. (XNYS:GIS)",-0.4854%,5.2625%,0.5010%,-12.1940%,10.4710%,-12.1940%,-56.9981%,-11.5484%
GL,GLOBE LIFE INC. (XNYS:GL),1.6769%,7.9219%,0.7770%,-34.3990%,22.4750%,-34.3990%,652.5327%,-108.9204%
GLW,CORNING INCORPORATED (XNYS:GLW),2.2240%,8.8274%,1.3750%,-16.2240%,26.8220%,-16.2240%,20.2892%,41.0180%
GM,GENERAL MOTORS COMPANY (XNYS:GM),2.4345%,10.9010%,3.0670%,-18.2000%,27.4070%,-18.2000%,-51.2457%,18.2403%
GNRC,GENERAC HOLDINGS INC. (XNYS:GNRC),0.4074%,16.1020%,-1.6220%,-43.1630%,32.1630%,-43.1630%,-38.1953%,0.9557%
GOOG,ALPHABET INC. (XNAS:GOOG),2.6911%,8.7560%,2.0370%,-17.7970%,24.5620%,-17.7970%,-14.4000%,8.1319%
GOOGL,ALPHABET INC. (XNAS:GOOGL),2.6736%,8.8078%,2.0280%,-17.4130%,24.9240%,-17.4130%,-16.4156%,11.9995%
GPC,GENUINE PARTS COMPANY (XNYS:GPC),0.1596%,7.2318%,-0.3410%,-16.6250%,19.3410%,-16.6250%,1.8372%,17.7119%
GPN,GLOBAL PAYMENTS INC. (XNYS:GPN),-0.8745%,9.9410%,-1.6180%,-26.2950%,24.8860%,-26.2950%,-2.4782%,14.1362%
GRMN,Garmin Ltd (XNYS:GRMN),1.5788%,7.9847%,1.7900%,-21.7310%,25.5100%,-21.7310%,125.6918%,7.7420%
GS,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",3.0235%,8.1601%,3.2920%,-14.4440%,22.1330%,-14.4440%,-43.0497%,7.6705%
GWW,"W.W. GRAINGER, INC. (XNYS:GWW)",2.6086%,8.5262%,2.1670%,-13.6070%,22.0010%,-13.6070%,6.2391%,68.3986%
HAL,HALLIBURTON COMPANY (XNYS:HAL),2.1836%,13.9240%,0.3910%,-26.3030%,56.2960%,-26.3030%,322.5740%,123.4110%
HAS,"Hasbro, Inc. (XNAS:HAS)",0.6743%,9.8167%,0.1760%,-29.7260%,25.0330%,-29.7260%,93.0117%,-5.4696%
HBAN,HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),1.4849%,8.8397%,0.8330%,-26.7500%,19.7940%,-26.7500%,76.9103%,-8.0624%
HCA,"HCA HEALTHCARE, INC. (XNYS:HCA)",2.1414%,8.7067%,3.3540%,-21.8050%,21.5640%,-21.8050%,4.0993%,-12.6815%
HD,"THE HOME DEPOT, INC. (XNYS:HD)",0.5793%,7.1914%,1.2110%,3.1290%,25.9190%,-14.2490%,158.9818%,39.8605%
HIG,"THE HARTFORD INSURANCE GROUP, INC. (XNYS:HIG)",2.1582%,6.3327%,0.8070%,-10.6190%,24.5620%,-10.6190%,181.7897%,94.5924%
HII,"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",2.3828%,8.4085%,1.9330%,-23.9280%,24.9270%,-23.9280%,136.7612%,2.9517%
HLT,HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),2.5275%,7.0502%,2.1490%,-13.7440%,16.3080%,-13.7440%,-26.4551%,-0.3211%
HOLX,"HOLOGIC, INC. (XNAS:HOLX)",0.3778%,6.8486%,-0.1870%,-14.5170%,16.6000%,-14.5170%,-11.4048%,30.5331%
HON,HONEYWELL INTERNATIONAL INCORPORATION (XNAS:HON),0.2917%,6.1765%,-0.3730%,-13.5140%,24.4830%,-13.5140%,275.6688%,97.5367%
HOOD,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",4.4613%,19.8475%,0.0000%,0.0000%,53.4000%,-45.6090%,20.8936%,30.8394%
HPE,HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE),2.0920%,9.5179%,1.7980%,-26.0710%,21.0440%,-26.0710%,26.1347%,4.4119%
HPQ,HP INC. (XNYS:HPQ),0.1946%,9.5757%,-0.0820%,-20.6120%,17.7630%,-20.6120%,-46.9854%,-19.0730%
HRL,HORMEL FOODS CORPORATION (XNYS:HRL),-1.2403%,6.6885%,-1.2640%,4.5490%,16.6630%,-19.3270%,76.4135%,-9.4266%
HSIC,"HENRY SCHEIN, INC. (XNAS:HSIC)",0.5999%,6.9886%,0.0140%,-10.3830%,18.7650%,-10.3830%,-16.2697%,59.0770%
HST,"HOST HOTELS & RESORTS, INC. (XNAS:HST)",1.1346%,8.2789%,0.7070%,-14.4320%,21.3810%,-14.4320%,-24.8196%,27.7844%
HSY,THE HERSHEY COMPANY (XNYS:HSY),0.8493%,6.2446%,1.9030%,-16.5100%,14.6970%,-16.5100%,1.5940%,-51.9391%
HUBB,HUBBELL INCORPORATED (XNYS:HUBB),2.3709%,7.7200%,2.2390%,-17.0850%,17.6090%,-17.0850%,-22.5054%,-4.3167%
HUM,HUMANA INC. (XNYS:HUM),-0.8999%,8.9558%,-0.2020%,-20.2930%,24.1560%,-20.2930%,-4.3329%,14.2893%
HWM,HOWMET AEROSPACE INC. (XNYS:HWM),5.0385%,9.4275%,2.9910%,-15.6300%,33.9690%,-15.6300%,152.3217%,96.5122%
IBKR,"INTERACTIVE BROKERS GROUP, INC. (XNAS:IBKR)",3.8894%,10.2696%,3.7330%,-25.9530%,29.5200%,-25.9530%,111.2618%,16.0772%
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),2.0273%,7.3695%,2.5500%,-15.4700%,16.3170%,-15.4700%,-38.2023%,-8.1605%
ICE,"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",1.1395%,6.9928%,1.2370%,-24.7850%,17.9200%,-24.7850%,227.5344%,-60.4703%
IDXX,"IDEXX LABORATORIES, INC. (XNAS:IDXX)",1.2820%,10.2145%,1.3700%,-33.7530%,22.0240%,-33.7530%,131.3906%,-40.0489%
IEX,IDEX CORPORATION (XNYS:IEX),0.0452%,6.8895%,0.4580%,-16.4350%,15.3930%,-16.4350%,-42.2438%,5.3052%
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),-0.5099%,8.4725%,0.6230%,-20.4780%,15.0590%,-20.4780%,-22.4047%,-33.6329%
INCY,INCYTE CORPORATION (XNAS:INCY),0.6579%,9.2693%,-0.6540%,-14.2200%,26.7240%,-14.2200%,21.8192%,72.5104%
INTC,INTEL CORPORATION (XNAS:INTC),1.8893%,14.0977%,0.8360%,-37.7200%,53.6960%,-37.7200%,284.4510%,41.1444%
INTU,INTUIT INC. (XNAS:INTU),1.2541%,8.4934%,1.0660%,-18.2300%,23.0190%,-18.2300%,16.2023%,18.9237%
INVH,INVITATION HOMES INC. (XNYS:INVH),0.2657%,5.8711%,0.3760%,-11.8730%,13.8990%,-11.8730%,-39.4630%,24.2613%
IP,INTERNATIONAL PAPER COMPANY (XNYS:IP),0.6369%,9.7540%,-0.4530%,-25.6220%,28.5270%,-25.6220%,124.8075%,47.1537%
IQV,IQVIA HOLDINGS INC (XNYS:IQV),1.0862%,8.9414%,1.0390%,-22.2910%,17.3770%,-22.2910%,-37.7745%,-32.4938%
IR,INGERSOLL RAND INC. (XNYS:IR),1.3062%,8.4788%,2.2020%,-15.9470%,22.3300%,-15.9470%,-38.7104%,12.1667%
IRM,IRON MOUNTAIN INCORPORATED (XNYS:IRM),2.4405%,8.7825%,5.1440%,-18.9790%,16.1820%,-18.9790%,-54.9112%,-48.9823%
ISRG,"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",2.1663%,10.1085%,1.7250%,-26.4090%,27.9150%,-26.4090%,98.5532%,-4.9799%
IT,"GARTNER, INC. (XNYS:IT)",1.1783%,10.1225%,0.6600%,-36.2470%,22.8010%,-36.2470%,226.3078%,-51.7107%
ITW,ILLINOIS TOOL WORKS INC. (XNYS:ITW),0.7171%,6.2551%,-0.3920%,-4.2650%,19.0980%,-9.4350%,21.2973%,63.9319%
IVZ,INVESCO LTD (XNYS:IVZ),2.2336%,11.5504%,1.6050%,-20.8070%,37.0960%,-20.8070%,27.6220%,37.0430%
J,JACOBS SOLUTIONS INC. (XNYS:J),1.1407%,6.6623%,0.8250%,-14.9500%,17.6920%,-14.9500%,53.2392%,11.2692%
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",1.0026%,8.9697%,1.0530%,-16.8280%,21.4180%,-16.8280%,-32.4228%,25.0923%
JBL,JABIL INC. (XNYS:JBL),5.1598%,10.1021%,4.1840%,-14.4000%,27.3770%,-14.4000%,-54.5058%,26.2596%
JCI,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI),2.2276%,9.3620%,2.6880%,-19.8980%,29.6420%,-19.8980%,127.5276%,34.7161%
JKHY,"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",0.2688%,6.1523%,-0.0630%,-12.7640%,14.5440%,-12.7640%,-33.6133%,30.3495%
JNJ,JOHNSON & JOHNSON (XNYS:JNJ),0.4188%,5.1208%,-0.2550%,-9.2830%,12.5810%,-9.2830%,-53.6673%,13.9695%
JPM,JPMORGAN CHASE & CO. (XNYS:JPM),2.3538%,6.6286%,2.3800%,-12.6400%,25.0530%,-12.6400%,116.3510%,40.1958%
KDP,KEURIG DR PEPPER INC. (XNAS:KDP),0.2425%,6.4473%,-0.4460%,-22.0530%,13.8570%,-22.0530%,130.7840%,-39.8886%
KEY,KEYCORP (XNYS:KEY),1.7140%,10.9633%,-0.4670%,-31.6590%,34.4390%,-31.6590%,110.0902%,26.8060%
KEYS,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",1.2753%,8.9501%,1.6210%,-19.5150%,22.8500%,-19.5150%,-16.6570%,-12.1506%
KHC,THE KRAFT HEINZ COMPANY (XNAS:KHC),-0.4112%,6.7401%,-0.6200%,-16.7240%,14.0030%,-16.7240%,-32.4780%,1.3716%
KIM,KIMCO REALTY CORPORATION. (XNYS:KIM),0.8792%,6.9320%,-0.5340%,-15.2390%,17.7630%,-15.2390%,-5.2980%,51.8577%
KKR,KKR & CO. INC. (XNYS:KKR),3.0308%,11.1026%,3.9950%,-20.1230%,30.1560%,-20.1230%,-8.4948%,-3.4670%
KLAC,KLA Corporation (XNAS:KLAC),4.6478%,11.0653%,4.0510%,-15.7440%,33.5790%,-15.7440%,-48.5138%,29.1937%
KMB,KIMBERLY-CLARK CORPORATION (XNAS:KMB),-0.4919%,5.3862%,-1.2000%,-13.1100%,11.0440%,-13.1100%,-1.4040%,20.7977%
KMI,"KINDER MORGAN, INC. (XNYS:KMI)",1.7956%,6.2030%,1.1810%,-12.7520%,15.5480%,-12.7520%,16.4777%,2.8464%
KO,THE COCA-COLA COMPANY (XNYS:KO),0.7317%,4.8716%,0.4950%,-11.2340%,15.2290%,-11.2340%,80.3697%,21.5299%
KR,THE KROGER CO. (XNYS:KR),1.6627%,7.6597%,0.4150%,-15.3910%,35.5880%,-15.3910%,541.1568%,142.8219%
KVUE,KENVUE INC. (XNYS:KVUE),-0.8087%,6.1964%,0.0000%,0.0000%,19.5620%,-19.4840%,262.9486%,1.2786%
L,LOEWS CORPORATION (XNYS:L),1.7297%,4.4687%,1.7790%,-12.2540%,11.2960%,-12.2540%,85.3857%,-29.3875%
LDOS,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",1.8465%,7.7211%,1.3190%,-12.8920%,23.8050%,-12.8920%,84.6546%,59.1746%
LEN,LENNAR CORPORATION (XNYS:LEN),0.5997%,10.5788%,0.4300%,-22.2620%,26.1480%,-22.2620%,-30.9110%,34.7953%
LH,LABCORP HOLDINGS INC. (XNYS:LH),0.6751%,6.4787%,-0.3190%,3.8000%,11.9340%,-13.9020%,-80.0064%,-6.0703%
LHX,"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",1.4039%,6.3707%,0.9710%,-13.5430%,22.0470%,-13.5430%,167.2995%,52.0203%
LII,LENNOX INTERNATIONAL INC. (XNYS:LII),2.1541%,8.6676%,2.9710%,-18.8730%,19.4920%,-18.8730%,-32.1277%,-14.4892%
LIN,LINDE PUBLIC LIMITED COMPANY (XNAS:LIN),1.2073%,6.4816%,0.3360%,-13.9860%,15.0060%,-13.9860%,-10.1262%,12.5344%
LLY,ELI LILLY AND COMPANY (XNYS:LLY),2.9676%,9.9271%,2.8890%,-18.5150%,24.5660%,-18.5150%,-47.2589%,12.6403%
LMT,LOCKHEED MARTIN CORPORATION (XNYS:LMT),1.0608%,6.8591%,0.4780%,-11.3740%,24.6910%,-11.3740%,199.2287%,100.2813%
LNT,ALLIANT ENERGY CORPORATION (XNAS:LNT),0.6402%,4.8235%,1.1470%,-14.9030%,11.6140%,-14.9030%,78.9336%,-42.6060%
LOW,"LOWE'S COMPANIES, INC. (XNYS:LOW)",0.9122%,7.7834%,0.2020%,-12.7650%,25.1800%,-12.7650%,12.6365%,43.9717%
LRCX,LAM RESEARCH CORPORATION (XNAS:LRCX),4.4730%,13.0395%,3.0500%,-19.4790%,37.3040%,-19.4790%,-33.7859%,25.3580%
LULU,LULULEMON ATHLETICA INC. (XNAS:LULU),0.2105%,12.3925%,0.9910%,-29.2340%,23.7690%,-29.2340%,-67.0782%,2.5049%
LUV,SOUTHWEST AIRLINES CO. (XNYS:LUV),0.6412%,10.9111%,1.3770%,-22.0300%,25.7160%,-22.0300%,4.8846%,21.9740%
LVS,LAS VEGAS SANDS CORP. (XNYS:LVS),1.3011%,11.7171%,0.3910%,-24.1260%,31.7880%,-24.1260%,41.5532%,44.0917%
LW,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",-1.4756%,11.8868%,-0.5940%,-33.1640%,30.1220%,-33.1640%,64.6842%,-37.5966%
LYB,LyondellBasell Industries NV (XNYS:LYB),-0.7577%,7.9716%,-1.1270%,-23.4390%,18.2100%,-23.4390%,67.6678%,-19.6336%
LYV,"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",2.1590%,10.0500%,1.7890%,-19.9660%,25.3920%,-19.9660%,-33.9146%,-8.7913%
MA,MANILA MINING CORPORATION (XPHS:MA),0.6287%,21.0197%,-3.0000%,0.0000%,82.3530%,-30.6670%,539.2596%,209.9040%
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",0.3711%,6.1836%,0.6270%,-13.4870%,11.7700%,-13.4870%,-66.0667%,-24.3972%
MAR,"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",2.0867%,7.6372%,0.9380%,-16.2350%,18.1130%,-16.2350%,-11.8027%,10.9114%
MAS,MASCO CORPORATION (XNYS:MAS),0.4249%,8.5237%,-0.7110%,-12.4750%,18.6840%,-12.4750%,-81.6563%,39.3769%
MCD,MCDONALD'S CORPORATION (XNYS:MCD),0.6514%,5.5351%,0.1510%,-10.2000%,19.0170%,-10.2000%,113.1286%,62.2874%
MCHP,MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),1.5347%,12.1392%,-0.8520%,-27.9250%,45.7210%,-27.9250%,205.2847%,88.2647%
MCK,MCKESSON CORPORATION (XNYS:MCK),3.1866%,6.2116%,2.4530%,-8.8420%,22.3860%,-8.8420%,49.3509%,58.8623%
MCO,MOODY'S CORPORATION (XNYS:MCO),1.4122%,7.3951%,2.1710%,-17.0020%,17.0480%,-17.0020%,-43.1116%,-16.5297%
MDLZ,"Mondelez International, Inc. (XNAS:MDLZ)",0.3376%,6.1290%,0.0000%,-12.5940%,15.3020%,-12.5940%,-30.9612%,34.6337%
MDT,MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),-0.4063%,5.7522%,0.0250%,-13.5040%,14.5900%,-13.5040%,4.7659%,15.4153%
MET,"METLIFE, INC. (XNYS:MET)",1.5819%,7.2731%,0.8010%,-19.3490%,21.9320%,-19.3490%,86.9369%,29.9877%
META,"Meta Platforms, Inc. (XNAS:META)",2.4566%,14.4648%,2.4840%,-33.6910%,55.0020%,-33.6910%,270.2408%,24.4686%
MGM,MGM RESORTS INTERNATIONAL (XNYS:MGM),0.8774%,10.4041%,-0.3810%,-5.6330%,24.3960%,-21.0750%,-74.6474%,21.2504%
MKC,"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",-0.1233%,7.5325%,-1.4480%,-17.7270%,20.5570%,-17.7270%,10.2591%,18.7460%
MLM,"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",2.0038%,7.3879%,1.9300%,-15.5430%,20.2260%,-15.5430%,-8.6075%,10.2302%
MMC,"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",0.7646%,5.2016%,1.4070%,-11.8340%,12.2470%,-11.8340%,-12.3819%,-32.5115%
MMM,3M COMPANY (XNYS:MMM),0.8813%,8.5788%,-0.5680%,-15.0730%,25.6250%,-15.0730%,57.2310%,64.3358%
MNST,MONSTER BEVERAGE CORPORATION (XNAS:MNST),1.2724%,6.7549%,0.0190%,-12.2340%,16.3650%,-12.2340%,-67.3276%,7.1723%
MO,"Altria Group, Inc. (XNYS:MO)",1.2547%,6.6076%,-0.2060%,-15.1610%,14.5510%,-15.1610%,8.0539%,8.9843%
MOH,"MOLINA HEALTHCARE, INC. (XNYS:MOH)",-0.1764%,10.7901%,0.4510%,-38.6260%,19.9260%,-38.6260%,227.4139%,-97.0142%
MOS,THE MOSAIC COMPANY (XNYS:MOS),1.2565%,12.4841%,-0.8760%,-21.7580%,50.4400%,-21.7580%,300.6995%,129.9185%
MPC,MARATHON PETROLEUM CORPORATION (XNYS:MPC),3.0962%,9.9521%,3.0470%,-23.1400%,24.5770%,-23.1400%,-11.2779%,-3.2323%
MPWR,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",3.2182%,14.4110%,1.7410%,-36.6130%,45.8640%,-36.6130%,88.5058%,24.9267%
MRK,"MERCK & CO., INC. (XNYS:MRK)",0.6405%,6.6481%,1.4230%,-17.5210%,15.1880%,-17.5210%,-6.9063%,-11.1574%
MRNA,"MODERNA, INC. (XNAS:MRNA)",1.0335%,23.9058%,-1.4970%,-35.8180%,76.5770%,-35.8180%,135.5483%,101.6868%
MS,MORGAN STANLEY (XNYS:MS),2.3014%,7.7065%,1.4580%,-15.4760%,16.9490%,-15.4760%,-35.6040%,-21.8839%
MSCI,MSCI INC. (XNYS:MSCI),1.1110%,8.4252%,-0.5810%,-21.3930%,21.9830%,-21.3930%,35.5361%,27.0692%
MSFT,MICROSOFT CORPORATION (XNAS:MSFT),1.6679%,7.0598%,1.0000%,-13.1260%,22.4050%,-13.1260%,34.9386%,46.8332%
MSI,"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",1.9994%,6.8242%,3.0610%,-16.7260%,19.1020%,-16.7260%,74.8910%,-47.5153%
MTB,M&T BANK CORPORATION (XNYS:MTB),1.6527%,8.8572%,1.8600%,-23.4160%,20.8680%,-23.4160%,16.1634%,-8.1128%
MTCH,"MATCH GROUP, INC. (XNAS:MTCH)",-1.4555%,11.6220%,-1.1680%,-32.0580%,22.6910%,-32.0580%,-14.3877%,-18.3859%
MTD,METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),1.1990%,8.6276%,0.3020%,-18.3130%,24.4830%,-18.3130%,5.3091%,21.4626%
MU,"MICRON TECHNOLOGY, INC. (XNAS:MU)",4.3215%,15.5214%,2.7190%,-31.7390%,43.4310%,-31.7390%,15.4991%,51.0339%
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH),2.4534%,17.7270%,1.8550%,-25.9980%,50.3450%,-25.9980%,14.6735%,62.5860%
NDAQ,"NASDAQ, INC. (XNAS:NDAQ)",1.5259%,6.8030%,1.7120%,-16.2870%,17.0190%,-16.2870%,10.8199%,-25.1372%
NDSN,NORDSON CORPORATION (XNAS:NDSN),0.6416%,6.8212%,1.2640%,-17.6820%,14.2670%,-17.6820%,-5.9432%,-42.1591%
NEE,"NEXTERA ENERGY, INC. (XNYS:NEE)",0.0911%,8.0675%,0.4970%,-18.5840%,19.1450%,-18.5840%,4.3722%,-9.9524%
NEM,NEWMONT CORPORATION (XNYS:NEM),1.4698%,11.3486%,0.4610%,-26.8110%,26.5320%,-26.8110%,-13.9520%,-11.0611%
NFLX,"NETFLIX, INC. (XNAS:NFLX)",2.1730%,12.9031%,3.3120%,-51.5440%,26.0240%,-51.5440%,433.4589%,-121.6114%
NI,NISOURCE INC. (XNYS:NI),1.2942%,5.0876%,1.6680%,-16.5340%,13.0380%,-16.5340%,152.9291%,-53.9038%
NKE,"NIKE, INC. (XNYS:NKE)",-1.0942%,10.0942%,-2.8900%,-25.3340%,22.0250%,-25.3340%,42.0442%,18.5971%
NOC,NORTHROP GRUMMAN CORPORATION (XNYS:NOC),1.8188%,7.2784%,1.0040%,-19.2390%,23.2430%,-19.2390%,116.7420%,15.3477%
NOW,"SERVICENOW, INC. (XNYS:NOW)",1.0751%,10.7947%,-0.0140%,-17.5550%,30.0730%,-17.5550%,12.8513%,42.6343%
NRG,"NRG ENERGY, INC. (XNYS:NRG)",3.5504%,11.8587%,2.9670%,-22.8610%,61.2710%,-22.8610%,870.4470%,188.8953%
NSC,NORFOLK SOUTHERN CORPORATION (XNYS:NSC),0.5482%,7.0006%,1.0580%,-17.1310%,16.5720%,-17.1310%,-45.7704%,-11.9475%
NTAP,"NETAPP, INC. (XNAS:NTAP)",1.5554%,8.6277%,0.1750%,-22.5180%,20.4630%,-22.5180%,56.8851%,16.7403%
NTRS,NORTHERN TRUST CORPORATION (XNAS:NTRS),1.9414%,7.4087%,1.8000%,-10.8330%,19.8030%,-10.8330%,-27.1266%,45.4011%
NUE,NUCOR CORPORATION (XNYS:NUE),2.7260%,13.5763%,0.5710%,-23.8560%,39.0120%,-23.8560%,34.8133%,73.0898%
