Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
FICO,FAIR ISAAC CORPORATION (XNYS:FICO),-11.581000%,nan%,-11.581000%,-11.581000%,-11.581000%,-11.581000%,nan%,nan%
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",-1.296000%,nan%,-1.296000%,-1.296000%,-1.296000%,-1.296000%,nan%,nan%
FISV,"FISERV, INC. (XNAS:FISV)",-0.800000%,nan%,-0.800000%,-0.800000%,-0.800000%,-0.800000%,nan%,nan%
FITB,FIFTH THIRD BANCORP (XNAS:FITB),0.768000%,nan%,0.768000%,0.768000%,0.768000%,0.768000%,nan%,nan%
FIX,"COMFORT SYSTEMS USA, INC. (XNYS:FIX)",7.256000%,nan%,7.256000%,7.256000%,7.256000%,7.256000%,nan%,nan%
FOX,FOX CORPORATION (XNAS:FOX),5.818000%,nan%,5.818000%,5.818000%,5.818000%,5.818000%,nan%,nan%
FOXA,FOX CORPORATION (XNAS:FOXA),4.023000%,nan%,4.023000%,4.023000%,4.023000%,4.023000%,nan%,nan%
FRT,FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),2.229000%,nan%,2.229000%,2.229000%,2.229000%,2.229000%,nan%,nan%
FSLR,"FIRST SOLAR, INC. (XNAS:FSLR)",-6.660000%,nan%,-6.660000%,-6.660000%,-6.660000%,-6.660000%,nan%,nan%
FTNT,"FORTINET, INC. (XNAS:FTNT)",-4.330000%,nan%,-4.330000%,-4.330000%,-4.330000%,-4.330000%,nan%,nan%
FTV,FORTIVE CORPORATION (XNYS:FTV),1.056000%,nan%,1.056000%,1.056000%,1.056000%,1.056000%,nan%,nan%
GD,GENERAL DYNAMICS CORPORATION (XNYS:GD),6.948000%,nan%,6.948000%,6.948000%,6.948000%,6.948000%,nan%,nan%
GDDY,GODADDY INC. (XNYS:GDDY),-10.064000%,nan%,-10.064000%,-10.064000%,-10.064000%,-10.064000%,nan%,nan%
GE,GENERAL ELECTRIC COMPANY (XNYS:GE),8.125000%,nan%,8.125000%,8.125000%,8.125000%,8.125000%,nan%,nan%
GEHC,GE HealthCare Technologies Inc. (XNAS:GEHC),3.502000%,nan%,3.502000%,3.502000%,3.502000%,3.502000%,nan%,nan%
GEN,GEN DIGITAL INC. (XNAS:GEN),-3.253000%,nan%,-3.253000%,-3.253000%,-3.253000%,-3.253000%,nan%,nan%
GEV,GE VERNOVA INC. (XNYS:GEV),-4.755000%,nan%,-4.755000%,-4.755000%,-4.755000%,-4.755000%,nan%,nan%
GILD,"GILEAD SCIENCES, INC. (XNAS:GILD)",1.827000%,nan%,1.827000%,1.827000%,1.827000%,1.827000%,nan%,nan%
GIS,"GENERAL MILLS, INC. (XNYS:GIS)",-6.875000%,nan%,-6.875000%,-6.875000%,-6.875000%,-6.875000%,nan%,nan%
GL,GLOBE LIFE INC. (XNYS:GL),2.445000%,nan%,2.445000%,2.445000%,2.445000%,2.445000%,nan%,nan%
GLW,CORNING INCORPORATED (XNYS:GLW),-0.498000%,nan%,-0.498000%,-0.498000%,-0.498000%,-0.498000%,nan%,nan%
GM,GENERAL MOTORS COMPANY (XNYS:GM),2.485000%,nan%,2.485000%,2.485000%,2.485000%,2.485000%,nan%,nan%
GNRC,GENERAC HOLDINGS INC. (XNYS:GNRC),-2.582000%,nan%,-2.582000%,-2.582000%,-2.582000%,-2.582000%,nan%,nan%
GOOG,ALPHABET INC. (XNAS:GOOG),7.153000%,nan%,7.153000%,7.153000%,7.153000%,7.153000%,nan%,nan%
GOOGL,ALPHABET INC. (XNAS:GOOGL),7.297000%,nan%,7.297000%,7.297000%,7.297000%,7.297000%,nan%,nan%
GPC,GENUINE PARTS COMPANY (XNYS:GPC),-1.779000%,nan%,-1.779000%,-1.779000%,-1.779000%,-1.779000%,nan%,nan%
GPN,GLOBAL PAYMENTS INC. (XNYS:GPN),-2.888000%,nan%,-2.888000%,-2.888000%,-2.888000%,-2.888000%,nan%,nan%
GRMN,Garmin Ltd (XNYS:GRMN),1.502000%,nan%,1.502000%,1.502000%,1.502000%,1.502000%,nan%,nan%
GS,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",6.936000%,nan%,6.936000%,6.936000%,6.936000%,6.936000%,nan%,nan%
GWW,"W.W. GRAINGER, INC. (XNYS:GWW)",0.955000%,nan%,0.955000%,0.955000%,0.955000%,0.955000%,nan%,nan%
HAL,HALLIBURTON COMPANY (XNYS:HAL),11.461000%,nan%,11.461000%,11.461000%,11.461000%,11.461000%,nan%,nan%
HAS,"Hasbro, Inc. (XNAS:HAS)",6.242000%,nan%,6.242000%,6.242000%,6.242000%,6.242000%,nan%,nan%
HBAN,HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),0.449000%,nan%,0.449000%,0.449000%,0.449000%,0.449000%,nan%,nan%
HCA,"HCA HEALTHCARE, INC. (XNYS:HCA)",-2.156000%,nan%,-2.156000%,-2.156000%,-2.156000%,-2.156000%,nan%,nan%
HD,"THE HOME DEPOT, INC. (XNYS:HD)",4.251000%,nan%,4.251000%,4.251000%,4.251000%,4.251000%,nan%,nan%
HIG,"THE HARTFORD INSURANCE GROUP, INC. (XNYS:HIG)",-0.044000%,nan%,-0.044000%,-0.044000%,-0.044000%,-0.044000%,nan%,nan%
HII,"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",21.819000%,nan%,21.819000%,21.819000%,21.819000%,21.819000%,nan%,nan%
HLT,HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),7.194000%,nan%,7.194000%,7.194000%,7.194000%,7.194000%,nan%,nan%
HOLX,"HOLOGIC, INC. (XNAS:HOLX)",-0.187000%,nan%,-0.187000%,-0.187000%,-0.187000%,-0.187000%,nan%,nan%
HON,HONEYWELL INTERNATIONAL INCORPORATION (XNAS:HON),7.715000%,nan%,7.715000%,7.715000%,7.715000%,7.715000%,nan%,nan%
HOOD,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",-1.657000%,nan%,-1.657000%,-1.657000%,-1.657000%,-1.657000%,nan%,nan%
HPE,HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE),-7.415000%,nan%,-7.415000%,-7.415000%,-7.415000%,-7.415000%,nan%,nan%
HPQ,HP INC. (XNYS:HPQ),-14.390000%,nan%,-14.390000%,-14.390000%,-14.390000%,-14.390000%,nan%,nan%
HRL,HORMEL FOODS CORPORATION (XNYS:HRL),-4.990000%,nan%,-4.990000%,-4.990000%,-4.990000%,-4.990000%,nan%,nan%
HSIC,"HENRY SCHEIN, INC. (XNAS:HSIC)",-0.549000%,nan%,-0.549000%,-0.549000%,-0.549000%,-0.549000%,nan%,nan%
HST,"HOST HOTELS & RESORTS, INC. (XNAS:HST)",0.717000%,nan%,0.717000%,0.717000%,0.717000%,0.717000%,nan%,nan%
HSY,THE HERSHEY COMPANY (XNYS:HSY),6.215000%,nan%,6.215000%,6.215000%,6.215000%,6.215000%,nan%,nan%
HUBB,HUBBELL INCORPORATED (XNYS:HUBB),5.554000%,nan%,5.554000%,5.554000%,5.554000%,5.554000%,nan%,nan%
HUM,HUMANA INC. (XNYS:HUM),3.032000%,nan%,3.032000%,3.032000%,3.032000%,3.032000%,nan%,nan%
HWM,HOWMET AEROSPACE INC. (XNYS:HWM),11.013000%,nan%,11.013000%,11.013000%,11.013000%,11.013000%,nan%,nan%
IBKR,"INTERACTIVE BROKERS GROUP, INC. (XNAS:IBKR)",10.351000%,nan%,10.351000%,10.351000%,10.351000%,10.351000%,nan%,nan%
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),0.951000%,nan%,0.951000%,0.951000%,0.951000%,0.951000%,nan%,nan%
ICE,"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",1.863000%,nan%,1.863000%,1.863000%,1.863000%,1.863000%,nan%,nan%
IDXX,"IDEXX LABORATORIES, INC. (XNAS:IDXX)",2.920000%,nan%,2.920000%,2.920000%,2.920000%,2.920000%,nan%,nan%
IEX,IDEX CORPORATION (XNYS:IEX),4.136000%,nan%,4.136000%,4.136000%,4.136000%,4.136000%,nan%,nan%
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),9.010000%,nan%,9.010000%,9.010000%,9.010000%,9.010000%,nan%,nan%
INCY,INCYTE CORPORATION (XNAS:INCY),11.445000%,nan%,11.445000%,11.445000%,11.445000%,11.445000%,nan%,nan%
INTC,INTEL CORPORATION (XNAS:INTC),16.530000%,nan%,16.530000%,16.530000%,16.530000%,16.530000%,nan%,nan%
INTU,INTUIT INC. (XNAS:INTU),-5.289000%,nan%,-5.289000%,-5.289000%,-5.289000%,-5.289000%,nan%,nan%
INVH,INVITATION HOMES INC. (XNYS:INVH),1.101000%,nan%,1.101000%,1.101000%,1.101000%,1.101000%,nan%,nan%
IP,INTERNATIONAL PAPER COMPANY (XNYS:IP),9.912000%,nan%,9.912000%,9.912000%,9.912000%,9.912000%,nan%,nan%
IQV,IQVIA HOLDINGS INC (XNYS:IQV),8.369000%,nan%,8.369000%,8.369000%,8.369000%,8.369000%,nan%,nan%
IR,INGERSOLL RAND INC. (XNYS:IR),5.235000%,nan%,5.235000%,5.235000%,5.235000%,5.235000%,nan%,nan%
IRM,IRON MOUNTAIN INCORPORATED (XNYS:IRM),7.379000%,nan%,7.379000%,7.379000%,7.379000%,7.379000%,nan%,nan%
ISRG,"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",5.610000%,nan%,5.610000%,5.610000%,5.610000%,5.610000%,nan%,nan%
IT,"GARTNER, INC. (XNYS:IT)",3.596000%,nan%,3.596000%,3.596000%,3.596000%,3.596000%,nan%,nan%
ITW,ILLINOIS TOOL WORKS INC. (XNYS:ITW),-1.349000%,nan%,-1.349000%,-1.349000%,-1.349000%,-1.349000%,nan%,nan%
IVZ,INVESCO LTD (XNYS:IVZ),9.520000%,nan%,9.520000%,9.520000%,9.520000%,9.520000%,nan%,nan%
J,JACOBS SOLUTIONS INC. (XNYS:J),2.793000%,nan%,2.793000%,2.793000%,2.793000%,2.793000%,nan%,nan%
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",3.850000%,nan%,3.850000%,3.850000%,3.850000%,3.850000%,nan%,nan%
JBL,JABIL INC. (XNYS:JBL),3.692000%,nan%,3.692000%,3.692000%,3.692000%,3.692000%,nan%,nan%
JCI,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY (XNYS:JCI),-2.937000%,nan%,-2.937000%,-2.937000%,-2.937000%,-2.937000%,nan%,nan%
JKHY,"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",1.477000%,nan%,1.477000%,1.477000%,1.477000%,1.477000%,nan%,nan%
JNJ,JOHNSON & JOHNSON (XNYS:JNJ),-0.879000%,nan%,-0.879000%,-0.879000%,-0.879000%,-0.879000%,nan%,nan%
JPM,JPMORGAN CHASE & CO. (XNYS:JPM),1.874000%,nan%,1.874000%,1.874000%,1.874000%,1.874000%,nan%,nan%
KDP,KEURIG DR PEPPER INC. (XNAS:KDP),-6.134000%,nan%,-6.134000%,-6.134000%,-6.134000%,-6.134000%,nan%,nan%
KEY,KEYCORP (XNYS:KEY),1.985000%,nan%,1.985000%,1.985000%,1.985000%,1.985000%,nan%,nan%
KEYS,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",-0.038000%,nan%,-0.038000%,-0.038000%,-0.038000%,-0.038000%,nan%,nan%
KHC,THE KRAFT HEINZ COMPANY (XNAS:KHC),-4.335000%,nan%,-4.335000%,-4.335000%,-4.335000%,-4.335000%,nan%,nan%
KIM,KIMCO REALTY CORPORATION. (XNYS:KIM),2.183000%,nan%,2.183000%,2.183000%,2.183000%,2.183000%,nan%,nan%
KKR,KKR & CO. INC. (XNYS:KKR),-1.925000%,nan%,-1.925000%,-1.925000%,-1.925000%,-1.925000%,nan%,nan%
KLAC,KLA Corporation (XNAS:KLAC),19.620000%,nan%,19.620000%,19.620000%,19.620000%,19.620000%,nan%,nan%
KMB,KIMBERLY-CLARK CORPORATION (XNAS:KMB),-4.731000%,nan%,-4.731000%,-4.731000%,-4.731000%,-4.731000%,nan%,nan%
KMI,"KINDER MORGAN, INC. (XNYS:KMI)",0.711000%,nan%,0.711000%,0.711000%,0.711000%,0.711000%,nan%,nan%
KO,THE COCA-COLA COMPANY (XNYS:KO),-0.028000%,nan%,-0.028000%,-0.028000%,-0.028000%,-0.028000%,nan%,nan%
KR,THE KROGER CO. (XNYS:KR),-3.292000%,nan%,-3.292000%,-3.292000%,-3.292000%,-3.292000%,nan%,nan%
KVUE,KENVUE INC. (XNYS:KVUE),-1.904000%,nan%,-1.904000%,-1.904000%,-1.904000%,-1.904000%,nan%,nan%
L,LOEWS CORPORATION (XNYS:L),0.201000%,nan%,0.201000%,0.201000%,0.201000%,0.201000%,nan%,nan%
LDOS,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",3.094000%,nan%,3.094000%,3.094000%,3.094000%,3.094000%,nan%,nan%
LEN,LENNAR CORPORATION (XNYS:LEN),1.282000%,nan%,1.282000%,1.282000%,1.282000%,1.282000%,nan%,nan%
LH,LABCORP HOLDINGS INC. (XNYS:LH),-5.220000%,nan%,-5.220000%,-5.220000%,-5.220000%,-5.220000%,nan%,nan%
LHX,"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",18.725000%,nan%,18.725000%,18.725000%,18.725000%,18.725000%,nan%,nan%
LII,LENNOX INTERNATIONAL INC. (XNYS:LII),5.435000%,nan%,5.435000%,5.435000%,5.435000%,5.435000%,nan%,nan%
LIN,LINDE PUBLIC LIMITED COMPANY (XNAS:LIN),6.580000%,nan%,6.580000%,6.580000%,6.580000%,6.580000%,nan%,nan%
LLY,ELI LILLY AND COMPANY (XNYS:LLY),5.206000%,nan%,5.206000%,5.206000%,5.206000%,5.206000%,nan%,nan%
LMT,LOCKHEED MARTIN CORPORATION (XNYS:LMT),14.782000%,nan%,14.782000%,14.782000%,14.782000%,14.782000%,nan%,nan%
LNT,ALLIANT ENERGY CORPORATION (XNAS:LNT),-0.245000%,nan%,-0.245000%,-0.245000%,-0.245000%,-0.245000%,nan%,nan%
LOW,"LOWE'S COMPANIES, INC. (XNYS:LOW)",9.543000%,nan%,9.543000%,9.543000%,9.543000%,9.543000%,nan%,nan%
LRCX,LAM RESEARCH CORPORATION (XNAS:LRCX),37.304000%,nan%,37.304000%,37.304000%,37.304000%,37.304000%,nan%,nan%
LULU,LULULEMON ATHLETICA INC. (XNAS:LULU),1.986000%,nan%,1.986000%,1.986000%,1.986000%,1.986000%,nan%,nan%
LUV,SOUTHWEST AIRLINES CO. (XNYS:LUV),6.510000%,nan%,6.510000%,6.510000%,6.510000%,6.510000%,nan%,nan%
LVS,LAS VEGAS SANDS CORP. (XNYS:LVS),-8.200000%,nan%,-8.200000%,-8.200000%,-8.200000%,-8.200000%,nan%,nan%
LW,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",-30.556000%,nan%,-30.556000%,-30.556000%,-30.556000%,-30.556000%,nan%,nan%
LYB,LyondellBasell Industries NV (XNYS:LYB),8.583000%,nan%,8.583000%,8.583000%,8.583000%,8.583000%,nan%,nan%
LYV,"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",3.989000%,nan%,3.989000%,3.989000%,3.989000%,3.989000%,nan%,nan%
MA,MANILA MINING CORPORATION (XPHS:MA),5.479000%,nan%,5.479000%,5.479000%,5.479000%,5.479000%,nan%,nan%
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",1.605000%,nan%,1.605000%,1.605000%,1.605000%,1.605000%,nan%,nan%
MAR,"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",8.245000%,nan%,8.245000%,8.245000%,8.245000%,8.245000%,nan%,nan%
MAS,MASCO CORPORATION (XNYS:MAS),8.774000%,nan%,8.774000%,8.774000%,8.774000%,8.774000%,nan%,nan%
MCD,MCDONALD'S CORPORATION (XNYS:MCD),-3.148000%,nan%,-3.148000%,-3.148000%,-3.148000%,-3.148000%,nan%,nan%
MCHP,MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),9.244000%,nan%,9.244000%,9.244000%,9.244000%,9.244000%,nan%,nan%
MCK,MCKESSON CORPORATION (XNYS:MCK),1.452000%,nan%,1.452000%,1.452000%,1.452000%,1.452000%,nan%,nan%
MCO,MOODY'S CORPORATION (XNYS:MCO),9.971000%,nan%,9.971000%,9.971000%,9.971000%,9.971000%,nan%,nan%
MDLZ,"Mondelez International, Inc. (XNAS:MDLZ)",1.628000%,nan%,1.628000%,1.628000%,1.628000%,1.628000%,nan%,nan%
MDT,MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),-2.924000%,nan%,-2.924000%,-2.924000%,-2.924000%,-2.924000%,nan%,nan%
MET,"METLIFE, INC. (XNYS:MET)",-4.674000%,nan%,-4.674000%,-4.674000%,-4.674000%,-4.674000%,nan%,nan%
META,"Meta Platforms, Inc. (XNAS:META)",-0.351000%,nan%,-0.351000%,-0.351000%,-0.351000%,-0.351000%,nan%,nan%
MGM,MGM RESORTS INTERNATIONAL (XNYS:MGM),-6.898000%,nan%,-6.898000%,-6.898000%,-6.898000%,-6.898000%,nan%,nan%
MKC,"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",0.060000%,nan%,0.060000%,0.060000%,0.060000%,0.060000%,nan%,nan%
MLM,"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",5.644000%,nan%,5.644000%,5.644000%,5.644000%,5.644000%,nan%,nan%
MMC,"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",-0.311000%,nan%,-0.311000%,-0.311000%,-0.311000%,-0.311000%,nan%,nan%
MMM,3M COMPANY (XNYS:MMM),-0.568000%,nan%,-0.568000%,-0.568000%,-0.568000%,-0.568000%,nan%,nan%
MNST,MONSTER BEVERAGE CORPORATION (XNAS:MNST),4.772000%,nan%,4.772000%,4.772000%,4.772000%,4.772000%,nan%,nan%
MO,"Altria Group, Inc. (XNYS:MO)",-0.357000%,nan%,-0.357000%,-0.357000%,-0.357000%,-0.357000%,nan%,nan%
MOH,"MOLINA HEALTHCARE, INC. (XNYS:MOH)",7.905000%,nan%,7.905000%,7.905000%,7.905000%,7.905000%,nan%,nan%
MOS,THE MOSAIC COMPANY (XNYS:MOS),-1.870000%,nan%,-1.870000%,-1.870000%,-1.870000%,-1.870000%,nan%,nan%
MPC,MARATHON PETROLEUM CORPORATION (XNYS:MPC),-5.507000%,nan%,-5.507000%,-5.507000%,-5.507000%,-5.507000%,nan%,nan%
MPWR,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",2.182000%,nan%,2.182000%,2.182000%,2.182000%,2.182000%,nan%,nan%
MRK,"MERCK & CO., INC. (XNYS:MRK)",8.863000%,nan%,8.863000%,8.863000%,8.863000%,8.863000%,nan%,nan%
MRNA,"MODERNA, INC. (XNAS:MRNA)",14.868000%,nan%,14.868000%,14.868000%,14.868000%,14.868000%,nan%,nan%
MS,MORGAN STANLEY (XNYS:MS),4.574000%,nan%,4.574000%,4.574000%,4.574000%,4.574000%,nan%,nan%
MSCI,MSCI INC. (XNYS:MSCI),6.420000%,nan%,6.420000%,6.420000%,6.420000%,6.420000%,nan%,nan%
MSFT,MICROSOFT CORPORATION (XNAS:MSFT),-0.282000%,nan%,-0.282000%,-0.282000%,-0.282000%,-0.282000%,nan%,nan%
MSI,"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",5.742000%,nan%,5.742000%,5.742000%,5.742000%,5.742000%,nan%,nan%
MTB,M&T BANK CORPORATION (XNYS:MTB),3.782000%,nan%,3.782000%,3.782000%,3.782000%,3.782000%,nan%,nan%
MTCH,"MATCH GROUP, INC. (XNAS:MTCH)",-3.375000%,nan%,-3.375000%,-3.375000%,-3.375000%,-3.375000%,nan%,nan%
MTD,METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),7.057000%,nan%,7.057000%,7.057000%,7.057000%,7.057000%,nan%,nan%
MU,"MICRON TECHNOLOGY, INC. (XNAS:MU)",43.431000%,nan%,43.431000%,43.431000%,43.431000%,43.431000%,nan%,nan%
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH),16.683000%,nan%,16.683000%,16.683000%,16.683000%,16.683000%,nan%,nan%
NDAQ,"NASDAQ, INC. (XNAS:NDAQ)",6.252000%,nan%,6.252000%,6.252000%,6.252000%,6.252000%,nan%,nan%
NDSN,NORDSON CORPORATION (XNAS:NDSN),11.446000%,nan%,11.446000%,11.446000%,11.446000%,11.446000%,nan%,nan%
NEE,"NEXTERA ENERGY, INC. (XNYS:NEE)",-0.649000%,nan%,-0.649000%,-0.649000%,-0.649000%,-0.649000%,nan%,nan%
NEM,NEWMONT CORPORATION (XNYS:NEM),15.101000%,nan%,15.101000%,15.101000%,15.101000%,15.101000%,nan%,nan%
NFLX,"NETFLIX, INC. (XNAS:NFLX)",-6.072000%,nan%,-6.072000%,-6.072000%,-6.072000%,-6.072000%,nan%,nan%
NI,NISOURCE INC. (XNYS:NI),2.367000%,nan%,2.367000%,2.367000%,2.367000%,2.367000%,nan%,nan%
NKE,"NIKE, INC. (XNYS:NKE)",-2.712000%,nan%,-2.712000%,-2.712000%,-2.712000%,-2.712000%,nan%,nan%
NOC,NORTHROP GRUMMAN CORPORATION (XNYS:NOC),10.454000%,nan%,10.454000%,10.454000%,10.454000%,10.454000%,nan%,nan%
NOW,"SERVICENOW, INC. (XNYS:NOW)",-17.555000%,nan%,-17.555000%,-17.555000%,-17.555000%,-17.555000%,nan%,nan%
NRG,"NRG ENERGY, INC. (XNYS:NRG)",-7.774000%,nan%,-7.774000%,-7.774000%,-7.774000%,-7.774000%,nan%,nan%
NSC,NORFOLK SOUTHERN CORPORATION (XNYS:NSC),-2.778000%,nan%,-2.778000%,-2.778000%,-2.778000%,-2.778000%,nan%,nan%
NTAP,"NETAPP, INC. (XNAS:NTAP)",-7.462000%,nan%,-7.462000%,-7.462000%,-7.462000%,-7.462000%,nan%,nan%
NTRS,NORTHERN TRUST CORPORATION (XNAS:NTRS),5.523000%,nan%,5.523000%,5.523000%,5.523000%,5.523000%,nan%,nan%
NUE,NUCOR CORPORATION (XNYS:NUE),0.521000%,nan%,0.521000%,0.521000%,0.521000%,0.521000%,nan%,nan%
NVDA,NVIDIA CORPORATION (XNAS:NVDA),5.668000%,nan%,5.668000%,5.668000%,5.668000%,5.668000%,nan%,nan%
NVR,"NVR, Inc. (XNYS:NVR)",0.984000%,nan%,0.984000%,0.984000%,0.984000%,0.984000%,nan%,nan%
NWS,NEWS CORPORATION (XNAS:NWS),2.832000%,nan%,2.832000%,2.832000%,2.832000%,2.832000%,nan%,nan%
NWSA,NEWS CORPORATION (XNAS:NWSA),1.220000%,nan%,1.220000%,1.220000%,1.220000%,1.220000%,nan%,nan%
NXPI,NXP Semiconductors NV (XNAS:NXPI),4.457000%,nan%,4.457000%,4.457000%,4.457000%,4.457000%,nan%,nan%
O,REALTY INCOME CORPORATION (XNYS:O),2.027000%,nan%,2.027000%,2.027000%,2.027000%,2.027000%,nan%,nan%
ODFL,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",8.828000%,nan%,8.828000%,8.828000%,8.828000%,8.828000%,nan%,nan%
OKE,"ONEOK, INC. (XNYS:OKE)",-1.495000%,nan%,-1.495000%,-1.495000%,-1.495000%,-1.495000%,nan%,nan%
OMC,OMNICOM GROUP INC. (XNYS:OMC),-2.604000%,nan%,-2.604000%,-2.604000%,-2.604000%,-2.604000%,nan%,nan%
ON,ON SEMICONDUCTOR CORPORATION (XNAS:ON),6.896000%,nan%,6.896000%,6.896000%,6.896000%,6.896000%,nan%,nan%
ORCL,ORACLE CORPORATION (XNYS:ORCL),7.743000%,nan%,7.743000%,7.743000%,7.743000%,7.743000%,nan%,nan%
ORLY,"O'Reilly Automotive, Inc. (XNAS:ORLY)",1.583000%,nan%,1.583000%,1.583000%,1.583000%,1.583000%,nan%,nan%
OTIS,OTIS WORLDWIDE CORPORATION (XNYS:OTIS),1.532000%,nan%,1.532000%,1.532000%,1.532000%,1.532000%,nan%,nan%
OXY,OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),4.018000%,nan%,4.018000%,4.018000%,4.018000%,4.018000%,nan%,nan%
PANW,"PALO ALTO NETWORKS, INC. (XNAS:PANW)",-1.466000%,nan%,-1.466000%,-1.466000%,-1.466000%,-1.466000%,nan%,nan%
PAYC,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",-4.604000%,nan%,-4.604000%,-4.604000%,-4.604000%,-4.604000%,nan%,nan%
PAYX,"PAYCHEX, INC. (XNAS:PAYX)",-2.391000%,nan%,-2.391000%,-2.391000%,-2.391000%,-2.391000%,nan%,nan%
PCAR,PACCAR INC (XNAS:PCAR),7.536000%,nan%,7.536000%,7.536000%,7.536000%,7.536000%,nan%,nan%
PCG,PG&E CORPORATION (XNYS:PCG),3.562000%,nan%,3.562000%,3.562000%,3.562000%,3.562000%,nan%,nan%
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),-0.368000%,nan%,-0.368000%,-0.368000%,-0.368000%,-0.368000%,nan%,nan%
PEP,"PEPSICO, INC. (XNAS:PEP)",-6.167000%,nan%,-6.167000%,-6.167000%,-6.167000%,-6.167000%,nan%,nan%
PFE,PFIZER INC. (XNYS:PFE),-2.244000%,nan%,-2.244000%,-2.244000%,-2.244000%,-2.244000%,nan%,nan%
PFG,"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",0.289000%,nan%,0.289000%,0.289000%,0.289000%,0.289000%,nan%,nan%
PG,THE PROCTER & GAMBLE COMPANY (XNYS:PG),0.434000%,nan%,0.434000%,0.434000%,0.434000%,0.434000%,nan%,nan%
PGR,THE PROGRESSIVE CORPORATION (XNYS:PGR),-7.813000%,nan%,-7.813000%,-7.813000%,-7.813000%,-7.813000%,nan%,nan%
PH,PARKER-HANNIFIN CORPORATION (XNYS:PH),4.980000%,nan%,4.980000%,4.980000%,4.980000%,4.980000%,nan%,nan%
PHM,"PULTEGROUP, INC. (XNYS:PHM)",5.378000%,nan%,5.378000%,5.378000%,5.378000%,5.378000%,nan%,nan%
PKG,PACKAGING CORPORATION OF AMERICA (XNYS:PKG),5.925000%,nan%,5.925000%,5.925000%,5.925000%,5.925000%,nan%,nan%
PLD,"PROLOGIS, INC. (XNYS:PLD)",-0.860000%,nan%,-0.860000%,-0.860000%,-0.860000%,-0.860000%,nan%,nan%
PLTR,PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),-2.266000%,nan%,-2.266000%,-2.266000%,-2.266000%,-2.266000%,nan%,nan%
PM,Philip Morris International Inc. (XNYS:PM),7.491000%,nan%,7.491000%,7.491000%,7.491000%,7.491000%,nan%,nan%
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",2.446000%,nan%,2.446000%,2.446000%,2.446000%,2.446000%,nan%,nan%
PNR,PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR),-2.764000%,nan%,-2.764000%,-2.764000%,-2.764000%,-2.764000%,nan%,nan%
PNW,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),2.107000%,nan%,2.107000%,2.107000%,2.107000%,2.107000%,nan%,nan%
PODD,INSULET CORPORATION (XNAS:PODD),-5.800000%,nan%,-5.800000%,-5.800000%,-5.800000%,-5.800000%,nan%,nan%
